GEOID20,District
490011002001581,68
490011002001617,68
490011002001620,68
490011002001623,68
490011002001624,68
490011002001625,68
490011002001629,68
490011002001631,68
490011002001632,68
490011002001633,68
490011002001634,68
490011002001635,68
490011002001636,68
490011002001638,68
490011002001639,68
490011002001640,68
490011002001646,68
490011002001652,68
490011002001660,68
490011002001661,68
490011002001662,68
490011002001663,68
490011002001664,68
490011002001665,68
490011002001666,68
490011002001667,68
490011002001668,68
490011002001674,68
490011002001137,68
490011002001140,68
490011002001141,68
490011002001142,68
490011002001145,68
490011002001146,68
490011002001653,68
490011002001654,68
490011002001655,68
490011002003001,68
490011002003002,68
490011002003003,68
490011002003004,68
490011002003005,68
490011002003006,68
490011002003007,68
490011002003008,68
490011002003009,68
490011002003010,68
490011002003011,68
490011002003012,68
490011002003013,68
490011002003014,68
490011002003015,68
490011002003016,68
490011002003019,68
490011002003020,68
490011002003025,68
490011002003026,68
490011002003027,68
490011002003028,68
490011002003029,68
490011002003030,68
490011002003031,68
490011002003032,68
490011002003033,68
490011002003034,68
490011002003035,68
490011002003036,68
490011002003037,68
490011002003038,68
490011002003039,68
490011002003048,68
490011002003049,68
490011002003050,68
490011002003051,68
490011002003052,68
490011002003053,68
490011002003054,68
490011002003055,68
490011002003056,68
490011002003057,68
490011002003058,68
490011002003059,68
490011002003060,68
490011002003061,68
490011002003062,68
490011002003063,68
490011002003064,68
490011002003065,68
490011002003066,68
490011002003067,68
490011002003068,68
490011002003069,68
490011002003075,68
490011002003076,68
490011002003077,68
490011002003078,68
490011002003079,68
490011002003080,68
490011002003081,68
490011002003082,68
490011002003083,68
490011002003084,68
490011002003085,68
490011002003086,68
490011002003087,68
490011002003088,68
490011002003089,68
490011002003090,68
490011002003091,68
490011002001143,68
490011002001144,68
490011002001185,68
490011002001186,68
490011002001255,68
490011002003000,68
490011002003017,68
490011002003018,68
490011002003021,68
490011002003022,68
490011002003023,68
490011002003024,68
490011002003040,68
490011002003041,68
490011002003042,68
490011002003043,68
490011002003044,68
490011002003045,68
490011002003046,68
490011002003047,68
490011002003070,68
490011002003071,68
490011002003072,68
490011002003073,68
490011002003074,68
490011002003092,68
490011002001179,73
490011002001180,73
490011002001181,73
490011002001182,73
490011002001183,73
490011002001184,73
490011002001252,73
490011002001254,73
490011002001256,73
490011002001257,73
490011002001258,73
490011002001259,73
490011002001260,73
490011002001261,73
490011002001262,73
490011002001263,73
490011002001264,73
490011002001265,73
490011002001266,73
490011002001267,73
490011002001268,73
490011002001269,73
490011002001270,73
490011002001271,73
490011002001272,73
490011002001273,73
490011002001274,73
490011002001275,73
490011002001276,73
490011002001277,73
490011002001278,73
490011002001279,73
490011002001280,73
490011002001281,73
490011002001285,73
490011002001289,73
490011002001282,73
490011002001283,73
490011002001284,73
490011002001286,73
490011002001287,73
490011002001288,73
490011002001343,73
490011002001344,73
490011002001345,73
490011002001346,73
490011002001347,73
490011002001348,73
490011002001349,73
490011002001350,73
490011002001351,73
490011002001353,73
490011002001354,73
490011002001355,73
490011002001356,73
490011002001357,73
490011002001358,73
490011002001359,73
490011002001360,73
490011002001362,73
490011002001363,73
490011002001364,73
490011002001365,73
490011002001366,73
490011002001367,73
490011002001368,73
490011002001369,73
490011002001370,73
490011002001371,73
490011002001372,73
490011002001373,73
490011002001376,73
490011002001377,73
490011002001378,73
490011002001379,73
490011002001380,73
490011002001381,73
490011002001382,73
490011002001383,73
490011002001384,73
490011002001385,73
490011002001417,73
490011002001418,73
490011002001419,73
490011002001427,73
490011002001428,73
490011002001429,73
490011002001430,73
490011002001433,73
490011002001434,73
490011002001435,73
490011002001436,73
490011002001446,73
490011002001447,73
490011002001448,73
490011002001451,73
490011002001452,73
490011002001453,73
490011002001454,73
490011002001455,73
490011002001456,73
490011002001457,73
490011002001458,73
490011002001459,73
490011002001460,73
490011002002002,73
490011002002044,73
490011002001352,73
490011002001361,73
490011002001388,73
490011002002003,73
490011002002004,73
490011002002005,73
490011002002007,73
490011002002008,73
490011002002009,73
490011002002010,73
490011002002011,73
490011002002012,73
490011002002013,73
490011002002014,73
490011002002015,73
490011002002016,73
490011002002017,73
490011002002018,73
490011002002019,73
490011002002020,73
490011002002021,73
490011002002022,73
490011002002023,73
490011002002024,73
490011002002025,73
490011002002026,73
490011002002027,73
490011002002028,73
490011002002029,73
490011002002030,73
490011002002031,73
490011002002032,73
490011002002033,73
490011002002034,73
490011002002035,73
490011002002036,73
490011002002037,73
490011002002039,73
490011002002040,73
490011002002041,73
490011002002042,73
490011002002043,73
490011002002045,73
490011002002046,73
490011002002047,73
490011002002048,73
490011002002049,73
490011002001386,73
490011002001387,73
490011002001411,73
490011002001420,73
490011002001421,73
490011002001422,73
490011002001423,73
490011002002000,73
490011002002001,73
490011002002006,73
490011002002038,73
490011002001474,68
490011002001475,68
490011002001476,68
490011002001477,68
490011002001478,68
490011002001479,68
490011002001485,68
490011002001486,68
490011002001487,68
490011002001488,68
490011002001489,68
490011002001490,68
490011002001491,68
490011002001492,68
490011002001493,68
490011002001494,68
490011002001495,68
490011002001496,68
490011002001497,68
490011002001498,68
490011002001499,68
490011002001500,68
490011002001501,68
490011002001502,68
490011002001503,68
490011002001504,68
490011002001505,68
490011002001506,68
490011002001507,68
490011002001508,68
490011002001509,68
490011002001510,68
490011002001511,68
490011002001512,68
490011002001513,68
490011002001514,68
490011002001515,68
490011002001516,68
490011002001517,68
490011002001518,68
490011002001519,68
490011002001520,68
490011002001521,68
490011002001522,68
490011002001523,68
490011002001524,68
490011002001525,68
490011002001526,68
490011002001527,68
490011002001528,68
490011002001529,68
490011002001530,68
490011002001531,68
490011002001532,68
490011002001533,68
490011002001534,68
490011002001535,68
490011002001536,68
490011002001537,68
490011002001538,68
490011002001539,68
490011002001540,68
490011002001541,68
490011002001542,68
490011002001543,68
490011002001544,68
490011002001545,68
490011002001546,68
490011002001547,68
490011002001548,68
490011002001549,68
490011002001550,68
490011002001551,68
490011002001552,68
490011002001553,68
490011002001554,68
490011002001555,68
490011002001556,68
490011002001557,68
490011002001558,68
490011002001559,68
490011002001560,68
490011002001561,68
490011002001562,68
490011002001563,68
490011002001564,68
490011002001565,68
490011002001566,68
490011002001567,68
490011002001568,68
490011002001569,68
490011002001570,68
490011002001571,68
490011002001572,68
490011002001573,68
490011002001574,68
490011002001575,68
490011002001576,68
490011002001577,68
490011002001578,68
490011002001579,68
490011002001582,68
490011002001583,68
490011002001584,68
490011002001585,68
490011002001586,68
490011002001587,68
490011002001588,68
490011002001589,68
490011002001590,68
490011002001591,68
490011002001592,68
490011002001593,68
490011002001594,68
490011002001595,68
490011002001596,68
490011002001597,68
490011002001598,68
490011002001599,68
490011002001600,68
490011002001601,68
490011002001602,68
490011002001603,68
490011002001604,68
490011002001605,68
490011002001606,68
490011002001607,68
490011002001608,68
490011002001609,68
490011002001610,68
490011002001611,68
490011002001612,68
490011002001613,68
490011002001614,68
490011002001615,68
490011002001616,68
490011002001618,68
490011002001619,68
490011002001621,68
490011002001622,68
490011002001630,68
490039601001000,1
490039601001001,1
490039601001002,1
490039601001003,1
490039601001004,1
490039601001005,1
490039601001006,1
490039601001009,1
490039601001010,1
490039601001011,1
490039601001021,1
490039601001022,1
490039601002017,1
490039601002018,1
490039601002105,1
490039601002106,1
490039601002107,1
490039601002129,1
490039601001007,1
490039601001008,1
490039601003000,1
490039601003001,1
490039601003002,1
490039601003004,1
490039601003005,1
490039601003011,1
490039601003012,1
490039601003016,1
490039601003023,1
490039601001012,1
490039601001013,1
490039601001015,1
490039601001017,1
490039601001018,1
490039601001020,1
490039601001023,1
490039601001078,1
490039601001082,1
490039601001083,1
490039601001014,1
490039601001016,1
490039601001019,1
490039601001024,1
490039601001025,1
490039601001035,1
490039601001036,1
490039601001037,1
490039601001038,1
490039601001039,1
490039601001040,1
490039601001041,1
490039601001042,1
490039601001043,1
490039601001044,1
490039601001045,1
490039601001046,1
490039601001047,1
490039601001048,1
490039601001052,1
490039601001053,1
490039601001054,1
490039601001108,1
490039601002130,1
490039601002131,1
490039601002132,1
490039601001026,1
490039601001027,1
490039601001028,1
490039601001029,1
490039601001030,1
490039601001031,1
490039601001032,1
490039601001033,1
490039601001034,1
490039601001088,1
490039601001089,1
490039601001090,1
490039601001091,1
490039601001092,1
490039601001093,1
490039601001094,1
490039601001095,1
490039601001096,1
490039601001097,1
490039601001098,1
490039601001099,1
490039601001102,1
490039601001103,1
490039601001105,1
490039601001109,1
490039601001110,1
490039601001111,1
490039601001112,1
490039601002103,1
490039601002104,1
490039601002108,1
490039601002109,1
490039601002124,1
490039601002125,1
490039601002126,1
490039601002127,1
490039601002128,1
490039601002145,1
490039601002146,1
490039603023007,1
490039604001000,1
490039604001001,1
490039604001002,1
490039604001003,1
490039604001004,1
490039604001005,1
490039604001006,1
490039604001007,1
490039604001008,1
490039604001009,1
490039604001010,1
490039604001011,1
490039604001012,1
490039604001013,1
490039604001014,1
490039604001015,1
490039604001016,1
490039604001028,1
490039604001029,1
490039604001030,1
490039604001031,1
490039604001032,1
490039604001033,1
490039604001034,1
490039604001035,1
490039604001036,1
490039604001037,1
490039604001038,1
490039604001039,1
490039604001040,1
490039604001041,1
490039604001042,1
490039604001043,1
490039604001044,1
490039604001045,1
490039604001046,1
490039604001109,1
490039604001110,1
490039604001111,1
490039601001049,1
490039601001050,1
490039601001051,1
490039601001055,1
490039601001056,1
490039601001057,1
490039601001058,1
490039601001059,1
490039601001060,1
490039601001061,1
490039601001062,1
490039601001063,1
490039601001064,1
490039601001065,1
490039601001066,1
490039601001067,1
490039601001068,1
490039601001069,1
490039601001070,1
490039601001071,1
490039601001072,1
490039601001073,1
490039601001079,1
490039601001084,1
490039601001085,1
490039601001086,1
490039601001087,1
490039601001104,1
490039601001107,1
490039601001113,1
490039601003346,1
490039601003347,1
490039601003348,1
490039601003349,1
490039601003351,1
490039601003352,1
490039601003353,1
490039601003355,1
490039601003357,1
490039601003359,1
490039601003362,1
490039601003363,1
490039601003364,1
490039601003365,1
490039601003366,1
490039601003367,1
490039601003368,1
490039601003369,1
490039601003370,1
490039601003371,1
490039601003372,1
490039601003373,1
490039601003374,1
490039601003375,1
490039601003376,1
490039601003378,1
490039601003379,1
490039601003380,1
490039601003381,1
490039601003382,1
490039601003383,1
490039601003384,1
490039601003385,1
490039601003386,1
490039601003387,1
490039601003389,1
490039601003390,1
490039601003399,1
490039601003400,1
490039601003401,1
490039601003402,1
490039601003403,1
490039601003404,1
490039601003405,1
490039601003406,1
490039601003409,1
490039601003410,1
490039601003411,1
490039601003412,1
490039601003413,1
490039601003418,1
490039601003732,1
490039601003733,1
490039601003734,1
490039601003735,1
490039601003736,1
490039601003737,1
490039601003738,1
490039601003739,1
490039601003744,1
490039601003745,1
490039601003758,1
490039604001051,1
490039604001052,1
490039604001053,1
490039601001074,1
490039601001075,1
490039601001076,1
490039601001077,1
490039601001080,1
490039601001081,1
490039601003021,1
490039601003022,1
490039601003024,1
490039601003025,1
490039601003026,1
490039601003027,1
490039601003028,1
490039601003029,1
490039601003030,1
490039601003031,1
490039601003032,1
490039601003033,1
490039601003034,1
490039601003035,1
490039601003036,1
490039601003037,1
490039601003038,1
490039601003039,1
490039601003040,1
490039601003041,1
490039601003054,1
490039601003055,1
490039601003056,1
490039601003057,1
490039601003058,1
490039601003059,1
490039601003060,1
490039601003061,1
490039601003062,1
490039601003063,1
490039601003064,1
490039601003065,1
490039601003183,1
490039601003184,1
490039601003192,1
490039601003193,1
490039601003194,1
490039601003195,1
490039601003196,1
490039601003197,1
490039601003198,1
490039601003199,1
490039601003203,1
490039601003308,1
490039601003309,1
490039601003310,1
490039601003312,1
490039601003313,1
490039601003314,1
490039601003327,1
490039601003328,1
490039601003329,1
490039601003330,1
490039601003332,1
490039601003333,1
490039601003334,1
490039601003335,1
490039601003336,1
490039601003337,1
490039601003338,1
490039601003339,1
490039601003340,1
490039601003341,1
490039601003342,1
490039601003343,1
490039601003344,1
490039601003360,1
490039601003361,1
490039601003765,1
490039601003766,1
490039601003768,1
490039601003769,1
490039601001100,1
490039601001101,1
490039601001106,1
490039604001047,1
490039604001048,1
490039604001049,1
490039604001050,1
490039604001054,1
490039604001055,1
490039604001056,1
490039604001057,1
490039604001058,1
490039604001059,1
490039604001060,1
490039604001061,1
490039604001062,1
490039604001076,1
490039604001077,1
490039604001078,1
490039604001079,1
490039604001089,1
490039604001090,1
490039604001091,1
490039604001092,1
490039604001093,1
490039604001094,1
490039604001095,1
490039604001096,1
490039604001097,1
490039604001098,1
490039604001099,1
490039604001100,1
490039604001101,1
490039604001102,1
490039604001103,1
490039604001108,1
490039604001112,1
490039604001113,1
490039604002092,1
490039604002093,1
490039604002097,1
490039604002098,1
490039604003009,1
490039604003010,1
490039604003011,1
490039604003012,1
490039604003014,1
490039604003015,1
490039604003016,1
490039604003027,1
490039604003029,1
490039604003030,1
490039604003031,1
490039604003032,1
490039604003033,1
490039604003034,1
490039604003035,1
490039604003053,1
490039604003054,1
490039604003055,1
490039604003056,1
490039601002000,1
490039601002001,1
490039601002002,1
490039601002003,1
490039601002004,1
490039601002005,1
490039601002006,1
490039601002026,1
490039601002027,1
490039601002028,1
490039601002029,1
490039601002030,1
490039601002031,1
490039601002032,1
490039601002033,1
490039601002034,1
490039601002035,1
490039601002070,1
490039601002071,1
490039601002007,1
490039601002008,1
490039601002009,1
490039601002010,1
490039601002011,1
490039601002012,1
490039601002013,1
490039601002014,1
490039601002015,1
490039601002019,1
490039601002022,1
490039601002023,1
490039601002024,1
490039601002025,1
490039601002147,1
490039601002148,1
490039601002149,1
490039601002150,1
490039601002151,1
490039601002153,1
490039601002154,1
490039601002155,1
490039601002016,1
490039601002020,1
490039601002021,1
490039601002156,1
490039601002036,1
490039601002066,1
490039601002067,1
490039601002068,1
490039601002069,1
490039601002072,1
490039601002074,1
490039601002075,1
490039601002076,1
490039601002077,1
490039601002037,1
490039601002038,1
490039601002039,1
490039601002040,1
490039601002041,1
490039601002043,1
490039601002044,1
490039601002045,1
490039601002046,1
490039601002047,1
490039601002048,1
490039601002049,1
490039601002050,1
490039601002051,1
490039601002052,1
490039601002082,1
490039601002084,1
490039601002088,1
490039601002089,1
490039601002090,1
490039601002092,1
490039601002042,1
490039601002064,1
490039601002065,1
490039601002073,1
490039601002080,1
490039601002081,1
490039601002086,1
490039601002087,1
490039601002053,1
490039601002054,1
490039601002055,1
490039601002056,1
490039601002057,1
490039601002058,1
490039601002059,1
490039601002060,1
490039601002061,1
490039601002062,1
490039601002063,1
490039601002078,1
490039601002079,1
490039601002083,1
490039601002085,1
490039601002143,1
490039601002091,1
490039601002094,1
490039601002095,1
490039601002096,1
490039601002097,1
490039601002098,1
490039601002099,1
490039601002100,1
490039601002101,1
490039601002102,1
490039601002112,1
490039602001023,1
490039602001024,1
490039602001025,1
490039602001026,1
490039602001027,1
490039602001028,1
490039602001033,1
490039602001059,1
490039602001060,1
490039601002093,1
490039602001000,1
490039602001001,1
490039602001002,1
