GEOID20,District
290019501001000,4
290019501001001,4
290019501001002,4
290019501001003,4
290019501001004,4
290019501001005,4
290019501001006,4
290019501001007,4
290019501001008,4
290019501001032,4
290019501001033,4
290019501001034,4
290019501001035,4
290019501001036,4
290019501001037,4
290019501001038,4
290019501001039,4
290019501001040,4
290019501001063,4
290019501001067,4
290019501001068,4
290019501001069,4
290019501001070,4
290019501001071,4
290019501001072,4
290019501001073,4
290019501001074,4
290019501001075,4
290019501001076,4
290019501001077,4
290019501001078,4
290019501001079,4
290019501001080,4
290019501001081,4
290019501001082,4
290019501001083,4
290019501001084,4
290019501001085,4
290019501001086,4
290019501001087,4
290019501001110,4
290019501001114,4
290019501001115,4
290019501001116,4
290019501001117,4
290019501002000,4
290019501002001,4
290019501002002,4
290019501002003,4
290019501002004,4
290019501002005,4
290019501002006,4
290019501002007,4
290019501002008,4
290019501002009,4
290019501002010,4
290019501002011,4
290019501002012,4
290019501002013,4
290019501002014,4
290019501002015,4
290019501002016,4
290019501002017,4
290019501002018,4
290019501002019,4
290019501002020,4
290019501002021,4
290019501002022,4
290019501002023,4
290019501002024,4
290019501002025,4
290019501002026,4
290019501002027,4
290019501002028,4
290019501002029,4
290019501002030,4
290019501002031,4
290019501002032,4
290019501002033,4
290019501002034,4
290019501002035,4
290019501002036,4
290019501002037,4
290019501002038,4
290019501002039,4
290019501002042,4
290019501002043,4
290019501002044,4
290019501002045,4
290019501002046,4
290019501002047,4
290019501002052,4
290019501002053,4
290019501002054,4
290019501002055,4
290019501002056,4
290019501002057,4
290019501002058,4
290019501002059,4
290019501002060,4
290019501002061,4
290019501002062,4
290019501002063,4
290019501002064,4
290019501002065,4
290019501002066,4
290019501002067,4
290019501002068,4
290019501002069,4
290019501002070,4
290019501002071,4
290019501002072,4
290019501002073,4
290019501002074,4
290019501002075,4
290019501002076,4
290019501002077,4
290019501002078,4
290019501002079,4
290019501002080,4
290019501002081,4
290019501002082,4
290019501002083,4
290019501002084,4
290019501002085,4
290019501002086,4
290019501002087,4
290019501002090,4
290019501002093,4
290019501002094,4
290019501002095,4
290019501002096,4
290019501002097,4
290019501002098,4
290019501002099,4
290019501002100,4
290019501002117,4
290019501002118,4
290019501002119,4
290019501002120,4
290019501002121,4
290019501002125,4
290019501002126,4
290019501002127,4
290019501002128,4
290019501002136,4
290019501002137,4
290019501002138,4
290019501002139,4
290019501002140,4
290019501002141,4
290019501002143,4
290019501002144,4
290019501003000,4
290019501003001,4
290019501003002,4
290019501003003,4
290019501003004,4
290019501003005,4
290019501003006,4
290019501003007,4
290019501003008,4
290019501003009,4
290019501003010,4
290019501003011,4
290019501003012,4
290019501003013,4
290019501003014,4
290019501003015,4
290019501003016,4
290019501003017,4
290019501003018,4
290019501003019,4
290019501003020,4
290019501003021,4
290019501003022,4
290019501003023,4
290019501003024,4
290019501003025,4
290019501003026,4
290019501003027,4
290019501003028,4
290019501003029,4
290019501003030,4
290019501003031,4
290019501003032,4
290019501003033,4
290019501003034,4
290019501003035,4
290019501003036,4
290019501003037,4
290019501003038,4
290019501003039,4
290019501003040,4
290019501003041,4
290019501003042,4
290019501003043,4
290019501003044,4
290019501003045,4
290019501003046,4
290019501003047,4
290019501003048,4
290019501003049,4
290019501003050,4
290019501003051,4
290019501003052,4
290019501003053,4
290019501003054,4
290019501003055,4
290019501003056,4
290019501003057,4
290019501003058,4
290019501003059,4
290019501003060,4
290019501003061,4
290019501003062,4
290019501003063,4
290019501003064,4
290019501003065,4
290019501003066,4
290019501003067,4
290019501003068,4
290019501003069,4
290019501003070,4
290019501003071,4
290019501003072,4
290019501003073,4
290019501003074,4
290019501003075,4
290019501003076,4
290019501003077,4
290019501003078,4
290019501003079,4
290019501003080,4
290019501003081,4
290019501003082,4
290019501003083,4
290019501003084,4
290019501003085,4
290019501003086,4
290019501003087,4
290019501003088,4
290019501003089,4
290019501003090,4
290019501003091,4
290019501003092,4
290019501003093,4
