GEOID20,District
390017701001000,90
390017701001001,90
390017701001002,90
390017701001003,90
390017701001004,90
390017701001005,90
390017701001006,90
390017701001011,90
390017701001012,90
390017701001018,90
390017701001020,90
390017701001021,90
390017701001022,90
390017701001025,90
390017701001026,90
390017701001027,90
390017701001028,90
390017701001029,90
390017701001030,90
390017701001031,90
390017701001032,90
390017701001033,90
390017701001034,90
390017701001035,90
390017701001036,90
390017701001037,90
390017701001038,90
390017701001039,90
390017701001040,90
390017701001041,90
390017701001042,90
390017701001043,90
390017701001044,90
390017701001045,90
390017701001046,90
390017701001047,90
390017701001048,90
390017701001049,90
390017701001050,90
390017701001051,90
390017701001052,90
390017701001053,90
390017701001054,90
390017701001055,90
390017701001056,90
390017701001057,90
390017701001058,90
390017701001059,90
390017701001060,90
390017701001061,90
390017701001062,90
390017701001063,90
390017701001064,90
390017701001065,90
390017701001066,90
390017701001067,90
390017701001068,90
390017701001069,90
390017701001070,90
390017701001071,90
390017701001072,90
390017701001073,90
390017701001074,90
390017701001076,90
390017701001077,90
390017701001078,90
390017701001079,90
390017701001080,90
390017701001081,90
390017701001082,90
390017701001083,90
390017701001084,90
390017701001085,90
390017701002000,90
390017701003000,90
390017701003001,90
390017701003002,90
390017701003003,90
390017701003004,90
390017701003005,90
390017701003006,90
390017701003007,90
390017701003008,90
390017701003009,90
390017701003010,90
390017701003014,90
390017701003015,90
390017701003016,90
390017701003054,90
390017701004000,90
390017701004001,90
390017701004002,90
390017701004003,90
390017701004004,90
390017701004005,90
390017701004006,90
390017701004007,90
390017701004008,90
390017701004009,90
390017701004010,90
390017701004014,90
390017701004015,90
390017701004016,90
390017701004017,90
390017701004018,90
390017701004019,90
390017701004020,90
390017701004021,90
390017701004026,90
390017701004027,90
390017701001007,90
390017701001008,90
390017701001009,90
390017701001010,90
390017701001013,90
390017701001014,90
390017701001015,90
390017701001016,90
390017701001017,90
390017701001019,90
390017701001023,90
390017701001024,90
390017701001075,90
390017701002001,90
390017701002002,90
390017701002003,90
390017702001000,90
390017702001001,90
390017702001002,90
390017702001003,90
390017702001004,90
390017702001005,90
390017702001006,90
390017702001007,90
390017702001008,90
390017702001009,90
390017702001010,90
390017702001011,90
390017702001012,90
390017702001013,90
390017702001014,90
390017702001015,90
390017702001016,90
390017702001024,90
390017702001025,90
390017702001026,90
390017702001027,90
390017702001028,90
390017702001029,90
390017702001030,90
390017702001031,90
390017702001032,90
390017702001033,90
390017702001034,90
390017702002000,90
390017702002012,90
390017702002013,90
390017701002004,90
390017701002005,90
390017701002025,90
390017701002026,90
390017701002027,90
390017701002043,90
390017701002044,90
390017701003011,90
390017701003012,90
390017701003013,90
390017701003017,90
390017701003018,90
390017701003019,90
390017701003029,90
390017701003043,90
390017701003049,90
390017701003050,90
390017701003051,90
390017701003052,90
390017701003053,90
390017701004011,90
390017701004012,90
390017701004013,90
390017701004022,90
390017701004023,90
390017701004024,90
390017701004025,90
390017701004028,90
390017701004029,90
390017701004030,90
390017701004031,90
390017701004032,90
390017701004033,90
390017701004034,90
390017701004035,90
390017701004036,90
390017701004037,90
390017701004038,90
390017701004039,90
390017701004040,90
390017701004041,90
390017701004042,90
390017701004043,90
390017701004044,90
390017701004045,90
390017701004046,90
390017701004047,90
390017701004048,90
390017701004049,90
390017701004050,90
390017701004051,90
390017701004052,90
390017701004053,90
390017701004054,90
390017701004055,90
390017701004056,90
390017701004057,90
390017701004058,90
390017701004062,90
390017701004063,90
390017701004064,90
390017701004065,90
390017701004066,90
390017702001039,90
390017702001040,90
390017702001041,90
390017702001042,90
390017702001043,90
390017702001044,90
390017702001045,90
390017702001046,90
390017702001047,90
390017702001048,90
390017702001049,90
390017702001052,90
390017702001057,90
390017705001000,90
390017705001001,90
390017705001002,90
390017705001003,90
390017705001004,90
390017705001005,90
390017705001006,90
390017705001007,90
390017705001008,90
390017705001009,90
390017705001010,90
390017705001014,90
390017705001015,90
390017705001016,90
390017705001018,90
390017705001019,90
390017705001020,90
390017701002006,90
390017701002007,90
390017701002008,90
390017701002009,90
390017701002010,90
390017701002011,90
390017701002012,90
390017701002013,90
390017701002014,90
390017701002015,90
390017701002016,90
390017701002017,90
390017701002018,90
390017701002019,90
390017701002020,90
390017701002021,90
390017701002022,90
390017701002023,90
390017701002024,90
390017701002028,90
390017701002029,90
390017701002030,90
390017701002031,90
390017701002032,90
390017701002033,90
390017701002034,90
390017701002035,90
390017701002036,90
390017701002037,90
390017701002038,90
390017701002039,90
390017701002040,90
390017701002041,90
390017701002042,90
390017701002045,90
390017701002046,90
390017701002047,90
390017701002048,90
390017701003020,90
390017701003021,90
390017701003022,90
390017701003023,90
390017701003024,90
390017701003025,90
390017701003026,90
390017701003027,90
390017701003028,90
390017701003030,90
390017701003031,90
390017701003032,90
390017701003033,90
390017701003034,90
390017701003035,90
390017701003036,90
390017701003037,90
390017701003038,90
390017701003039,90
390017701003040,90
390017701003041,90
390017701003042,90
390017701003044,90
390017701003045,90
390017701003046,90
390017701003047,90
390017701003048,90
390017701004059,90
390017701004060,90
390017701004061,90
390017705001017,90
390017705001021,90
390017705001022,90
390017705001023,90
390017705001024,90
390017705001025,90
390017705001047,90
390017705001057,90
390017705001058,90
390017705001059,90
390017705001060,90
390017705001061,90
390017705001062,90
390017705001063,90
390017705001064,90
390017705001065,90
390017705001067,90
390017705002000,90
390017705002001,90
390017705002002,90
390017705002003,90
390017705002004,90
390017705002005,90
390017705002006,90
390017705002007,90
390017705002008,90
390017705002009,90
390017705002010,90
390017705002011,90
390017705002012,90
390017705002013,90
390017705002014,90
390017705002015,90
390017705002016,90
390017705002017,90
390017705002018,90
390017705002019,90
390017705002020,90
390017705002021,90
390017705002022,90
390017705002023,90
390017705002024,90
390017705002025,90
390017705002026,90
390017705002027,90
390017705002029,90
390017705002044,90
390017705003000,90
390017705003001,90
390017705003055,90
390017702001017,90
390017702001018,90
390017702001019,90
390017702001020,90
390017702001021,90
390017702001022,90
390017702001023,90
390017702001035,90
390017702001036,90
390017702001037,90
390017702001038,90
390017702001053,90
390017702001054,90
390017702002001,90
390017702002002,90
390017702002003,90
390017702002004,90
390017702002005,90
390017702002006,90
390017702002007,90
390017702002008,90
390017702002009,90
390017702002010,90
390017702002011,90
390017702002014,90
390017702002015,90
390017702002016,90
390017702002017,90
390017702002018,90
390017702002019,90
390017702002033,90
390017702002034,90
390017702002035,90
390017702002036,90
390017702002037,90
390017702002038,90
390017702002039,90
390017702002040,90
390017702002041,90
390017702002042,90
390017702002043,90
390017702002044,90
390017702002045,90
390017702002046,90
390017702002047,90
390017702002048,90
390017702002049,90
390017702002050,90
390017702002057,90
390017702002058,90
390017702002059,90
390017702003000,90
390017702003001,90
390017702003002,90
390017702003003,90
390017702003004,90
390017702003005,90
390017702003007,90
390017702003008,90
390017702003009,90
390017702003010,90
390017702003011,90
390017702003012,90
390017702003013,90
390017702003014,90
390017702003015,90
390017702003021,90
390017702003022,90
390017702003052,90
390017702003057,90
390017702003058,90
390017702003059,90
390017702004000,90
390017702004057,90
390017702004058,90
390017702004061,90
390017703012006,90
390017703012007,90
390017703012010,90
390017703012011,90
390017703012022,90
390017703012023,90
390017703012031,90
390017703012035,90
390017703012036,90
390017703012038,90
390017703012039,90
390017703012040,90
390017703012044,90
390017703012117,90
390017703012118,90
390017703012122,90
390017702001050,90
390017702001051,90
390017702001055,90
390017702001056,90
390017702001058,90
390017702001059,90
390017702003060,90
390017703011000,90
390017703011001,90
390017703011002,90
390017703011003,90
390017703011004,90
390017703011005,90
390017703011006,90
390017703011016,90
390017703011017,90
390017703011018,90
390017703011019,90
390017703011020,90
390017703011022,90
390017703011025,90
390017703012000,90
390017703012001,90
390017703012002,90
390017703012003,90
390017703012004,90
390017703012005,90
390017703012042,90
390017703012043,90
390017703012045,90
390017703012046,90
390017703012047,90
390017703012071,90
390017703012072,90
390017703012073,90
390017703012074,90
390017703012075,90
390017703012076,90
390017703012077,90
390017703012078,90
390017703012079,90
390017703012080,90
390017703012081,90
390017703012082,90
390017703012083,90
390017703012108,90
390017703012109,90
390017703012111,90
390017702002020,90
390017702002021,90
390017702002022,90
390017702002023,90
390017702002024,90
390017702002025,90
390017702002026,90
390017702002027,90
390017702002028,90
390017702002029,90
390017702002030,90
390017702002031,90
390017702002032,90
390017702002051,90
390017702002052,90
390017702002053,90
390017702002054,90
390017702002055,90
390017702002056,90
390017702002060,90
390017702002061,90
390017702004001,90
390017702004002,90
390017702004003,90
390017702004004,90
390017702004011,90
390017702004012,90
390017702004013,90
390017702004016,90
390017702004048,90
390017702004049,90
390017702004050,90
