ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",786630,0,0.5346,0.4501,0.0153,607689,0.7023,0.2977,0.0332,0.1965,0.0499,0.0161,0.0015,
"2",786629,0,0.2665,0.7201,0.0134,609599,0.9243,0.0757,0.012,0.027,0.0082,0.0227,0.0007,
"3",786630,0,0.7114,0.2737,0.0149,615714,0.5946,0.4054,0.0533,0.2722,0.0654,0.0173,0.0015,
"4",786630,0,0.3137,0.6705,0.0157,600351,0.8685,0.1315,0.0204,0.0564,0.0317,0.018,0.001,
"5",786630,0,0.3583,0.6262,0.0155,612230,0.8604,0.1396,0.0602,0.0471,0.0125,0.0182,0.0015,
"6",786630,0,0.3496,0.6368,0.0136,628719,0.8737,0.1263,0.0258,0.0695,0.0074,0.0192,0.0008,
"7",786630,0,0.4479,0.5401,0.012,623729,0.8805,0.1195,0.0305,0.0358,0.0338,0.014,0.0008,
"8",786629,0,0.3826,0.6029,0.0145,603741,0.7744,0.2256,0.0395,0.1292,0.0349,0.0199,0.0015,
"9",786630,0,0.4769,0.5061,0.0171,613653,0.777,0.223,0.0588,0.1263,0.0172,0.0196,0.0008,
"10",786630,0,0.4739,0.5091,0.0169,616057,0.7352,0.2648,0.0313,0.1793,0.0312,0.0217,0.0016,
"11",786630,0,0.7827,0.2068,0.0105,622351,0.4452,0.5548,0.0688,0.4434,0.0364,0.0149,0.0013,
"12",786630,0,0.3381,0.6467,0.0152,603837,0.8954,0.1046,0.0159,0.045,0.0184,0.0203,0.0009,
"13",786630,0,0.507,0.4788,0.0141,621319,0.7871,0.2129,0.0216,0.1335,0.0342,0.0192,0.0008,
"14",786630,0,0.4186,0.568,0.0134,629265,0.878,0.122,0.0252,0.0568,0.015,0.0177,0.0008,
"15",786630,0,0.458,0.5255,0.0165,599308,0.7663,0.2337,0.0509,0.115,0.0465,0.0208,0.0013,
"",786629,0,0.4525,0.5329,0.0146,613837,0.784,0.216,0.0365,0.1291,0.0294,0.0186,0.0011,
