ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"1",769364,0,0.7627,0.2056,0.0317,609962,0.4522,0.5478,0.0396,0.4501,0.0419,0.0179,0.0011,
"2",769364,0,0.4423,0.5233,0.0343,603006,0.86,0.14,0.0242,0.0354,0.0521,0.0201,0.0009,
"3",769364,0,0.4411,0.5266,0.0323,594774,0.8438,0.1562,0.0316,0.0632,0.0306,0.0237,0.0013,
"4",769364,0,0.4333,0.534,0.0327,599570,0.8172,0.1828,0.0478,0.0764,0.0222,0.0311,0.0024,
"5",769364,0,0.4921,0.4734,0.0345,588634,0.6993,0.3007,0.0703,0.1797,0.0161,0.0316,0.0043,
"6",769364,0,0.4181,0.5506,0.0313,588867,0.8388,0.1612,0.0484,0.0567,0.0227,0.0272,0.0035,
"7",769365,0,0.3167,0.6482,0.0351,594947,0.8502,0.1498,0.0496,0.0264,0.0191,0.0456,0.0045,
"8",769364,0,0.3317,0.6369,0.0314,595852,0.8828,0.1172,0.0194,0.0471,0.0114,0.0305,0.001,
