GEOID20,District
330019664033032,BE6
330019664033033,BE6
330019664033034,BE6
330019664033035,BE6
330019664041000,BE6
330019664041001,BE6
330019664041002,BE6
330019664041003,BE6
330019664041004,BE6
330019664041005,BE6
330019664041006,BE6
330019664041007,BE6
330019664041008,BE6
330019664041009,BE6
330019664041010,BE6
330019664041011,BE6
330019664041012,BE6
330019664041013,BE6
330019664041014,BE6
330019664041015,BE6
330019664042000,BE6
330019664042001,BE6
330019664042002,BE6
330019664042003,BE6
330019664042004,BE6
330019664042005,BE6
330019664042006,BE6
330019664042007,BE6
330019664042008,BE6
330019664042009,BE6
330019664042010,BE6
330019664042011,BE6
330019664042012,BE6
330019664042013,BE6
330019664042014,BE6
330019664042015,BE6
330019664042016,BE6
330019664042017,BE6
330019664042018,BE6
330019664042019,BE6
330019664042020,BE6
330019664042021,BE6
330019664042022,BE6
330019664042023,BE6
330019664042024,BE6
330019656001000,BE6
330019656001001,BE6
330019656001002,BE6
330019656001003,BE6
330019656001004,BE6
330019656001005,BE6
330019656001006,BE6
330019656001007,BE6
330019656001008,BE6
330019656001009,BE6
330019656001010,BE6
330019656001011,BE6
330019656001012,BE6
330019656001013,BE6
330019656001014,BE6
330019656001015,BE6
330019656001016,BE6
330019656001017,BE6
330019656001018,BE6
330019656001019,BE6
330019656001020,BE6
330019656001021,BE6
330019656001022,BE6
330019656001023,BE6
330019656001024,BE6
330019656001025,BE6
330019656001026,BE6
330019656001027,BE6
330019656001028,BE6
330019656001029,BE6
330019656001030,BE6
330019656001031,BE6
330019656001032,BE6
330019656001033,BE6
330019656001034,BE6
330019656001035,BE6
330019656001036,BE6
330019656001037,BE6
330019656002000,BE6
330019656002001,BE6
330019656002002,BE6
330019656002003,BE6
330019656002004,BE6
330019656002005,BE6
330019656002006,BE6
330019656002007,BE6
330019656002008,BE6
330019656002009,BE6
330019656002010,BE6
330019656002011,BE6
330019656002012,BE6
330019656002013,BE6
330019656002014,BE6
330019656002015,BE6
330019656002016,BE6
330019656002017,BE6
330019656002018,BE6
330019656002019,BE6
330019656002020,BE6
330019656002021,BE6
330019656002022,BE6
330019656002023,BE6
330019656002024,BE6
330019656002025,BE6
330019656002026,BE6
330019656002027,BE6
330019656002028,BE6
330019656002029,BE6
330019656002030,BE6
330019656002031,BE6
330019656002032,BE6
330019656002033,BE6
330019656002034,BE6
330019656002035,BE6
330019656002036,BE6
330019656002037,BE6
330019656002038,BE6
330019656002039,BE6
330019656002040,BE6
330019656002041,BE6
330019656002042,BE6
330019656002043,BE6
330019656003000,BE6
330019656003001,BE6
330019656003002,BE6
330019656003003,BE6
330019656003004,BE6
330019656003005,BE6
330019656003006,BE6
330019656003007,BE6
330019656003008,BE6
330019656003009,BE6
330019656003010,BE6
330019656003011,BE6
330019656003012,BE6
330019656003013,BE6
330019656003014,BE6
330019656003015,BE6
330019656003016,BE6
330019656003017,BE6
330019656003018,BE6
330019656003019,BE6
330019656003020,BE6
330019656003021,BE6
330019656003022,BE6
330019656003023,BE6
330019656003024,BE6
330019656003025,BE6
330019656003026,BE6
330019656003027,BE6
330019656003028,BE6
330019656003029,BE6
330019656003030,BE6
330019656003031,BE6
330019656003032,BE6
330019656003033,BE6
330019656003034,BE6
330019656003035,BE6
330019656003036,BE6
330019656003037,BE6
330019656003038,BE6
330019656003039,BE6
330019656003040,BE6
330019656003041,BE6
330019660005000,BE5
330019660005001,BE5
330019660005002,BE5
330019660005003,BE5
330019660005004,BE5
330019660005005,BE5
330019660005006,BE5
330019660005010,BE5
330019660005011,BE5
330019660005013,BE5
330019660005014,BE5
330019660005015,BE5
330019660005016,BE5
330019660005017,BE5
330019660005018,BE5
330019660005019,BE5
330019660005023,BE5
330019661002008,BE5
330019661002009,BE5
330019661002010,BE5
330019661002011,BE5
330019661002012,BE5
330019661002013,BE5
330019661002014,BE5
330019661002015,BE5
330019661004000,BE5
330019661004001,BE5
330019661004002,BE5
330019661004003,BE5
330019661004004,BE5
330019661004005,BE5
330019661004006,BE5
330019661004007,BE5
330019661005000,BE5
330019661005001,BE5
330019661005002,BE5
330019661005003,BE5
330019661005004,BE5
330019661005005,BE5
330019661005006,BE5
330019661005007,BE5
330019661005008,BE5
330019661005010,BE5
330019661005011,BE5
330019661005012,BE5
330019661005013,BE5
