GEOID20,District
490011001001280,70
490011001001281,70
490011001001282,70
490011001001291,70
490011001001084,70
490011001001166,70
490011001001177,70
490011001001178,70
490011001001179,70
490011001001180,70
490011001001181,70
490011001001182,70
490011001001183,70
490011001001184,70
490011001001185,70
490011001001186,70
490011001001187,70
490011001001188,70
490011001001189,70
490011001001190,70
490011001001191,70
490011001001192,70
490011001001193,70
490011001001194,70
490011001001203,70
490011001001204,70
490011001001209,70
490011001001210,70
490011001001211,70
490011001001212,70
490011001001213,70
490011001001214,70
490011001001215,70
490011001001218,70
490011001001219,70
490011001001220,70
490011001001221,70
490011001001222,70
490011001001223,70
490011001001224,70
490011001001225,70
490011001001269,70
490011001001270,70
490011001001271,70
490011001001272,70
490011001001273,70
490011001001274,70
490011001001283,70
490011001001284,70
490011001001286,70
490011001002040,70
490011001002064,70
490011001002068,70
490011001002069,70
490011001002070,70
490011001001114,70
490011001001115,70
490011001001128,70
490011001001129,70
490011001001130,70
490011001001131,70
490011001001173,70
490011002001389,70
490011002001390,70
490011002001391,70
490011002001392,70
490011002001394,70
490011002001396,70
490011002001399,70
490011002001400,70
490011002001401,70
490011002001402,70
490011002001412,70
490011002001416,70
490011001001138,70
490011001001143,70
490011001001144,70
490011001001154,70
490011001001155,70
490011001001156,70
490011001001168,70
490011001001169,70
490011001001170,70
490011001001171,70
490011001001172,70
490011002001403,70
490011002001404,70
490011002001408,70
490011002001409,70
490011002001410,70
490011002001413,70
490011002001414,70
490011002001415,70
490011002001143,70
490011002001144,70
490011002001185,70
490011002001186,70
490011002001255,70
490011002003000,70
490011002003017,70
490011002003018,70
490011002003021,70
490011002003022,70
490011002003023,70
490011002003024,70
490011002003040,70
490011002003041,70
490011002003042,70
490011002003043,70
490011002003044,70
490011002003045,70
490011002003046,70
490011002003047,70
490011002003070,70
490011002003071,70
490011002003072,70
490011002003073,70
490011002003074,70
490011002003092,70
490011002001179,70
490011002001180,70
490011002001181,70
490011002001182,70
490011002001183,70
490011002001184,70
490011002001252,70
490011002001254,70
490011002001256,70
490011002001257,70
490011002001258,70
490011002001259,70
490011002001260,70
490011002001261,70
490011002001262,70
490011002001263,70
490011002001264,70
490011002001265,70
490011002001266,70
490011002001267,70
490011002001268,70
490011002001269,70
490011002001270,70
490011002001271,70
490011002001272,70
490011002001273,70
490011002001274,70
490011002001275,70
490011002001276,70
490011002001277,70
490011002001278,70
490011002001279,70
490011002001280,70
490011002001281,70
490011002001285,70
490011002001289,70
490011001001028,70
490011002001001,70
490011002001002,70
490011002001003,70
490011002001004,70
490011002001005,70
490011002001006,70
490011002001007,70
490011002001008,70
490011002001009,70
490011002001010,70
490011002001011,70
490011002001012,70
490011002001013,70
490011002001014,70
490011002001015,70
490011002001129,70
490011002001130,70
490011002001132,70
490011002001187,70
490011002001188,70
490011002001189,70
490011002001190,70
490011002001191,70
490011002001192,70
490011002001193,70
490011002001194,70
490011002001195,70
490011002001196,70
490011002001197,70
490011002001198,70
490011002001199,70
490011002001200,70
490011002001201,70
490011002001202,70
490011002001203,70
490011002001204,70
490011002001205,70
490011002001206,70
490011002001207,70
490011002001208,70
490011002001209,70
490011002001210,70
490011002001211,70
490011002001212,70
490011002001213,70
490011002001214,70
490011002001215,70
490011002001216,70
490011002001217,70
490011002001218,70
490011002001219,70
490011002001220,70
490011002001221,70
490011002001222,70
490011002001223,70
490011002001224,70
490011002001225,70
490011002001226,70
490011002001227,70
490011002001228,70
490011002001229,70
490011002001230,70
490011002001231,70
490011002001232,70
490011002001233,70
490011002001234,70
490011002001235,70
490011002001236,70
490011002001237,70
490011002001238,70
490011002001239,70
490011002001240,70
490011002001241,70
490011002001242,70
490011002001243,70
490011002001244,70
490011002001245,70
490011002001246,70
490011002001247,70
490011002001248,70
490011002001249,70
490011002001250,70
490011002001251,70
490011002001253,70
490011002001374,70
490011002001375,70
490011002001393,70
490011002001395,70
490011002001397,70
490011002001398,70
490011002001405,70
490011002001406,70
490011002001407,70
490011002001424,70
490011002001425,70
490011002001426,70
490011002001637,70
490011002001641,70
490011002001642,70
490011002001643,70
490011002001644,70
490011002001645,70
490011002001647,70
490011002001648,70
490011002001649,70
490011002001650,70
490011002001651,70
490011002001656,70
490011002001670,70
490011002001671,70
490011002001137,70
490011002001140,70
490011002001141,70
490011002001142,70
490011002001145,70
490011002001146,70
490011002001653,70
490011002001654,70
490011002001655,70
490011002003001,70
490011002003002,70
490011002003003,70
490011002003004,70
490011002003005,70
490011002003006,70
490011002003007,70
490011002003008,70
490011002003009,70
490011002003010,70
490011002003011,70
490011002003012,70
490011002003013,70
490011002003014,70
490011002003015,70
490011002003016,70
490011002003019,70
490011002003020,70
490011002003025,70
490011002003026,70
490011002003027,70
490011002003028,70
490011002003029,70
490011002003030,70
490011002003031,70
490011002003032,70
490011002003033,70
490011002003034,70
490011002003035,70
490011002003036,70
490011002003037,70
490011002003038,70
490011002003039,70
490011002003048,70
490011002003049,70
490011002003050,70
490011002003051,70
490011002003052,70
490011002003053,70
490011002003054,70
490011002003055,70
490011002003056,70
490011002003057,70
490011002003058,70
490011002003059,70
490011002003060,70
490011002003061,70
490011002003062,70
490011002003063,70
490011002003064,70
490011002003065,70
490011002003066,70
490011002003067,70
490011002003068,70
490011002003069,70
490011002003075,70
490011002003076,70
490011002003077,70
490011002003078,70
490011002003079,70
490011002003080,70
490011002003081,70
490011002003082,70
490011002003083,70
490011002003084,70
490011002003085,70
490011002003086,70
490011002003087,70
490011002003088,70
490011002003089,70
490011002003090,70
490011002003091,70
490011002001050,70
490011002001051,70
490011002001052,70
490011002001053,70
490011002001054,70
490011002001055,70
490011002001056,70
490011002001057,70
490011002001058,70
490011002001059,70
490011002001060,70
490011002001061,70
490011002001062,70
490011002001063,70
490011002001065,70
490011002001069,70
490011002001070,70
490011002001071,70
490011002001072,70
490011002001073,70
490011002001074,70
490011002001075,70
490011002001076,70
490011002001077,70
490011002001078,70
490011002001079,70
490011002001080,70
490011002001081,70
490011002001082,70
490011002001086,70
490011002001087,70
490011002001088,70
490011002001094,70
490011002001095,70
490011002001096,70
490011002001097,70
490011002001098,70
490011002001099,70
490011002001100,70
490011002001101,70
490011002001102,70
490011002001150,70
490011002001151,70
490011002001152,70
490011002001153,70
490011002001154,70
490011002001155,70
490011002001156,70
490011002001157,70
490011002001158,70
490011002001159,70
490011002001160,70
490011002001161,70
490011002001162,70
490011002001163,70
490011002001164,70
490011002001165,70
490011002001166,70
490011002001167,70
490011002001168,70
490011002001169,70
490011002001170,70
490011002001171,70
490011002001172,70
490011002001173,70
490011002001174,70
490011002001175,70
490011002001176,70
490011002001177,70
490011002001178,70
490011002001290,70
490011002001291,70
490011002001292,70
490011002001293,70
490011002001294,70
490011002001295,70
490011002001296,70
490011002001297,70
490011002001298,70
490011002001299,70
490011002001300,70
490011002001301,70
490011002001302,70
490011002001303,70
490011002001304,70
490011002001305,70
490011002001306,70
490011002001307,70
490011002001308,70
490011002001309,70
490011002001310,70
490011002001311,70
490011002001312,70
490011002001313,70
490011002001314,70
490011002001315,70
490011002001316,70
490011002001317,70
490011002001318,70
490011002001319,70
490011002001320,70
490011002001321,70
490011002001322,70
490011002001323,70
490011002001324,70
490011002001325,70
490011002001326,70
490011002001327,70
490011002001328,70
490011002001329,70
490011002001330,70
490011002001331,70
490011002001332,70
490011002001333,70
490011002001334,70
490011002001335,70
490011002001336,70
490011002001337,70
490011002001338,70
490011002001339,70
490011002001340,70
490011002001341,70
490011002001342,70
490011002001431,70
490011002001432,70
490011002001437,70
490011002001438,70
490011002001439,70
490011002001440,70
490011002001441,70
490011002001442,70
490011002001443,70
490011002001444,70
490011002001445,70
490011002001449,70
490011002001450,70
490011002001461,70
490011002001462,70
490011002001463,70
490011002001464,70
490011002001465,70
490011002001466,70
490011002001467,70
490011002001468,70
490011002001469,70
490011002001470,70
490011002001471,70
490011002001472,70
490011002001473,70
490011002001580,70
490011002001581,70
490011002001617,70
490011002001620,70
490011002001623,70
490011002001624,70
490011002001625,70
490011002001629,70
490011002001631,70
490011002001632,70
490011002001633,70
490011002001634,70
490011002001635,70
490011002001636,70
490011002001638,70
490011002001639,70
490011002001640,70
490011002001646,70
490011002001652,70
490011002001660,70
490011002001661,70
490011002001662,70
490011002001663,70
490011002001664,70
490011002001665,70
490011002001666,70
490011002001667,70
490011002001668,70
490011002001674,70
490011002001474,70
490011002001475,70
490011002001476,70
490011002001477,70
490011002001478,70
490011002001479,70
490011002001485,70
490011002001486,70
490011002001487,70
490011002001488,70
490011002001489,70
490011002001490,70
490011002001491,70
490011002001492,70
490011002001493,70
490011002001494,70
490011002001495,70
490011002001496,70
490011002001497,70
490011002001498,70
490011002001499,70
490011002001500,70
490011002001501,70
490011002001502,70
490011002001503,70
490011002001504,70
490011002001505,70
490011002001506,70
490011002001507,70
490011002001508,70
490011002001509,70
490011002001510,70
490011002001511,70
490011002001512,70
490011002001513,70
490011002001514,70
490011002001515,70
490011002001516,70
490011002001517,70
490011002001518,70
490011002001519,70
490011002001520,70
490011002001521,70
490011002001522,70
490011002001523,70
490011002001524,70
490011002001525,70
490011002001526,70
490011002001527,70
490011002001528,70
490011002001529,70
490011002001530,70
490011002001531,70
490011002001532,70
490011002001533,70
490011002001534,70
490011002001535,70
490011002001536,70
490011002001537,70
490011002001538,70
490011002001539,70
490011002001540,70
490011002001541,70
490011002001542,70
490011002001543,70
490011002001544,70
490011002001545,70
490011002001546,70
490011002001547,70
490011002001548,70
490011002001549,70
490011002001550,70
490011002001551,70
490011002001552,70
490011002001553,70
490011002001554,70
490011002001555,70
490011002001556,70
490011002001557,70
490011002001558,70
490011002001559,70
490011002001560,70
490011002001561,70
490011002001562,70
490011002001563,70
490011002001564,70
490011002001565,70
490011002001566,70
490011002001567,70
490011002001568,70
490011002001569,70
490011002001570,70
490011002001571,70
490011002001572,70
490011002001573,70
490011002001574,70
490011002001575,70
490011002001576,70
490011002001577,70
490011002001578,70
490011002001579,70
490011002001582,70
490011002001583,70
490011002001584,70
490011002001585,70
490011002001586,70
490011002001587,70
490011002001588,70
490011002001589,70
490011002001590,70
490011002001591,70
490011002001592,70
490011002001593,70
490011002001594,70
490011002001595,70
490011002001596,70
490011002001597,70
490011002001598,70
490011002001599,70
490011002001600,70
490011002001601,70
490011002001602,70
490011002001603,70
490011002001604,70
490011002001605,70
490011002001606,70
490011002001607,70
490011002001608,70
490011002001609,70
490011002001610,70
490011002001611,70
490011002001612,70
490011002001613,70
490011002001614,70
490011002001615,70
490011002001616,70
490011002001618,70
490011002001619,70
490011002001621,70
490011002001622,70
490011002001630,70
490011002001018,70
490011002001019,70
490011002001020,70
490011002001021,70
490011002001022,70
490011002001023,70
490011002001024,70
490011002001025,70
490011002001026,70
490011002001027,70
490011002001028,70
490011002001029,70
490011002001030,70
490011002001031,70
490011002001032,70
490011002001033,70
490011002001034,70
490011002001035,70
490011002001036,70
490011002001037,70
490011002001038,70
490011002001039,70
490011002001040,70
490011002001041,70
490011002001042,70
490011002001043,70
490011002001044,70
490011002001045,70
490011002001046,70
490011002001047,70
490011002001048,70
490011002001049,70
490011002001064,70
490011002001066,70
490011002001067,70
490011002001068,70
490011002001083,70
490011002001084,70
490011002001085,70
490011002001089,70
490011002001090,70
490011002001091,70
490011002001092,70
490011002001093,70
490011002001103,70
490011002001104,70
490011002001105,70
490011002001106,70
490011002001107,70
490011002001108,70
490011002001109,70
490011002001110,70
490011002001111,70
490011002001112,70
490011002001113,70
490011002001114,70
490011002001115,70
490011002001116,70
490011002001117,70
490011002001118,70
490011002001119,70
490011002001120,70
490011002001121,70
490011002001148,70
490011002001480,70
490011002001481,70
490011002001482,70
490011002001483,70
490011002001484,70
490011002001626,70
490011002001627,70
490011002001628,70
490011002001669,70
490011002001673,70
490011002001016,70
490011002001017,70
490011002001122,70
490011002001123,70
490011002001124,70
490011002001125,70
490011002001126,70
490011002001127,70
490011002001128,70
490011002001131,70
490011002001133,70
490011002001134,70
490011002001135,70
490011002001136,70
490011002001138,70
490011002001139,70
490011002001147,70
490011002001149,70
490011002001657,70
490011002001658,70
490011002001659,70
490279742002126,29
490279742002140,29
490279742002141,29
490279742002142,29
490279742002149,29
490279742002150,29
490279742002151,29
490279742002152,29
490279742002155,29
490279742002156,29
490279742003261,29
490279742003276,29
490279742003280,29
490279742003282,29
490279742003283,29
490279742003284,29
490279742003285,29
490279742003286,29
490279742003287,29
490279742003289,29
490279742003290,29
490279742003291,29
490279742003292,29
490279742003293,29
490279742003294,29
490279742003295,29
490279742003296,29
490279742003298,29
490279742003299,29
490279742003300,29
490279742003302,29
490279742003303,29
490279742003304,29
490279742003305,29
490279742003306,29
490279742003572,29
490279742003573,29
490279742003575,29
490279742003576,29
490279742003580,29
490279742003581,29
490279742003582,29
490279742003584,29
490279742003585,29
490279742003586,29
490279742003587,29
490279742003593,29
490279742003594,29
490279742003595,29
490279742003596,29
490279742003597,29
490279742003598,29
490279742003599,29
490279742003600,29
490279742003601,29
490279742003602,29
490279742003603,29
490279742003604,29
490279742003605,29
490279742003608,29
490279742003609,29
490279742003610,29
490279742003693,29
490279742003694,29
490279743002045,29
490279743002046,29
490279743002047,29
490279743002048,29
490279743002049,29
490279743002050,29
490279743002051,29
490279743002052,29
490279743002053,29
490279743002054,29
490279743002055,29
490279743002056,29
490279743002057,29
490279743002058,29
490279743002059,29
490279743002060,29
490279743002061,29
490279743002062,29
490279743002063,29
490279743002064,29
490279743002065,29
490279743002066,29
490279743002067,29
490279743002068,29
490279743002069,29
490279743002070,29
490279743002071,29
490279743002072,29
490279743002073,29
490279743002074,29
490279743002075,29
490279743002076,29
490279743002077,29
490279743002078,29
490279743002079,29
490279743002080,29
490279743002081,29
490279743002082,29
490279743002083,29
490279743002084,29
490279743002085,29
490279743002086,29
490279743002090,29
490279743002091,29
490279743002260,29
490279743002261,29
490279743002284,29
490279743002285,29
490279743002286,29
490279743002287,29
490279743002288,29
490279743002289,29
490279743002290,29
490279743002291,29
490279743002292,29
490279743002293,29
490279743002294,29
490279743002295,29
490279743002296,29
490279743002297,29
490279743002298,29
490279743002299,29
490279743002300,29
490279743002301,29
490279743002302,29
490279743002303,29
490279743002304,29
490279743002305,29
490279743002306,29
490279743002307,29
490279743002308,29
490279743002309,29
490279743002310,29
490279743002311,29
490279743002312,29
490279743002313,29
490279743002314,29
490279743002315,29
490279743002316,29
490279743002317,29
490279743002318,29
490279743002319,29
490279743002320,29
490279743002321,29
490279743002322,29
490279743002323,29
490279743002324,29
490279743002325,29
490279743002326,29
490279743002327,29
490279743002328,29
490279743002329,29
490279743002330,29
490279743002331,29
490279743002332,29
490279743002451,29
490279743002470,29
490279743002471,29
490011002001352,70
490011002001361,70
490011002001388,70
490011002002003,70
490011002002004,70
490011002002005,70
490011002002007,70
490011002002008,70
490011002002009,70
490011002002010,70
490011002002011,70
490011002002012,70
490011002002013,70
490011002002014,70
490011002002015,70
490011002002016,70
490011002002017,70
490011002002018,70
490011002002019,70
490011002002020,70
490011002002021,70
490011002002022,70
490011002002023,70
490011002002024,70
490011002002025,70
490011002002026,70
490011002002027,70
490011002002028,70
490011002002029,70
490011002002030,70
490011002002031,70
490011002002032,70
490011002002033,70
490011002002034,70
490011002002035,70
490011002002036,70
490011002002037,70
490011002002039,70
490011002002040,70
490011002002041,70
490011002002042,70
490011002002043,70
490011002002045,70
490011002002046,70
490011002002047,70
490011002002048,70
490011002002049,70
490011002001282,70
490011002001283,70
490011002001284,70
490011002001286,70
490011002001287,70
490011002001288,70
490011002001343,70
490011002001344,70
490011002001345,70
490011002001346,70
490011002001347,70
490011002001348,70
490011002001349,70
490011002001350,70
490011002001351,70
490011002001353,70
490011002001354,70
490011002001355,70
490011002001356,70
490011002001357,70
490011002001358,70
490011002001359,70
490011002001360,70
490011002001362,70
490011002001363,70
490011002001364,70
490011002001365,70
490011002001366,70
490011002001367,70
490011002001368,70
490011002001369,70
490011002001370,70
490011002001371,70
490011002001372,70
490011002001373,70
490011002001376,70
490011002001377,70
490011002001378,70
490011002001379,70
490011002001380,70
490011002001381,70
490011002001382,70
490011002001383,70
490011002001384,70
490011002001385,70
490011002001417,70
490011002001418,70
490011002001419,70
490011002001427,70
490011002001428,70
490011002001429,70
490011002001430,70
490011002001433,70
490011002001434,70
490011002001435,70
490011002001436,70
490011002001446,70
490011002001447,70
490011002001448,70
490011002001451,70
490011002001452,70
490011002001453,70
490011002001454,70
490011002001455,70
490011002001456,70
490011002001457,70
490011002001458,70
490011002001459,70
490011002001460,70
490011002002002,70
490011002002044,70
490011002001386,70
490011002001387,70
490011002001411,70
490011002001420,70
490011002001421,70
490011002001422,70
490011002001423,70
490011002002000,70
490011002002001,70
490011002002006,70
490011002002038,70
490039602001003,1
490039602001004,1
490039602001005,1
490039602001006,1
490039602001007,1
490039602001009,1
490039602001010,1
490039602001011,1
490039602001013,1
490039602001081,1
490039602001082,1
490039602001083,1
490039602001084,1
490039602001086,1
490039602002000,1
490039602002001,1
490039602002021,1
490039602002024,1
490039602004000,1
490039602004001,1
490039602004002,1
490039602004003,1
490039602004004,1
490039602004005,1
490039602004006,1
490039602004007,1
490039602004008,1
490039602004009,1
490039602004010,1
490039602004011,1
490039602004012,1
490039602004072,1
490039605002032,1
490039605002033,1
490039605002034,1
490039605002044,1
490039605002061,1
490039607012024,1
490039607012025,1
490039607012026,1
490039607012027,1
490039607012028,1
490039607012029,1
490039607012030,1
490039607012031,1
490039607013006,1
490039607013007,1
490039607013008,1
490039607013009,1
490039607013010,1
490039607013011,1
490039607013012,1
490039607013013,1
490039607013014,1
490039607013015,1
490039607013016,1
490039607013017,1
490039608021003,1
490039608021004,1
490039608021005,1
490039608021006,1
490039605002059,1
490039605002060,1
490039605002065,1
490039607011019,1
490039607011020,1
490039607011021,1
490039607012005,1
490039607012006,1
490039607012007,1
490039607012008,1
490039607012009,1
490039607012010,1
490039607012011,1
490039607012012,1
490039607012018,1
490039607012019,1
490039607012020,1
490039607012021,1
490039607012022,1
490039607012023,1
490039607011014,1
490039607011015,1
490039607011016,1
490039607011017,1
490039607011018,1
490039607012000,1
490039607012001,1
490039607012002,1
490039607012003,1
490039607012004,1
490039607012013,1
490039607012014,1
490039607012015,1
490039607012016,1
490039607012017,1
490039607013000,1
490039607013001,1
490039607013002,1
490039607013003,1
490039607013004,1
490039607013005,1
490039605002028,1
490039605002035,1
490039605002036,1
490039605002037,1
490039605002046,1
490039605002057,1
490039605002058,1
490039605002064,1
490039605002078,1
490039605002080,1
490039605004006,1
490039605004007,1
490039605004008,1
490039605004009,1
490039605004010,1
490039605004011,1
490039605004012,1
490039605004013,1
490039605004014,1
490039605004015,1
490039605004016,1
490039605004017,1
490039605004018,1
490039607011000,1
490039607011001,1
490039607011002,1
490039607011003,1
490039607011004,1
490039607011005,1
490039607011006,1
490039607011007,1
490039607011008,1
490039607011009,1
490039607011010,1
490039607011011,1
490039607011012,1
490039607011013,1
490039605002049,1
490039605002050,1
490039605002051,1
490039605002052,1
490039605002053,1
490039605002054,1
490039605002062,1
490039605002063,1
490039605002070,1
490039605003015,1
490039605003016,1
490039605003017,1
490039605003018,1
490039605003019,1
490039605003020,1
490039605003021,1
490039605003022,1
490039605004000,1
490039605004001,1
490039605004002,1
490039605004003,1
490039605004004,1
490039605004005,1
490039602004068,1
490039602004070,1
490039604003088,1
490039604003089,1
490039604003095,1
490039605001004,1
490039605001005,1
490039605001006,1
490039605001007,1
490039605001011,1
490039605001013,1
490039605001014,1
490039605001017,1
490039605001018,1
490039605001019,1
490039605001022,1
490039605001023,1
490039605001024,1
490039605001029,1
490039605001030,1
490039605001031,1
490039605001032,1
490039605001033,1
490039605001036,1
490039605002001,1
490039605002002,1
490039605002003,1
490039605002004,1
490039605002005,1
490039605002006,1
490039605002007,1
490039605002008,1
490039605002009,1
490039605002010,1
490039605002011,1
490039605002015,1
490039605002016,1
490039605002017,1
490039605002018,1
490039605002026,1
490039605002055,1
490039605002056,1
490039602004044,1
490039602004045,1
490039602004058,1
490039602004060,1
490039602004061,1
490039602004062,1
490039602004063,1
490039602004071,1
490039602004075,1
490039605001000,1
490039605001001,1
490039605001002,1
490039605001003,1
490039605001008,1
490039605001009,1
490039605001010,1
490039605001012,1
490039605001015,1
490039605001016,1
490039605001021,1
490039605001037,1
490039605002012,1
490039606021000,1
490039606021001,1
490039606021002,1
490039602004052,1
490039602004056,1
490039602004065,1
490039602004067,1
490039602004069,1
490039604002058,1
490039604002059,1
490039604002060,1
490039604002061,1
490039604002062,1
490039604002063,1
490039604002105,1
490039604002106,1
490039604002109,1
490039604002110,1
490039604003001,1
490039604003003,1
490039604003004,1
490039604003005,1
490039604003007,1
490039604003084,1
490039604003085,1
490039604003086,1
490039604003087,1
490039604003090,1
490039604003091,1
490039604003094,1
490039604003096,1
490039604003097,1
490039604003098,1
490039605002013,1
490039605002014,1
490039605002019,1
490039605002020,1
490039605002021,1
490039605002022,1
490039605002023,1
490039605002024,1
490039605002025,1
490039605002027,1
490039605002038,1
490039605002047,1
490039605002048,1
490039605002079,1
490039605001020,1
490039605001025,1
490039605001026,1
490039605001027,1
490039605001028,1
490039605001034,1
490039605001035,1
490039605002000,1
490039605003000,1
490039605003001,1
490039605003002,1
490039605003003,1
490039605003004,1
490039605003005,1
490039605003006,1
490039605003007,1
490039605003008,1
490039605003009,1
490039605003010,1
490039605003011,1
490039605003012,1
490039605003013,1
490039605003014,1
490039606011004,1
490039606011005,1
490039606021006,1
490039606021008,1
490039606021009,1
490039606021010,1
490039606021011,1
490039606021012,1
490039606023000,1
490039606023001,1
490039606023002,1
490039606023003,1
490039606023004,1
490039606023005,1
490039606023006,1
490039606023007,1
490039606023008,1
490039606023009,1
490039606023010,1
490039606023011,1
490039606023012,1
490039606012000,6
490039606012001,6
