GEOID20,District
080010078011000,36
080010078011001,36
080010078011002,36
080010078011003,36
080010078011011,36
080010078011012,36
080010078011013,36
080010078021004,36
080010078021005,36
080010078021006,36
080010078021007,36
080010078021008,36
080010078021009,36
080010079001000,36
080010079001001,36
080010079001002,36
080010079001005,36
080010079001006,36
080010079001015,36
080010079001016,36
080010079001017,36
080010079001018,36
080010079001019,36
080010079001020,36
080010079001021,36
080010079001022,36
080010079001023,36
080010079001024,36
080010079001029,36
080010079003000,36
080010079003001,36
080010079003002,36
080010079003003,36
080010079003012,36
080010079003013,36
080010079003014,36
080010079003015,36
080010080004003,36
080010080004004,36
080010080004005,36
080010080004006,36
080010080005002,36
080010080005003,36
080010080005004,36
080010080005005,36
080010080005006,36
080010080005007,36
080010080005008,36
080010080005009,36
080010080005014,36
080010080005015,36
080010080005016,36
080010080005017,36
080010080006002,36
080010080006003,36
080010080006004,36
080010080006005,36
080010080006006,36
080010080006007,36
080010080006008,36
080010080006009,36
080010080006014,36
080010080006015,36
080010080006016,36
080010080006017,36
080010078011004,36
080010078011005,36
080010078011006,36
080010078011007,36
080010078011008,36
080010078011009,36
080010078011010,36
080010078011014,36
080010078011015,36
080010078011016,36
080010078012000,36
080010078012001,36
080010078012002,36
080010078012003,36
080010078012004,36
080010078012005,36
080010078012006,36
080010078012007,36
080010078012008,36
080010078012009,36
080010078012010,36
080010078012011,36
080010078012012,36
080010078012013,36
080010078012014,36
080010078012015,36
080010078012016,36
080010079003004,36
080010079003005,36
080010079003006,36
080010079003007,36
080010079003008,36
080010079003009,36
080010079003010,36
080010079003011,36
080010079004000,36
080010079004001,36
080010079004002,36
080010079004003,36
080010079004004,36
080010079004005,36
080010079004006,36
080010079004007,36
080010079004008,36
080010079004009,36
080010079004010,36
080010079004011,36
080010079004012,36
080010079004013,36
080010079004014,36
080010079004015,36
080010079004016,36
080010079004017,36
080010078021000,36
080010078021001,36
080010078021002,36
080010078021003,36
080010078021010,36
080010078021011,36
080010078021012,36
080010078023002,36
080010078023003,36
080010078023004,36
080010078023005,36
080010078023006,36
080010080001007,36
080010080001008,36
080010080002004,36
080010080002005,36
080010080002012,36
080010080003000,36
080010080003001,36
080010080003002,36
080010080003003,36
080010080003004,36
080010080003005,36
080010080003006,36
080010080003007,36
080010080003008,36
080010080003009,36
080010080003010,36
080010080003011,36
080010080003012,36
080010080003013,36
080010080004000,36
080010080004001,36
080010080004002,36
080010080004007,36
080010080004008,36
080010080004009,36
080010080004010,36
080010080004011,36
080010080004012,36
080010080004013,36
080010080004014,36
080010080004015,36
080010080004016,36
080010080004017,36
080010080004018,36
080010080004019,36
080010080004020,36
080010080005000,36
080010080005001,36
080010080005010,36
080010080005011,36
080010080005012,36
080010080005013,36
080010080006000,36
080010080006001,36
080010080006010,36
080010080006011,36
080010080006012,36
080010080006013,36
080010078022000,36
080010078022001,36
080010078022002,36
080010078022003,36
080010078022004,36
080010078022005,36
080010078023000,36
080010078023001,36
080010078023007,36
080010080001000,36
080010080001001,36
080010080001002,36
080010080001003,36
080010080001004,36
080010080001005,36
080010080001006,36
080010080001009,36
080010080001010,36
080010080001011,36
080010080001012,36
080010080001013,36
080010080002000,36
080010080002001,36
080010080002002,36
080010080002003,36
080010080002006,36
080010080002007,36
080010080002008,36
080010080002009,36
080010080002010,36
080010080002011,36
080010080002013,36
080010080002014,36
080010080002015,36
080010080002016,36
080010080002017,36
080010080002018,36
080010080002019,36
080010081001000,36
080010081001001,36
080010081001002,36
080010081001003,36
080010081001004,36
080010081001005,36
080010081001006,36
080010081001007,36
080010081001008,36
080010081001009,36
080010081001010,36
080010081001011,36
080010081001012,36
080010081001013,36
080010081001014,36
080010081001015,36
080010081001016,36
080010081001017,36
080010081001018,36
080010081001019,36
080010081001020,36
080010081001021,36
080010081001022,36
080010081001023,36
080010081001024,36
080010081001025,36
080010081001026,36
080010081001027,36
080010081001028,36
080010081001029,36
080010081001030,36
080010081001031,36
080010081001032,36
080010081001033,36
080010081001034,36
080010081001035,36
080010081001036,36
080010081001037,36
080010081001038,36
080010081001039,36
080010081001040,36
080010081001041,36
080010081001042,36
080010081001043,36
080010081001044,36
080010081001045,36
080010081001046,36
080010081001047,36
080010081001048,36
080010081001049,36
080010081001050,36
080010081001051,36
080010082002018,36
080010082002020,36
080010082002026,36
080010082002027,36
080010079001003,36
080010079001004,36
080010079001007,36
080010079001008,36
080010079001009,36
080010079001010,36
080010079001011,36
080010079001012,36
080010079001013,36
080010079001014,36
080010079001025,36
080010079001026,36
080010079001027,36
080010079001028,36
080010079002000,36
080010079002001,36
080010079002002,36
080010079002003,36
080010079002004,36
080010079002005,36
080010079002006,36
080010079002007,36
080010079002008,36
080010079002009,36
080010082001000,36
080010082001001,36
080010082001003,36
080010082001004,36
080010082001005,36
080010082001006,36
080010082001007,36
080010082001008,36
080010082001009,36
080010082001010,36
080010082001011,36
080010082001012,36
080010082001013,36
080010082001014,36
080010082001015,36
080010082001016,36
080010082001017,36
080010082001018,36
080010082001019,36
080010082001020,36
080010082001021,36
080010082001022,36
080010082001023,36
080010082001024,36
080010082001025,36
080010082001026,36
080010082002012,36
080010082002015,36
080010082002016,36
080010082002017,36
080010082002025,36
080010083081000,36
080010083081001,36
080010083081002,36
080010083081003,36
080010083081004,36
080010083081005,36
080010083081006,36
080010083081007,36
080010083081008,36
080010083081010,36
080010083081011,36
080010083081012,36
080010083081013,36
080010083081014,36
080010083081015,36
080010083081016,36
080010083081017,36
080010083081023,36
080010082001002,36
080010082002000,36
080010082002001,36
080010082002002,36
080010082002003,36
080010082002004,36
080010082002005,36
080010082002006,36
080010082002007,36
080010082002008,36
080010082002009,36
080010082002010,36
080010082002011,36
080010082002013,36
080010082002014,36
080010082002019,36
080010082002021,36
080010082002022,36
080010082002023,36
080010082002024,36
080010082003000,36
080010082003001,36
080010082003002,36
080010082003003,36
080010082003004,36
080010082003005,36
080010082003006,36
080010082003007,36
080010082003008,36
080010082003009,36
080010082003010,36
080010082003011,36
080010082003012,36
080010082003013,36
080010082003014,36
080010082003015,36
080010082003016,36
080010082003017,36
080010082003018,36
080010082003019,36
080010082003020,36
080010082003021,36
080010082003022,36
080010082003023,36
080010083081009,36
080010083081018,36
080010083081019,36
080010083081020,36
080010083081021,36
080010083081022,36
080010083081024,36
080010083081025,36
080010083081026,36
080010083081027,36
080010083081028,36
080010083081029,36
080010083081030,36
080010083081031,36
080010083081032,36
080010083081033,36
080010083081034,36
080010083081035,36
080010083081036,36
080010083081037,36
080010083081038,36
080010083082000,36
080010083082001,36
080010083082002,36
080010083082003,36
080010083082004,36
080010083082005,36
080010083082006,36
080010083082007,36
080010083082008,36
080010083082009,36
080010083082010,36
080010083082011,36
080010083082012,36
080010083082013,36
080010083082014,36
080010083082015,36
080010083082016,36
080010083082017,36
080010083082018,36
080010083082019,36
080010083082020,36
080010083082021,36
080010083082022,36
080010083082023,36
080010083082024,36
080010083083000,36
080010083083001,36
080010083083002,36
080010083083003,36
080010083083004,36
080010083083005,36
080010083083006,36
080010083083007,36
080010083083008,36
080010083083009,36
080010083083010,36
080010083083011,36
080010083083012,36
080010083083013,36
080010083083014,36
080010083083015,36
080010083083016,36
080010083083017,36
080010083083018,36
080010083083019,36
080010083091000,36
080010083091001,36
080010083091002,36
080010083091003,36
080010083091004,36
080010083091005,36
080010083091006,36
080010083091007,36
080010083091008,36
080010083091009,36
080010083091010,36
080010083091011,36
080010083091012,36
080010083091013,36
080010083091014,36
080010083091015,36
080010083091016,36
080010083092000,36
080010083092001,36
080010083092002,36
080010083092003,36
080010083092004,36
080010083092005,36
080010083092006,36
080010083092007,36
080010083092008,36
080010083092009,36
080010083092010,36
080010083092011,36
080010083092012,36
080010083092013,36
080010083092014,36
080010083092015,36
080010083092016,36
080010083092017,36
080010083092018,36
080010083092019,36
080010083092020,36
080010083092021,36
080010083092022,36
080010083092023,36
080010083092024,36
080010083092025,36
080010083092026,36
080010083092027,36
080010083092028,36
080010083092029,36
080010083092030,36
080010083092031,36
080010083092032,36
080010083092033,36
080010083092034,36
080010083092035,36
080010083092036,36
080010083092037,36
080010083092038,36
080010083092039,36
080010083092040,36
080010083092041,36
080010083092042,36
080010083092043,36
080010083092044,36
080010083092045,36
080010083092046,36
080010083092047,36
080010083092048,36
080010083092049,36
080010083092050,36
080010083092051,36
080010083092052,36
080010083092053,36
080010083092054,36
080010083092055,36
080010083092056,36
080010083092057,36
080010083092058,36
080010083092059,36
080010083092060,36
080010083092061,36
080010083092062,36
080010083092063,36
080010083092064,36
080010083092065,36
080010083092066,36
080010083092067,36
080010083092068,36
080010083092069,36
080010083092070,36
080010083092071,36
080010083092072,36
080010083092073,36
080010083092074,36
080010083092075,36
080010083092076,36
080010083092077,36
080010083092078,36
080010083092079,36
080010083092080,36
080010083093000,36
080010083093001,36
080010083093002,36
080010083093003,36
080010083093004,36
080010083093005,36
080010083093006,36
080010083093007,36
080010083093008,36
080010083093009,36
080010083093010,36
080010083093011,36
080010083093012,36
080010083093013,36
080010083093014,36
080010083093015,36
080010083093016,36
080010083093017,36
080010083093018,36
080010083093019,36
080010083093020,36
080010083093021,36
080010083541002,36
080010083541003,36
080010083541004,36
080010083541005,36
080010083541006,36
080010083541007,36
080010083541008,36
080010083541009,36
080010083541010,36
080010083541011,36
080010083541012,36
080010083541013,36
080010083541014,36
080010083541048,36
080010083541049,36
080010083541050,36
080010083541051,36
080010083541052,36
080010083541053,36
080010083541054,36
080010083541055,36
080010083541056,36
080010083541065,36
080010083541066,36
080010083541068,36
080010083541069,36
080010083541070,36
080010083541071,36
080010083541072,36
080010083541073,36
080010083541074,36
080010083541075,36
080010083541076,36
080010083541077,36
080010083541078,36
080010083541081,36
080010083541082,36
080010083541083,36
080010083541084,36
080010083541088,36
080010083541089,36
080010083541090,36
080010083541091,36
080010083541092,36
080010083541095,36
080010083541100,36
080010083542003,36
080010083542004,36
080010083542005,36
080010083542006,36
080010083542007,36
080010083542008,36
080010083542009,36
080010083542010,36
080010083542011,36
080010083542012,36
080010083542013,36
080010083542014,36
080010083542015,36
080010083542016,36
080010083542017,36
080010083542018,36
080010083542019,36
080010083542020,36
080010083542021,36
080010083542022,36
080010083542023,36
080010083542024,36
080010083542025,36
080010083542026,36
080010083542027,36
080010083542028,36
080010083542029,36
080010083542030,36
080010083542031,36
080010083542032,36
080010083542033,36
080010083542034,36
080010083542035,36
080010083542036,36
080010083542037,36
080010083542038,36
080010083542039,36
080010083542040,36
080010083542041,36
080010083542042,36
080010083542043,36
080010083542044,36
080010083542045,36
080010083542046,36
080010083542047,36
080010083542048,36
080010083542049,36
080010083542050,36
080010083542051,36
080010083542052,36
080010083542053,36
080010083542054,36
080010083542055,36
080010083542056,36
080010083542057,36
080010083542058,36
080010083542059,36
080010083542060,36
080010083542061,36
080010083542062,36
080010083542063,36
080010083542064,36
080010083542065,36
080010083542066,36
080010083542067,36
080010083542068,36
080010083541021,56
080010083541022,56
080010083541029,56
080010083541030,56
080010083541031,56
080010083541032,56
080010083541033,56
080010083541035,56
080010083541036,56
080010083541044,56
080010083541045,56
080010083541046,56
080010083541057,36
080010083541058,36
080010083541059,36
080010083541060,36
080010083541061,36
080010083541062,36
080010083541063,36
080010083541064,36
080010083541085,36
080010083541086,36
080010083541087,36
080010083541093,36
080010083541096,36
080010083541097,36
080010083541098,36
080010083551000,36
080010083551001,36
080010083551002,36
080010083551003,36
080010083551004,36
080010083551005,36
080010083551006,36
080010083551007,36
080010083551008,36
080010083551009,36
080010083551010,36
080010083551011,36
080010083551012,36
080010083551013,36
080010083551014,36
080010083551015,36
080010083551016,36
080010083551017,36
080010083551018,36
080010083553004,36
080010083553005,36
080010083553006,36
080010083553007,36
080010083553008,36
080010083553009,36
080010083553010,36
080010083553011,36
080010083553012,36
080010083541067,36
080010083541101,36
080010083552000,36
080010083552001,36
080010083552002,36
080010083552003,36
080010083552004,36
080010083552005,36
080010083552006,36
080010083552007,36
080010083552008,36
080010083552009,36
080010083552010,36
080010083552011,36
080010083552012,36
080010083552013,36
080010083552014,36
080010083552015,36
080010083552016,36
080010083552017,36
080010083552018,36
080010083553000,36
080010083553001,36
080010083553002,36
080010083553003,36
080010084011000,56
080010084011001,56
080010084011002,56
080010084011008,56
080010084011009,56
080010084011010,56
080010084011011,56
080010084011012,56
080010084011013,56
080010084011014,56
080010084011015,56
080010084011016,56
080010084011017,56
080010084011076,56
080010084011077,56
080010084011078,56
080010084011079,56
080010084011081,56
080010084011082,56
080010084011083,56
080010084011084,56
080010084011085,56
080010084011086,56
080010084011087,56
080010084011088,56
080010084011089,56
080010084011090,56
080010084011098,56
080010084011099,56
080010084011119,56
080010084011120,56
080010084011122,56
080010084011127,56
080010084012024,56
080010084011003,56
080010084011004,56
080010084011005,56
080010084011006,56
080010084011007,56
080010084011022,56
080010084011023,56
080010084013016,56
080010084013017,56
080010084013018,56
080010084013019,56
080010084013020,56
080010084013021,56
080010084013022,56
080010084013023,56
080010084013024,56
080010084013025,56
080010084013026,56
080010084013029,56
080010084013049,56
080010084013051,56
080010084013052,56
080010085532000,56
080010085532001,56
080010085532002,56
080010085532003,56
080010085532004,56
080010085532106,56
080010085532144,56
080010084011121,56
080010084011124,56
080010084011125,56
080010084011126,56
080010084012000,56
080010084012001,56
080010084012002,56
080010084012003,56
080010084012006,56
080010084012007,56
080010084012008,56
080010084012009,56
080010084012010,56
080010084012011,56
080010084012012,56
080010084012013,56
080010084012014,56
080010084012015,56
080010084012016,56
080010084012017,56
080010084012018,56
080010084012019,56
080010084012020,56
080010084012021,56
080010084012022,56
080010084012023,56
080010084012025,56
080010084012026,56
080010084012027,56
080010084012028,56
080010084012029,56
080010084012030,56
080010084012031,56
080010084012032,56
080010084012033,56
080010084012034,56
080010084012035,56
080010084012036,56
080010084012037,56
080010084012038,56
080010084012039,56
080010084012040,56
080010084012041,56
080010084012042,56
080010084012043,56
080010084012044,56
080010084012045,56
080010084012046,56
080010084012047,56
080010084012048,56
080010084012049,56
080010084012050,56
080010084012051,56
080010084012052,56
080010084012053,56
080010084012054,56
080010084012055,56
080010084012056,56
080010084012057,56
080010084012058,56
080010084012059,56
080010084012060,56
080010084012061,56
080010084012062,56
080010084012063,56
080010084012064,56
080010084012065,56
080010084012066,56
080010084012067,56
080010084012068,56
080010084012069,56
080010084012070,56
080010084012071,56
080010084012072,56
080010084012073,56
080010084012074,56
080010084012075,56
080010084012076,56
080010084012077,56
080010084012078,56
080010084012079,56
080010084012080,56
080010084012081,56
080010084012082,56
080010084012083,56
080010084012084,56
080010084012085,56
080010084012086,56
080010084012087,56
080010084012004,56
080010084012005,56
080010084013000,56
080010084013001,56
080010084013002,56
080010084013003,56
080010084013004,56
080010084013032,56
080010084013033,56
080010084013034,56
080010084013035,56
080010084013036,56
080010084013037,56
080010084013038,56
080010084013039,56
080010084013040,56
080010084013041,56
080010084013042,56
080010084013043,56
080010084013045,56
080010084013046,56
080010084013047,56
080010084013048,56
080010084013053,56
080010084021105,56
080010084021106,56
080010084021130,56
080010084021131,56
080010084021132,56
080010084021133,56
080010084021134,56
080010084021135,56
080010084021136,56
080010084021137,56
080010084021138,56
080010084021139,56
080010084021140,56
080010084021141,56
080010084021142,56
080010084021143,56
080010084021144,56
080010084021145,56
080010084021146,56
080010084021147,56
080010084021148,56
080010084021149,56
080010084021150,56
080010084021151,56
080010084021152,56
080010084021153,56
080010084021154,56
080010084021155,56
080010084023000,56
080010084023001,56
080010084023002,56
080010084023003,56
080010084023004,56
080010084023005,56
080010084023006,56
080010084023007,56
080010084023008,56
080010084023009,56
080010084023010,56
080010084023011,56
080010084023012,56
080010084023013,56
080010084023014,56
080010084023015,56
080010084023016,56
080010084023017,56
080010084023018,56
080010084023019,56
080010084023020,56
080010084023021,56
080010084023022,56
080010084023023,56
080010084023024,56
080010084023025,56
080010084023026,56
080010084023027,56
080010084023028,56
080010084023029,56
080010084023030,56
080010084023031,56
080010084023032,56
080010084023033,56
080010084023034,56
080010084023037,56
080010084023038,56
080010084023039,56
080010084023040,56
080010084023041,56
080010084023042,56
080010084023043,56
080010084023044,56
080010084023045,56
080010084023051,56
080010084023052,56
080010084023053,56
080010084023054,56
080010084023055,56
080010084023056,56
080010084023057,56
080010084023058,56
080010084023073,56
080010084023074,56
080010084023075,56
080010084023076,56
080010084023077,56
080010084023078,56
080010084023080,56
080010084023081,56
080010084023082,56
080010084023088,56
080010084013005,56
080010084013006,56
080010084013007,56
080010084013008,56
080010084013009,56
080010084013010,56
080010084013011,56
080010084013012,56
080010084013013,56
080010084013014,56
080010084013015,56
080010084013027,56
080010084013028,56
080010084013030,56
080010084013031,56
080010084013044,56
080010084013050,56
080010085531000,56
080010085531001,56
080010085531002,56
080010085531003,56
080010085531004,56
080010085531005,56
080010085531006,56
080010085531007,56
080010085531008,56
080010085531040,56
080010085531041,56
080010084021000,56
080010084021001,56
080010084021002,56
080010084021003,56
080010084021004,56
080010084021005,56
080010084021006,56
080010084021007,56
080010084021008,56
080010084021009,56
080010084021010,56
080010084021011,56
080010084021012,56
080010084021013,56
080010084021014,56
080010084021015,56
080010084021016,56
080010084021017,56
080010084021018,56
080010084021019,56
080010084021020,56
080010084021021,56
080010084021022,56
080010084021023,56
080010084021024,56
080010084021025,56
080010084021026,56
080010084021027,56
080010084021028,56
080010084021029,56
080010084021030,56
080010084021031,56
080010084021032,56
080010084021033,56
080010084021034,56
080010084021035,56
080010084021036,56
080010084021037,56
080010084021038,56
080010084021039,56
080010084021040,56
