"ID","ag2018stroke","ag2022stroke","gov2018stroke","gov2022stroke","ltgov2022stroke","president2016stroke","president2020stroke","president2024stroke","senator2022stroke","senator2024stroke","sos2022stroke","treas2022stroke"
1,"#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000"
2,"none","none","none","none","none","none","none","none","none","none","none","none"
3,"#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000"
4,"none","none","none","none","none","none","none","none","none","none","none","none"
5,"none","none","none","none","none","none","none","none","none","none","none","none"
6,"none","none","none","none","none","none","none","none","none","none","none","none"
7,"none","none","none","none","none","none","none","none","none","none","none","none"
8,"none","none","none","none","none","none","none","none","none","none","none","none"
9,"none","#000000","none","#000000","#000000","none","none","#000000","none","#000000","#000000","#000000"
10,"none","none","none","none","none","none","none","none","none","none","none","none"
11,"none","none","none","none","none","none","none","none","none","none","none","none"
12,"none","none","none","none","none","none","none","none","none","none","none","none"
13,"none","#000000","none","none","#000000","none","none","#000000","#000000","#000000","#000000","#000000"
14,"none","none","none","none","none","none","none","none","none","none","none","none"
15,"none","none","none","none","none","none","none","none","none","none","none","none"
16,"none","none","none","none","none","none","none","none","none","none","none","none"
17,"none","none","none","none","none","none","none","none","none","none","none","none"
18,"none","none","none","none","none","none","none","none","none","none","none","none"
19,"none","none","none","none","none","none","none","none","none","none","none","none"
20,"none","none","none","none","none","none","none","none","none","none","none","none"
21,"none","none","none","none","none","none","none","none","none","none","none","none"
22,"none","#000000","none","#000000","#000000","none","none","none","none","none","none","#000000"
23,"none","none","none","none","none","none","none","none","none","none","none","none"
24,"none","none","none","none","none","none","none","none","none","none","none","none"
25,"none","none","none","none","none","none","none","none","none","none","none","none"
26,"none","none","none","none","none","none","none","none","none","none","none","none"
27,"none","#000000","none","#000000","#000000","none","none","none","none","none","#000000","#000000"
28,"none","none","none","none","none","none","none","none","none","none","none","none"
29,"none","none","none","none","none","none","none","none","none","none","none","none"
30,"none","none","none","none","none","none","none","none","none","none","none","none"
31,"none","none","none","none","none","none","none","none","none","none","none","none"
32,"none","none","none","none","none","none","none","none","none","none","none","none"
33,"none","none","none","none","none","none","none","none","none","none","none","none"
34,"none","none","none","none","none","none","none","none","none","none","none","none"
35,"none","none","none","none","none","none","none","none","none","none","none","none"
36,"none","none","none","none","none","none","none","none","none","none","none","none"
37,"none","none","none","none","none","none","none","none","none","none","none","none"
38,"none","none","none","none","none","none","none","none","none","none","none","none"
39,"none","none","none","none","none","none","none","none","none","none","none","none"
40,"none","none","none","none","none","none","none","none","none","none","none","none"
41,"#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000","#000000"
42,"none","none","none","none","none","none","none","none","none","none","none","none"
43,"none","none","none","none","none","none","none","none","none","none","none","none"
44,"none","none","none","none","none","none","none","none","none","none","none","none"
45,"none","none","none","#000000","#000000","none","none","none","#000000","#000000","#000000","none"
46,"none","none","none","none","none","none","none","none","none","none","none","none"
47,"none","#000000","none","#000000","none","none","none","none","none","#000000","#000000","#000000"
48,"#000000","none","none","none","none","none","#000000","#000000","#000000","#000000","#000000","none"
49,"none","none","none","none","none","none","none","none","none","none","none","#000000"
50,"none","none","none","none","none","none","none","none","none","none","none","none"
51,"none","none","none","none","none","none","none","none","none","none","none","none"
52,"none","none","none","none","none","none","none","none","none","none","none","none"
