"ID","ag2018","ag2022","gov2018","gov2022","ltgov2022","president2016","president2020","president2024","senator2022","senator2024","sos2022","treas2022"
27,"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7"
28,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
29,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
30,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
31,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
32,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
33,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
34,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
35,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
36,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
37,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
38,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
39,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
40,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
41,"#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7"
42,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
43,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
44,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
45,"#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7","#EEEEEE"
46,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
47,"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7"
48,"#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#EEEEEE"
49,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7"
50,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
51,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
52,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
