Id,District
260010001001000,106
260010001001001,106
260010001001002,106
260010001001003,106
260010001001004,106
260010001001005,106
260010001001006,106
260010001001007,106
260010001001008,106
260010001001009,106
260010001001010,106
260010001001011,106
260010001001012,106
260010001001013,106
260010001001014,106
260010001001015,106
260010001001016,106
260010001001017,106
260010001001018,106
260010001001019,106
260010001001020,106
260010001001021,106
260010001001022,106
260010001001023,106
260010001001024,106
260010001001025,106
260010001001026,106
260010001001027,106
260010001001028,106
260010001001029,106
260010001001030,106
260010001001031,106
260010001001032,106
260010001001033,106
260010001001034,106
260010001001035,106
260010001001036,106
260010001001037,106
260010001001038,106
260010001001039,106
260010001001040,106
260010001001041,106
260010001001042,106
260010001001043,106
260010001001044,106
260010001001045,106
260010001001046,106
260010001001047,106
260010001001048,106
260010001001049,106
260010001001050,106
260010001001051,106
260010001001052,106
260010001001053,106
260010001001054,106
260010001001055,106
260010001001056,106
260010001001057,106
260010001001058,106
260010001001059,106
260010001001060,106
260010001001061,106
260010001001062,106
260010001001063,106
260010001001064,106
260010001001065,106
260010001001066,106
260010001001067,106
260010001001071,106
260010001001072,106
260010001001073,106
260010001001074,106
260010001001075,106
260010001001076,106
260010001001077,106
260010001001078,106
260010001001079,106
260010001001080,106
260010001001081,106
260010001001082,106
260010001001083,106
260010001001084,106
260010001001092,106
260010001001093,106
260010001001094,106
260010001001095,106
260010001001096,106
260010001001097,106
260010001001098,106
260010001001099,106
260010001001100,106
260010001001101,106
260010001001102,106
260010001001103,106
260010001001115,106
260010001001116,106
260010001001128,106
260010001001132,106
260010001001133,106
260010001001134,106
260010001002066,106
260010001002067,106
260010001002074,106
260010001002075,106
260010001002076,106
260010001002077,106
260010001002078,106
260010001002079,106
260010001002080,106
260010001002081,106
260010001002082,106
260010001002083,106
260010001002084,106
260010001002085,106
260010001002086,106
260010001002087,106
260010001002088,106
260010001002089,106
260010001002090,106
260010001002091,106
260019701001001,106
260019701001002,106
260019701001003,106
260019701001004,106
260019701001005,106
260019701001006,106
260019701001010,106
260019701001011,106
260019701001012,106
260019701001013,106
260019701001015,106
260019701001016,106
260019701001020,106
260019701001021,106
260019701001022,106
260019701001023,106
260019701001024,106
260019701001025,106
260019701001026,106
260019701001027,106
260019701001028,106
260019701001032,106
260019701001033,106
260019701001034,106
260019701001035,106
260019701001036,106
260019701001037,106
260019701001038,106
260019701001039,106
260019701001040,106
260019701001041,106
260019701001042,106
260019701001045,106
260019701001046,106
260019701001047,106
260019701001048,106
260019701001049,106
260019701001050,106
260019701001051,106
260019701001052,106
260019701001053,106
260019701001054,106
260019705002009,106
260019705002010,106
260019705002011,106
260019705002131,106
260019705002141,106
260019705002142,106
260019705002143,106
260019705002144,106
260019705002145,106
260019705002146,106
260019705002147,106
260019705002166,106
260019705002167,106
260019705002198,106
260019705002201,106
260010001002000,106
260010001002001,106
260010001002002,106
260010001002003,106
260010001002004,106
260010001002005,106
260010001002006,106
260010001002007,106
260010001002008,106
260010001002009,106
260010001002010,106
260010001002011,106
260010001002012,106
260010001002013,106
260010001002014,106
260010001002015,106
260010001002016,106
260010001002017,106
260010001002018,106
260010001002019,106
260010001002020,106
260010001002021,106
260010001002022,106
260010001002023,106
260010001002024,106
260010001002025,106
260010001002026,106
260010001002027,106
260010001002028,106
