Id,District
080010085056004,34
080010085056005,34
080010085056006,34
080010085056007,34
080010085056008,34
080010085056009,34
080010085056010,34
080010085056011,34
080010085052000,34
080010085052001,34
080010085052002,34
080010085052003,34
080010085052004,34
080010085052005,34
080010085052006,34
080010085052007,34
080010085052008,34
080010085052009,34
080010085052010,34
080010085052011,34
080010085052012,34
080010085052013,34
080010085052014,34
080010085052015,34
080010085052016,34
080010085052017,34
080010085052018,34
080010085056000,34
080010085056001,34
080010085056012,34
080010085056013,34
080010085056014,34
080010085056015,34
080010085056016,34
080010085063016,34
080010085063017,34
080010085053000,34
080010085053001,34
080010085053002,34
080010085053003,34
080010085053004,34
080010085053005,34
080010085053006,34
080010085053007,34
080010085053008,34
080010085053009,34
080010085053010,34
080010085053011,34
080010085053012,34
080010085053013,34
080010085053014,34
080010085053015,34
080010085053016,34
080010085054000,34
080010085054001,34
080010085054002,34
080010085054003,34
080010085054004,34
080010085332020,34
080010085332021,34
080010085332022,34
080010085332023,34
080010085332024,34
080010085332025,34
080010085332028,34
080010085332030,34
080010085332031,34
080010085332035,34
080010085054005,34
080010085054006,34
080010085054007,34
080010085054008,34
080010085054009,34
080010085054010,34
080010085054011,34
080010085054012,34
080010085054013,34
080010085054014,34
080010085055000,34
080010085055001,34
080010085055002,34
080010085055003,34
080010085055004,34
080010085055005,34
080010085055006,34
080010085055007,34
080010085055008,34
080010085055009,34
080010085055010,34
080010085055011,34
080010085055012,34
080010085332026,34
080010085332027,34
080010085332029,34
080010085061000,34
080010085061001,34
080010085061002,34
080010085061003,34
080010085061004,34
080010085061005,34
080010085061006,34
080010085061007,34
080010085061008,34
080010085061009,34
080010085061010,34
080010085061011,34
080010085061012,34
080010085061013,34
080010085061014,34
080010085062000,34
080010085062001,34
080010085062002,34
080010085062003,34
080010085062004,34
080010085062005,34
080010085062007,34
080010085062008,34
080010085061015,34
080010085062006,34
080010085062009,34
080010085063000,34
080010085063001,34
080010085063002,34
080010085063003,34
080010085063004,34
080010085063005,34
080010085063006,34
080010085063007,34
080010085063008,34
080010085063009,34
080010085063010,34
080010085063011,34
080010085063012,34
080010085063013,34
080010085063014,34
080010085063015,34
080010085063018,34
080010085063019,34
080010085064000,34
080010085064001,34
080010085064002,34
080010085064003,34
080010085064004,34
080010085071000,34
080010085071001,34
080010085071002,34
080010085071003,34
080010085071004,34
080010085071005,34
080010085071006,34
080010085071007,34
080010085071008,34
080010085071009,34
080010085071010,34
080010085071011,34
080010085071012,34
080010085071013,34
080010085071014,34
080010085071015,34
080010085071016,34
080010085071017,34
080010085071018,34
080010085075010,34
080010085075020,34
080010085072000,34
080010085072001,34
080010085072002,34
080010085072003,34
080010085072004,34
080010085072005,34
080010085072006,34
080010085072007,34
080010085072008,34
080010085072009,34
080010085072010,34
080010085072011,34
080010085072012,34
080010085073000,34
080010085073001,34
080010085073002,34
080010085073003,34
080010085073004,34
080010085073005,34
080010085073006,34
080010085073007,34
080010085073008,34
080010085074000,34
080010085074001,34
080010085074002,34
080010085074003,34
080010085074004,34
080010085074005,34
080010085074006,34
080010085074007,34
080010085074008,34
080010085074009,34
080010085074010,34
080010085074011,34
080010085074012,34
080010085074013,34
080010085074014,34
080010085074015,34
080010085074016,34
080010085074017,34
080010085074018,34
080010085074019,34
080010085075001,34
080010085075002,34
080010085075003,34
080010085075004,34
080010085075005,34
080010085075006,34
080010085075007,34
