Id,District
460799603001132,8
460799603002016,8
460799603002017,8
460799603002018,8
460799603002024,8
460799603002025,8
460799603002026,8
460799603002027,8
460799603002028,8
460799603002029,8
460799603002030,8
460799603002031,8
460799603002032,8
460799603002033,8
460799603002034,8
460799603002035,8
460799603002036,8
460799603002045,8
460799603002046,8
460799603002047,8
460799603002048,8
460799603002049,8
460799603002050,8
460799603002051,8
460799603002052,8
460799603002053,8
460799603002054,8
460799603002055,8
460799603002056,8
460799603002057,8
460799603002058,8
460799603002059,8
460799603002060,8
460799603002061,8
460799603002062,8
460799603002063,8
460799603002064,8
460799603002065,8
460799603002066,8
460799603002067,8
460799603002068,8
460799603002069,8
460799603002070,8
460799603002071,8
460799603002072,8
460799603002073,8
460799603002074,8
460799603002075,8
460799603002076,8
460799603002077,8
460799603002078,8
460799603002079,8
460799603002080,8
460799603002081,8
460799603002082,8
460799603002083,8
460799603002084,8
460799603002085,8
460799603002086,8
460799603002087,8
460799603002088,8
460799603002089,8
460799603002090,8
460799603002091,8
460799603002092,8
460799603002093,8
460799603002094,8
460799603002095,8
460799603002096,8
460799603002097,8
460799603002098,8
460799603002099,8
460799603002100,8
460799603002101,8
460799603002102,8
460799603002103,8
460799603002104,8
460799603002105,8
460799603002106,8
460799603002107,8
460799603002108,8
460799603002109,8
460799603002110,8
460799603002111,8
460799603002112,8
460799603002113,8
460799603002114,8
460799603002115,8
460799603002116,8
460799603002117,8
460799603002118,8
460799603002119,8
460799603002120,8
460799603002121,8
460799603002122,8
460799603002123,8
460799603002124,8
460799603002125,8
460799603002126,8
460799603002127,8
460799603002128,8
460799603002129,8
460799603002130,8
460799603002131,8
460799603002132,8
460799603002133,8
460799603002134,8
460799603002135,8
460799603002136,8
460799603002137,8
460799603002138,8
460799603002139,8
460799603002140,8
460799603002141,8
460799603002142,8
460799601001086,8
460799601001115,8
460799601001116,8
460799601001117,8
460799601001118,8
460799601001119,8
460799601001125,8
460799601001126,8
460799601001127,8
460799601001129,8
460799601001130,8
460799601001131,8
460799601001132,8
460799601001133,8
460799601001134,8
460799601001135,8
460799601001136,8
460799601001137,8
460799601001138,8
460799601001139,8
460799601001140,8
460799601001141,8
460799601001142,8
460799601001143,8
460799601001144,8
460799601001145,8
460799601001146,8
460799601001147,8
460799601001148,8
460799601001149,8
460799601001150,8
460799601001151,8
460799601001152,8
460799601001153,8
460799601001154,8
460799601001155,8
460799601001156,8
460799601001160,8
460799601001161,8
460799601001162,8
460799601001163,8
460799601001164,8
460799601001165,8
460799601001168,8
460799601001169,8
460799601001170,8
460799601001171,8
460799601001186,8
460799601001188,8
460799601001189,8
460799601001190,8
460799603001000,8
460799603001001,8
460799603001002,8
460799603001003,8
460799603001004,8
460799603001005,8
460799603001006,8
460799603001007,8
460799603001008,8
460799603001009,8
460799603001010,8
460799603001011,8
460799603001012,8
460799603001013,8
460799603001021,8
460799603001022,8
460799603001023,8
460799603001024,8
460799603001025,8
460799603001026,8
460799603001027,8
460799603001028,8
460799603001029,8
460799603001030,8
460799603001042,8
460799603001043,8
460799603001044,8
460799603001045,8
460799603001046,8
460799603001047,8
460799603001048,8
460799603001049,8
460799603001050,8
460799603001051,8
460799603001052,8
460799603001053,8
460799603001054,8
460799603001055,8
460799603001056,8
460799603001057,8
460799603001058,8
460799603001059,8
460799603001060,8
460799603001061,8
460799603001062,8
460799603001063,8
460799603001064,8
460799603001065,8
460799603001066,8
460799603001067,8
460799603001068,8
460799603001069,8
460799603001070,8
460799603001071,8
460799603001072,8
460799603001073,8
460799603001074,8
460799603001075,8
460799603001076,8
460799603001077,8
460799603001099,8
460799603001110,8
460799603001111,8
460799603001112,8
460799603001113,8
460799603001114,8
460799603001115,8
460799603001116,8
460799603001117,8
460799603001118,8
460799603001119,8
460799603001120,8
460799603001121,8
460799603001127,8
460799603001128,8
460799603001129,8
460799603001130,8
460799603001131,8
460799603001134,8
460799603001139,8
460799603002000,8
460799603002001,8
460799603002002,8
460799603002003,8
460799603002004,8
460799603002005,8
460799603002006,8
460799603002007,8
460799603002008,8
460799603002009,8
460799603002010,8
460799603002011,8
460799603002012,8
460799603002013,8
460799603002014,8
460799603002015,8
460799603002019,8
460799603002020,8
460799603002021,8
460799603002022,8
460799603002023,8
460799603002037,8
460799603002143,8
460799601001000,8
460799601001001,8
460799601001002,8
460799601001003,8
460799601001004,8
460799601001005,8
460799601001006,8
460799601001007,8
460799601001008,8
460799601001009,8
460799601001010,8
460799601001011,8
460799601001012,8
460799601001013,8
460799601001014,8
460799601001015,8
460799601001016,8
460799601001017,8
460799601001018,8
460799601001019,8
460799601001020,8
460799601001021,8
460799601001022,8
460799601001023,8
460799601001024,8
460799601001025,8
460799601001026,8
460799601001027,8
460799601001028,8
460799601001029,8
460799601001030,8
460799601001031,8
460799601001032,8
460799601001033,8
460799601001034,8
460799601001035,8
460799601001036,8
460799601001037,8
460799601001038,8
460799601001039,8
460799601001040,8
460799601001041,8
460799601001042,8
460799601001043,8
460799601001044,8
460799601001045,8
460799601001046,8
460799601001047,8
460799601001048,8
460799601001049,8
460799601001050,8
460799601001051,8
460799601001052,8
460799601001053,8
460799601001054,8
460799601001055,8
460799601001056,8
460799601001057,8
460799601001058,8
460799601001059,8
460799601001060,8
460799601001061,8
460799601001062,8
460799601001063,8
460799601001064,8
460799601001065,8
460799601001066,8
460799601001067,8
460799601001068,8
460799601001069,8
460799601001070,8
460799601001071,8
460799601001072,8
460799601001073,8
460799601001074,8
460799601001075,8
460799601001076,8
460799601001077,8
460799601001078,8
460799601001079,8
460799601001080,8
460799601001081,8
460799601001082,8
460799601001083,8
460799601001084,8
460799601001085,8
460799601001089,8
460799601001090,8
460799601001091,8
460799601001092,8
460799601001093,8
460799601001094,8
460799601001095,8
460799601001096,8
460799601001097,8
460799601001120,8
460799601001121,8
460799601001122,8
460799601001123,8
460799601001124,8
460799601001128,8
460799601001187,8
460799601001191,8
460799601001192,8
460799601002000,8
460799601002001,8
460799601002002,8
460799601002003,8
460799601002004,8
460799601002005,8
460799601002006,8
460799601002007,8
460799601002008,8
460799601002009,8
460799601002010,8
