Id,District
290019501001000,4
290019501001001,4
290019501001002,4
290019501001003,4
290019501001004,4
290019501001005,4
290019501001006,4
290019501001007,4
290019501001008,4
290019501001009,4
290019501001010,4
290019501001011,4
290019501001072,4
290019501001073,4
290019501001074,4
290019501001075,4
290019501001076,4
290019501001078,4
290019501001079,4
290019501001080,4
290019501001081,4
290019501001082,4
290019501001083,4
290019501001084,4
290019501001085,4
290019501001086,4
290019501001087,4
290019501001088,4
290019501001089,4
290019501001090,4
290019501001091,4
290019501001092,4
290019501001093,4
290019501001094,4
290019501001095,4
290019501001096,4
290019501001097,4
290019501001103,4
290019501001109,4
290019501001110,4
290019501001111,4
290019501001112,4
290019501001113,4
290019501001114,4
290019501001115,4
290019501001116,4
290019501001117,4
290019501001118,4
290019501001119,4
290019501001121,4
290019501001164,4
290019501001169,4
290019501001170,4
290019501002000,4
290019501002001,4
290019501002002,4
290019501002003,4
290019501002004,4
290019501002005,4
290019501002006,4
290019501002007,4
290019501002008,4
290019501002009,4
290019501002010,4
290019501002011,4
290019501002012,4
290019501002013,4
290019501002014,4
290019501002015,4
290019501002016,4
290019501002017,4
290019501002018,4
290019501002019,4
290019501002020,4
290019501002021,4
290019501002022,4
290019501002023,4
290019501002024,4
290019501002025,4
290019501002026,4
290019501002027,4
290019501002028,4
290019501002029,4
290019501002030,4
290019501002031,4
290019501002032,4
290019501002033,4
290019501002034,4
290019501002035,4
290019501002036,4
290019501002037,4
290019501002038,4
290019501002039,4
290019501002040,4
290019501002041,4
290019501002042,4
290019501002043,4
290019501002049,4
290019501002050,4
290019501002051,4
290019501002052,4
290019501002053,4
290019501002054,4
290019501002060,4
290019501002061,4
290019501002065,4
290019501002066,4
290019501002067,4
290019501002068,4
290019501002069,4
290019501002070,4
290019501002071,4
290019501002072,4
290019501002073,4
290019501002074,4
290019501002075,4
290019501002076,4
290019501002077,4
290019501002078,4
290019501002079,4
290019501002080,4
290019501002081,4
290019501002082,4
290019501002083,4
290019501002084,4
290019501002085,4
290019501002086,4
290019501002087,4
290019501002088,4
290019501002089,4
290019501002090,4
290019501002091,4
290019501002092,4
290019501002093,4
290019501002094,4
290019501002095,4
290019501002096,4
290019501002097,4
290019501002098,4
290019501002099,4
290019501002100,4
290019501002101,4
290019501002102,4
290019501002103,4
290019501002104,4
290019501002105,4
290019501002111,4
290019501002112,4
290019501002113,4
290019501002114,4
290019501002115,4
290019501002116,4
290019501002117,4
290019501002118,4
290019501002122,4
290019501002125,4
290019501002126,4
290019501002127,4
290019501002128,4
290019501002129,4
290019501002130,4
290019501002131,4
290019501002132,4
290019501002133,4
290019501002134,4
290019501002135,4
290019501002136,4
290019501002137,4
290019501002138,4
290019501002139,4
290019501002140,4
290019501002141,4
290019501002142,4
290019501002143,4
290019501002161,4
290019501002162,4
290019501002164,4
290019501002165,4
290019501002166,4
290019501002167,4
290019501002168,4
290019501002169,4
290019501002170,4
290019501002171,4
290019501002173,4
290019501002174,4
290019501002175,4
290019501002176,4
290019501002182,4
290019501002183,4
290019501002184,4
290019501002187,4
290019501002188,4
290019501002189,4
290019501002193,4
290019501003000,4
290019501003001,4
290019501003002,4
290019501003003,4
290019501003004,4
290019501003005,4
290019501003006,4
290019501003007,4
290019501003008,4
290019501003009,4
290019501003010,4
290019501003011,4
290019501003012,4
290019501003013,4
290019501003014,4
290019501003015,4
290019501003016,4
290019501003017,4
290019501003018,4
290019501003019,4
290019501003020,4
290019501003021,4
290019501003022,4
290019501003023,4
290019501003024,4
290019501003025,4
290019501003026,4
290019501003027,4
290019501003028,4
290019501003029,4
290019501003030,4
290019501003031,4
290019501003032,4
290019501003033,4
290019501003034,4
290019501003035,4
290019501003036,4
290019501003037,4
290019501003038,4
290019501003039,4
290019501003040,4
290019501003041,4
290019501003042,4
290019501003043,4
290019501003044,4
290019501003045,4
290019501003046,4
290019501003047,4
290019501003048,4
290019501003049,4
290019501003050,4
290019501003051,4
290019501003052,4
