Id,District
050014801001013,13
050014801001014,13
050014801001015,13
050014802001000,13
050014802001001,13
050014802001002,13
050014802001003,13
050014802001004,13
050014802001005,13
050014802001006,13
050014802001007,13
050014802001008,13
050014802001009,13
050014802001010,13
050014802001011,13
050014802001012,13
050014802001013,13
050014802001014,13
050014802001015,13
050014802001016,13
050014802001017,13
050014802001018,13
050014802001019,13
050014802001020,13
050014802001021,13
050014802001022,13
050014802001023,13
050014802001024,13
050014802001025,13
050014802001026,13
050014802001027,13
050014802001028,13
050014802001029,13
050014802001030,13
050014802001031,13
050014802001032,13
050014802001033,13
050014802001034,13
050014802001050,13
050014802001051,13
050014802001052,13
050014802001054,13
050014802001059,13
050014802001060,13
050014802001063,13
050014802001066,13
050014802001067,13
050014802001194,13
050014802001195,13
050014802001196,13
050014802001197,13
050014802001198,13
050014802001202,13
050014803002000,13
050014803002001,13
050014803002002,13
050014803002003,13
050014803002004,13
050014803002008,13
050014803002009,13
050014803002010,13
050014803002011,13
050014804001000,13
050014804001001,13
050014804001033,13
050014804001034,13
050014801001075,13
050014801001076,13
050014801001103,13
050014801001104,13
050014801001105,13
050014801001131,13
050014801001132,13
050014801001133,13
050014801001134,13
050014801001135,13
050014801001136,13
050014801001137,13
050014802001035,13
050014802001036,13
050014802001037,13
050014802001038,13
050014802001039,13
050014802001040,13
050014802001041,13
050014802001042,13
050014802001043,13
050014802001044,13
050014802001045,13
050014802001046,13
050014802001047,13
050014802001048,13
050014802001049,13
050014802001053,13
050014802001055,13
050014802001056,13
050014802001057,13
050014802001058,13
050014802001061,13
050014802001062,13
050014802001064,13
050014802001065,13
050014802001068,13
050014802001069,13
050014802001070,13
050014802001071,13
050014802001072,13
050014802001073,13
050014802001074,13
050014802001075,13
050014802001076,13
050014802001077,13
050014802001078,13
050014802001157,13
050014802001158,13
050014802001159,13
050014802001160,13
050014802001161,13
050014802001165,13
050014802001166,13
050014802001167,13
050014802001168,13
050014802001169,13
050014802001170,13
050014802001171,13
050014802001172,13
050014802001173,13
050014802001174,13
050014802001175,13
050014802001176,13
050014802001177,13
050014802001178,13
050014802001179,13
050014802001180,13
050014802001181,13
050014802001182,13
050014802001183,13
050014802001184,13
050014802001185,13
050014802001186,13
050014802001187,13
050014802001188,13
050014802001189,13
050014802001190,13
050014802001203,13
050014802001204,13
050014802001208,13
050014802001209,13
050014802001210,13
050014802001211,13
050014802001212,13
050014802001213,13
050014802001214,13
050014802001215,13
050014802001216,13
050014802001217,13
050014802001218,13
050014802001219,13
050014802001220,13
050014802001221,13
050014802001222,13
050014802001223,13
050014802001224,13
050014802001225,13
050014802001226,13
050014802001227,13
050014802001228,13
050014802001229,13
050014802001230,13
050014802001231,13
050014802001232,13
050014802001233,13
050014802001234,13
050014802001235,13
050014802001236,13
050014802001237,13
050014802001238,13
050014802001239,13
050014802001240,13
050014802001241,13
050014802001242,13
050014802001243,13
050014802001244,13
050014802001245,13
050014802001246,13
050014802001247,13
050014802001248,13
050014802001250,13
050014802001251,13
050014802001252,13
050014802001253,13
050014802001254,13
050014802001255,13
050014802001256,13
050014802001257,13
050014802001258,13
050014802001259,13
050014802001260,13
050014802001261,13
050014802001262,13
050014802001263,13
050014802001264,13
050014802001265,13
050014802001266,13
050014802001268,13
050014802001273,13
050014802001274,13
050014802001279,13
050014802001280,13
050014802001287,13
050014802001288,13
050014802001289,13
050014802001290,13
050014802001291,13
050014802001292,13
050014802001293,13
050014802001294,13
050014802001295,13
050014802001296,13
050014802001298,13
050014802001299,13
050014802001300,13
050014802001301,13
050014802001302,13
050014802001303,13
050014802001304,13
050014802001305,13
050014802001306,13
050014802001307,13
050014802001308,13
050014802001309,13
050014802001310,13
050014802001311,13
050014802001312,13
050014802001313,13
050014802001314,13
050014802001315,13
050014802001316,13
050014802001317,13
050014802001336,13
050014802001337,13
050014802001338,13
050014802001339,13
050014802001352,13
050014802001353,13
050014802001354,13
050014802001356,13
050014802001357,13
050014802001358,13
050014802001361,13
050014802001362,13
050014802001363,13
050014802001364,13
050014802001365,13
050014802001366,13
050014802001367,13
050014802001374,13
050014802001375,13
050014802001376,13
050014802001506,13
050014802001508,13
050014802001510,13
050014802001511,13
050014802001513,13
050014802001514,13
050014802001515,13
050014802001516,13
050014802001517,13
050014802001518,13
050014802001519,13
050014802001520,13
050014802001521,13
050014803001033,13
050014803001070,13
050014803001071,13
050014803001075,13
050014803001076,13
050014803001078,13
050014805002072,13
050014806001004,13
050014806001005,13
050014806001006,13
050014806001007,13
050014806001008,13
050014806001009,13
050014806001010,13
050014806001011,13
050014806001012,13
050014806001013,13
050014806001014,13
050014806001015,13
050014806001016,13
050014806001017,13
050014806001018,13
050014806001019,13
050014806001020,13
050014806001021,13
050014806001022,13
050014806001023,13
050014806001024,13
050014806001040,13
050014806001086,13
050014806001088,13
050014801002060,12
050014801002061,12
050014801002062,12
050014801002063,12
050014801002064,12
