Id,District
010010204002011,88
010010204002012,88
010010204002013,88
010010204002014,88
010010204002015,88
010010204002016,88
010010204002017,88
010010204002018,88
010010204002019,88
010010204002020,88
010010204002021,88
010010204002022,88
010010204002023,88
010010204002024,88
010010204002025,88
010010204002026,88
010010204002027,88
010010204002028,88
010010204002029,88
010010204003000,88
010010204003001,88
010010204003002,88
010010204003003,88
010010204003004,88
010010204003005,88
010010204003006,88
010010204003007,88
010010204003008,88
010010204003009,88
010010204003010,88
010010204003011,88
010010204003012,88
010010204003013,88
010010204003014,88
010010204003015,88
010010204003016,88
010010204003017,88
010010204003018,88
010010204003019,88
010010204003020,88
010010204003021,88
010010204003022,88
010010204003023,88
010010204003024,88
010010204003025,88
010010205002000,88
010010205002001,88
010010205002002,88
010010205002003,88
010010205002004,88
010010205002005,88
010010205002006,88
010010205002007,88
010010205002008,88
010010205002009,88
010010205002010,88
010010205002011,88
010010205002012,88
010010205002013,88
010010205002014,88
010010205002015,88
010010205002016,88
010010205002017,88
010010205002018,88
010010205002019,88
010010205002020,88
010010205002021,88
010010205002022,88
010010205002023,88
010010205002024,88
010010205002025,88
010010205002026,88
010010205002027,88
010010205002028,88
010010205002029,88
010010205002030,88
010010205002031,88
010010205002032,88
010010205002033,88
010010205002034,88
010010205002035,88
010010205002036,88
010010205002037,88
010010205002038,88
010010205002039,88
010010205002040,88
010010205002041,88
010010205002042,88
010010205002043,88
010010205002044,88
010010205002045,88
010010205002046,88
010010205002047,88
010010205002048,88
010010205002049,88
010010208022004,88
010010208022007,88
010010208022010,88
010010208022014,88
010010208022039,88
010010208022043,88
010010208022044,88
010010208022045,88
010010208022046,88
010010208022047,88
010010208022048,88
010010208022051,88
010010208022052,88
010010208022053,88
010010208022054,88
010010208022055,88
010010208022056,88
010010208022058,88
010010208022059,88
010010208022060,88
010010208022061,88
010010208022062,88
010010208022063,88
010010208022064,88
010010208022067,88
010010208022070,88
010010208022073,88
010010208022074,88
010010204004000,88
010010204004001,88
010010204004002,88
010010204004003,88
010010204004004,88
010010204004005,88
010010204004006,88
010010204004007,88
010010204004008,88
010010204004009,88
010010204004010,88
010010204004011,88
010010204004012,88
010010204004013,88
010010204004014,88
010010204004015,88
010010205001000,88
010010205001001,88
010010205001002,88
010010205001003,88
010010205001004,88
010010205001005,88
010010205001006,88
010010205001007,88
010010205001008,88
010010205001009,88
010010205001010,88
010010205001011,88
010010205001012,88
010010205001013,88
010010205001014,88
010010205001015,88
010010205001016,88
010010205001017,88
010010205001018,88
010010205001019,88
010010205001020,88
010010205001021,88
010010205001022,88
010010205001023,88
010010205001024,88
010010205001025,88
010010205001026,88
010010205001027,88
010010205001028,88
010010205001029,88
010010205001030,88
010010205003000,88
010010205003001,88
010010205003002,88
010010205003003,88
010010205003004,88
010010205003005,88
010010205003006,88
010010205003007,88
010010205003008,88
010010205003009,88
010010205003010,88
010010205003011,88
010010205003012,88
010010205003013,88
010010205003014,88
010010205003015,88
010010205003016,88
010010205003017,88
010010205003018,88
010010205003019,88
010010205003020,88
010010208011028,69
010010211001007,69
010010211001008,69
010010211001009,69
010010211001010,69
010010211001025,69
010010211001026,69
010010211001027,69
010010211001028,69
010010211001029,69
010010211001035,69
010010211001036,69
010010211001037,69
010010211001038,69
010010211001039,69
010010211001040,69
010010211001041,69
010010211001043,69
010010211001045,69
010010211001046,69
010010211001053,69
010010211001054,69
010010211001055,69
010010211001056,69
010010211001057,69
010010211001058,69
010010211001059,69
010010211001060,69
010010211001061,69
010010211001062,69
010010211001063,69
010010211001064,69
010010211001065,69
010010211001066,69
010010211001067,69
010010211001068,69
010010211001069,69
010010211001070,69
010010211001071,69
010010211001072,69
010010211001073,69
010010211001074,69
010010211001075,69
010010211001076,69
010010211001077,69
010010211001078,69
010010211001079,69
010010211001080,69
010010211001081,69
010010211001082,69
010010211001083,69
010010211001084,69
010010211001085,69
010010211001087,69
010010211001088,69
010010211001089,69
010010211001090,69
010010211001092,69
010010211001096,69
010010211001097,69
010010211001098,69
010010211001099,69
010010211001100,69
010010211001101,69
010010211001102,69
010010211001103,69
010010211001105,69
010010211001106,69
010010211001107,69
010010211001108,69
010010211003001,69
010010211003003,69
010010211003004,69
010010211003005,69
010010211003006,69
010010211003007,69
010010211003008,69
010010211003009,69
010010211003010,69
010010211003011,69
010010211003012,69
010010211003013,69
010010211003014,69
010010211003015,69
010010211003016,69
010010211003017,69
010010211003018,69
010010211003019,69
010010211003020,69
010010211003021,69
010010211003022,69
010010211003023,69
010010211003024,69
010010211003025,69
010010211003026,69
010010211003027,69
010010211003028,69
010010211003029,69
010010211003030,69
010010211003031,69
010010211003032,69
010010211003033,69
010010211003034,69
010010211003035,69
010010211003036,69
010010211003037,69
010010211003038,69
010010211003039,69
010010211003040,69
010010211003041,69
010010211003042,69
010010211003043,69
010010211003044,69
010010211003045,69
010010211003046,69
010010211003047,69
010010211003048,69
010010211003049,69
010010211003050,69
010010211003051,69
010010211003052,69
010010211003065,69
010010211003066,69
010010211003067,69
010010211003107,69
010010211003108,69
010010211003109,69
010010211003110,69
010010211003111,69
010010211003112,69
010010211003113,69
010010211003114,69
010010211003115,69
010010211003116,69
010010211003117,69
010010211003118,69
010010211003119,69
010010211003120,69
010010211003121,69
010010211003122,69
010010211003123,69
010010211003124,69
010010211003125,69
010010211003126,69
010010211003127,69
010010211003128,69
010010211003129,69
010010211003130,69
010010211003131,69
010010211003132,69
010010211003133,69
010010211003134,69
010010211003135,69
010010211003136,69
010010211003137,69
010010211003138,69
010010211003139,69
010010211003140,69
010010211003141,69
010010211003142,69
010010211003144,69
010010211003149,69
010010211003150,69
010010211003151,69
010010211003153,69
010010208012007,42
010010208012012,42
010010208012013,42
010010208012014,42
010010208012015,42
010010208012016,42
010010208021026,42
010010208021027,42
010010208021028,42
010010208021032,42
010010208021033,42
010010208021034,42
010010208021040,42
010010208021041,42
010010208021043,42
010010208021044,42
010010208021045,42
010010208021046,42
010010208021047,42
010010208021048,42
010010208021049,42
010010208021050,42
010010208021051,42
010010208021052,42
010010208021053,42
010010208021055,42
010010208021056,42
010010208021057,42
010010208021058,42
010010208021059,42
010010208021072,42
010010208021073,42
010010208021074,42
010010208021075,42
010010208021076,42
010010211001000,42
010010211001001,42
010010211001002,42
