Id,District
200379566001183,2
200379566001184,2
200379566001185,2
200379566001186,2
200379566001197,2
200379566004127,2
200379566004128,2
200379566004129,2
200379566004130,2
200379566004131,2
200379566004132,2
200379566004133,2
200379566004134,2
200379566004135,2
200379566004136,2
200379566004137,2
200379566004138,2
200379566004139,2
200379566004140,2
200379566004141,2
200379566004142,2
200379566004143,2
200379566004144,2
200379566004145,2
200379566004146,2
200379566004147,2
200379566004148,2
200379566004156,2
200379566004157,2
200379566004158,2
200379566004159,2
200379566004160,2
200379566004161,2
200379566004162,2
200379566004163,2
200379566004164,2
200019526001000,2
200019526001001,2
200019526001002,2
200019526001003,2
200019526001004,2
200019526001005,2
200019526001006,2
200019526001007,2
200019526001008,2
200019526001009,2
200019526001010,2
200019526001011,2
200019526001012,2
200019526001013,2
200019526001014,2
200019526001015,2
200019526001016,2
200019526001017,2
200019526001018,2
200019526001019,2
200019526001028,2
200019526001029,2
200019526001030,2
200019526001031,2
200019526001032,2
200019526001033,2
200019526001034,2
200019526001035,2
200019526001036,2
200019526001037,2
200019526001038,2
200019526001039,2
200019526001040,2
200019526001041,2
200019526001042,2
200019526001043,2
200019526001044,2
200019526001045,2
200019526001046,2
200019526001047,2
200019526001048,2
200019526001049,2
200019526001050,2
200019526001051,2
200019526001052,2
200019526001053,2
200019526001054,2
200019526001055,2
200019526001056,2
200019526001057,2
200019526001058,2
200019526001059,2
200019526001060,2
200019526001061,2
200019526001062,2
200019526001063,2
200019526001064,2
200019526001065,2
200019526001066,2
200019526001067,2
200019526001068,2
200019526001069,2
200019526001070,2
200019526001071,2
200019526001072,2
200019526001073,2
200019526001074,2
200019526001075,2
200019526001076,2
200019526001077,2
200019526001078,2
200019526001079,2
200019526001080,2
200019526001081,2
200019526001082,2
200019526001083,2
200019526001084,2
200019526001085,2
200019526001086,2
200019526001087,2
200019526001088,2
200019526001089,2
200019526001090,2
200019526001091,2
200019526001092,2
200019526001093,2
200019526001094,2
200019526001095,2
200019526001096,2
200019526001097,2
200019526001098,2
200019526001099,2
200019526001100,2
200019526001101,2
200019526001102,2
200019526001103,2
200019526001104,2
200019526001105,2
200019526001106,2
200019526001107,2
200019526001108,2
200019526001109,2
200019526001110,2
200019526001111,2
200019526001112,2
200019526001113,2
200019526001114,2
200019526001115,2
200019526001125,2
200019526001130,2
200019526001131,2
200019526001132,2
200019526001133,2
200019526001134,2
200019526001135,2
200019526001136,2
200019526001137,2
200019526001138,2
200019526001146,2
200019526001147,2
200019526001148,2
200019526001170,2
200019526001171,2
200019526001172,2
200019526001173,2
200019526001174,2
200019526001739,2
200019526001020,9
200019526001021,9
200019526001022,9
200019526001023,9
200019526001024,9
200019526001025,9
200019526001026,9
200019526001027,9
200019526001139,9
200019526001140,9
200019526001141,9
200019526001142,9
200019526001143,9
200019526001144,9
200019526001145,9
200019526001149,9
200019526001150,9
200019526001151,9
200019526001152,9
200019526001153,9
200019526001154,9
200019526001155,9
200019526001156,9
200019526001157,9
200019526001158,9
200019526001159,9
200019526001160,9
200019526001741,9
200019527001000,9
200019527001001,9
200019527001002,9
200019527001003,9
200019527001004,9
200019527001075,9
200019527001076,9
200019527001077,9
200019527001078,9
200019527001079,9
200019527001080,9
200019527001081,9
200019527001082,9
200019527001083,9
200019527001084,9
200019527001177,9
