Id,District
190019601001000,20
190019601001001,20
190019601001002,20
190019601001003,20
190019601001004,20
190019601001005,20
190019601001006,20
190019601001007,20
190019601001013,20
190019601001014,20
190019601001086,20
190019601001087,20
190019601001088,20
190019601001089,20
190019601001090,20
190019601001091,20
190019601001092,20
190019601001095,20
190019601001106,20
190019601001107,20
190019601001108,20
190019601001109,20
190019601001110,20
190019601001111,20
190019601001112,20
190019601001113,20
190019601001114,20
190019601001115,20
190019601001116,20
190019601001118,20
190019601001119,20
190019601001120,20
190019601001121,20
190019601001122,20
190019601001123,20
190019601001124,20
190019601001125,20
190019601001126,20
190019601001127,20
190019601001128,20
190019601001129,20
190019601001130,20
190019601001131,20
190019601001132,20
190019601001133,20
190019601001134,20
190019601001135,20
190019601001136,20
190019601001137,20
190019601001138,20
190019601001139,20
190019601001140,20
190019601001141,20
190019601001142,20
190019601001143,20
190019601001144,20
190019601001145,20
190019601001146,20
190019601001162,20
190019601001163,20
190019601001164,20
190019601001165,20
190019601001166,20
190019601001170,20
190019601001171,20
190019601001172,20
190019601001173,20
190019601001174,20
190019601001175,20
190019601001176,20
190019601001177,20
190019601001178,20
190019601001179,20
190019601001180,20
190019601001181,20
190019601001182,20
190019601001183,20
190019601001184,20
190019601001185,20
190019601001186,20
190019601001187,20
190019601001188,20
190019601001241,20
190019601001242,20
190019601001008,20
190019601001009,20
190019601001010,20
190019601001011,20
190019601001012,20
190019601001024,20
190019601001025,20
190019601001026,20
190019601001027,20
190019601001028,20
190019601001029,20
190019601001030,20
190019601001031,20
190019601001032,20
190019601001033,20
190019601001034,20
190019601001035,20
190019601001036,20
190019601001037,20
190019601001038,20
190019601001039,20
190019601001040,20
190019601001041,20
190019601001042,20
190019601001043,20
190019601001044,20
190019601001045,20
190019601001046,20
190019601001047,20
190019601001048,20
190019601001049,20
190019601001050,20
190019601001051,20
190019601001052,20
190019601001053,20
190019601001054,20
190019601001055,20
190019601001056,20
190019601001057,20
190019601001058,20
190019601001059,20
190019601001060,20
190019601001061,20
190019601001062,20
190019601001063,20
190019601001064,20
190019601001065,20
190019601001066,20
190019601001067,20
190019601001068,20
190019601001069,20
190019601001070,20
190019601001071,20
190019601001072,20
190019601001073,20
190019601001074,20
190019601001075,20
190019601001076,20
190019601001077,20
190019601001078,20
190019601001079,20
190019601001080,20
190019601001081,20
190019601001082,20
190019601001083,20
190019601001084,20
190019601001085,20
190019601001093,20
190019601001094,20
190019601001101,20
190019601001102,20
190019601001103,20
190019601001104,20
190019601001105,20
190019601001117,20
190019601001364,20
190019601001365,20
190019601001366,20
190019601001369,20
190019601001015,20
190019601001016,20
190019601001017,20
190019601001018,20
190019601001019,20
190019601001020,20
190019601001021,20
190019601001022,20
190019601001023,20
190019601001096,20
190019601001097,20
190019601001098,20
190019601001099,20
190019601001100,20
190019601001147,20
190019601001148,20
190019601001149,20
190019601001150,20
190019601001151,20
190019601001152,20
190019601001153,20
190019601001154,20
190019601001155,20
190019601001156,20
190019601001157,20
190019601001158,20
190019601001159,20
190019601001160,20
190019601001161,20
190019601001167,20
190019601001168,20
190019601001169,20
190019601001193,20
190019601001194,20
190019601001195,20
190019601001196,20
190019601001197,20
190019601001198,20
190019601001199,20
190019601001200,20
190019601001201,20
190019601001202,20
190019601001203,20
190019601001204,20
190019601001205,20
190019601001206,20
190019601001207,20
190019601001208,20
190019601001209,20
190019601001210,20
190019601001220,20
190019601001367,20
190019601001368,20
190019601001370,20
190019601002000,20
190019601002001,20
190019601002002,20
190019601002100,20
190019601002101,20
190019601002148,20
190019601002149,20
190019601002150,20
190019601002151,20
190019601002152,20
190019601002153,20
190019601002154,20
190019601002155,20
190019601002156,20
190019601002157,20
190019601002158,20
190019601002159,20
190019601002160,20
190019601002161,20
190019601002162,20
190019601002163,20
190019601002164,20
190019601002165,20
190019601002166,20
190019601002167,20
190019601002168,20
190019601002169,20
190019601002170,20
190019601002171,20
190019601002172,20
190019601002173,20
190019601002174,20
190019601002175,20
190019601002176,20
190019601002177,20
190019601002178,20
190019601002179,20
190019601002180,20
190019601002181,20
190019601002182,20
190019601002183,20
190019601002252,20
190019601001189,20
190019601001233,20
190019601001234,20
190019601001235,20
190019601001236,20
190019601001237,20
190019601001238,20
190019601001239,20
190019601001240,20
190019601001243,20
190019601001244,20
190019601001245,20
190019601001246,20
190019601001247,20
190019601001248,20
190019601001249,20
190019601001250,20
190019601001251,20
190019601001252,20
190019601001253,20
190019601001254,20
190019601001255,20
190019601001256,20
190019601001257,20
190019601001258,20
190019601001259,20
190019601001260,20
190019601001261,20
190019601001262,20
190019601001263,20
190019601001264,20
190019601001265,20
190019601001266,20
190019601001267,20
190019601001268,20
190019601001269,20
190019601001270,20
190019601001333,20
190019601001335,20
190019601001336,20
190019601001337,20
190019601001349,20
190019601001350,20
190019601001351,20
190019601001352,20
190019601001353,20
190019601001354,20
190019601001355,20
190019601001356,20
190019602001000,20
190019602001001,20
190019602001002,20
190019602001003,20
190019602001004,20
190019602001005,20
190019602001006,20
190019602001007,20
190019602001008,20
190019602001009,20
190019602001010,20
190019601001190,20
190019601001191,20
190019601001192,20
190019601001211,20
190019601001212,20
190019601001213,20
190019601001214,20
190019601001215,20
190019601001216,20
190019601001217,20
190019601001218,20
190019601001219,20
190019601001221,20
190019601001222,20
190019601001223,20
190019601001224,20
190019601001225,20
190019601001226,20
190019601001227,20
190019601001228,20
190019601001229,20
190019601001230,20
190019601001231,20
190019601001232,20
190019601001271,20
190019601001272,20
190019601001273,20
190019601001274,20
190019601001275,20
190019601001276,20
190019601001277,20
190019601001278,20
190019601001279,20
190019601001280,20
190019601001281,20
190019601001282,20
190019601001283,20
190019601001284,20
190019601001285,20
190019601001286,20
190019601001287,20
190019601001288,20
190019601001289,20
190019601001311,20
190019601001312,20
190019601001313,20
190019601001314,20
190019601001315,20
190019601001316,20
190019601001322,20
190019601001323,20
190019601001324,20
190019601001325,20
190019601001326,20
190019601001327,20
190019601001328,20
190019601001329,20
190019601001330,20
190019601001331,20
190019601001332,20
190019601001334,20
190019601001346,20
190019601001347,20
190019601001348,20
190019602001011,20
190019602001012,20
190019602001013,20
190019602001014,20
190019602001015,20
190019602001016,20
190019603002000,20
190019603002001,20
190019603002002,20
190019601001290,20
190019601001291,20
190019601001292,20
190019601001293,20
190019601001294,20
190019601001295,20
190019601001296,20
190019601001297,20
190019601001298,20
190019601001299,20
190019601001300,20
190019601001301,20
190019601001302,20
190019601001303,20
190019601001304,20
190019601001305,20
190019601001306,20
190019601001307,20
190019601001308,20
190019601001309,20
190019601001310,20
190019601001317,20
190019601001318,20
190019601001319,20
190019601001320,20
190019601001321,20
190019601001338,20
190019601001339,20
190019601001340,20
190019601001341,20
190019601001342,20
190019601001343,20
190019601001344,20
190019601001345,20
190019601001357,20
190019601001358,20
190019601001359,20
190019601001360,20
190019601001361,20
190019601001362,20
190019601001363,20
190019601002132,20
190019601002133,20
190019601002134,20
190019601002135,20
190019601002136,20
190019601002137,20
190019601002138,20
190019601002186,20
190019601002187,20
190019601002223,20
190019601002224,20
190019601002225,20
190019601002254,20
190019601002255,20
190019601002003,20
190019601002004,20
190019601002005,20
190019601002008,20
190019601002016,20
190019601002017,20
190019601002018,20
190019601002019,20
190019601002020,20
190019601002023,20
190019601002024,20
190019601002025,20
190019601002026,20
190019601002027,20
190019601002028,20
190019601002029,20
190019601002030,20
190019601002031,20
190019601002032,20
190019601002033,20
190019601002034,20
190019601002035,20
190019601002036,20
190019601002037,20
190019601002038,20
190019601002039,20
190019601002068,20
190019601002085,20
190019601002086,20
190019601002087,20
190019601002088,20
190019601002089,20
190019601002090,20
190019601002091,20
190019601002092,20
190019601002093,20
190019601002094,20
190019601002095,20
190019601002096,20
190019601002097,20
190019601002098,20
190019601002099,20
190019601002102,20
190019601002103,20
190019601002104,20
190019601002105,20
190019601002106,20
190019601002107,20
190019601002108,20
190019601002109,20
190019601002110,20
190019601002111,20
190019601002112,20
190019601002113,20
190019601002114,20
190019601002115,20
190019601002139,20
190019601002140,20
190019601002141,20
190019601002142,20
190019601002143,20
190019601002144,20
190019601002145,20
190019601002146,20
190019601002147,20
190019601002184,20
190019601002185,20
190019601002251,20
190019601002253,20
190019601002006,20
190019601002007,20
190019601002009,20
190019601002010,20
190019601002011,20
190019601002012,20
190019601002013,20
190019601002014,20
190019601002015,20
190019601002021,20
190019601002022,20
190019601002040,20
190019601002041,20
190019601002042,20
190019601002043,20
190019601002044,20
190019601002045,20
190019601002046,20
190019601002047,20
190019601002048,20
190019601002049,20
190019601002050,20
190019601002051,20
190019601002052,20
190019601002053,20
190019601002054,20
190019601002055,20
190019601002056,20
190019601002057,20
190019601002058,20
190019601002059,20
190019601002060,20
190019601002061,20
190019601002062,20
190019601002063,20
190019601002064,20
190019601002065,20
190019601002066,20
190019601002067,20
190019601002069,20
190019601002070,20
190019601002071,20
190019601002072,20
190019601002073,20
190019601002074,20
190019601002075,20
190019601002076,20
190019601002077,20
190019601002078,20
190019601002079,20
190019601002080,20
190019601002081,20
190019601002082,20
190019601002083,20
190019601002084,20
190019601002116,20
190019601002117,20
190019601002118,20
190019601002119,20
190019601002120,20
190019601002121,20
190019601002122,20
190019601002123,20
190019601002124,20
190019601002125,20
190019601002126,20
190019601002127,20
190019601002128,20
190019601002129,20
190019601002130,20
190019601002188,20
190019601003000,20
190019601003001,20
190019601003019,20
190019601003020,20
190019601003097,20
190019601003098,20
190019601003099,20
190019601003105,20
190019601003106,20
190019601003108,20
190019601003109,20
190019601003110,20
190019601003112,20
190019601003113,20
190019601002131,20
190019601002189,20
190019601002190,20
190019601002191,20
190019601002192,20
190019601002193,20
190019601002194,20
190019601002195,20
190019601002196,20
190019601002197,20
190019601002198,20
190019601002199,20
190019601002200,20
190019601002201,20
190019601002202,20
190019601002203,20
190019601002204,20
190019601002205,20
190019601002206,20
190019601002207,20
190019601002208,20
190019601002209,20
190019601002210,20
190019601002211,20
190019601002212,20
190019601002213,20
190019601002214,20
190019601002215,20
190019601002216,20
190019601002217,20
190019601002218,20
190019601002219,20
190019601002220,20
190019601002221,20
190019601002222,20
190019601002226,20
190019601002227,20
190019601002228,20
190019601002229,20
190019601002230,20
190019601002231,20
190019601002232,20
190019601002233,20
190019601002234,20
190019601002235,20
190019601002236,20
190019601002237,20
190019601002238,20
190019601002239,20
190019601002240,20
190019601002241,20
190019601002242,20
190019601002243,20
190019601002244,20
190019601002245,20
190019601002256,20
190019601002246,20
190019601002247,20
190019601002248,20
190019601002249,20
190019601002250,20
190019602002016,20
190019602002017,20
190019602002018,20
190019602002019,20
190019602002020,20
190019602002021,20
190019602002022,20
190019602002023,20
190019602002024,20
190019602002025,20
190019602002026,20
190019602002027,20
190019602002028,20
190019602002031,20
190019602002032,20
190019602002033,20
190019602002034,20
190019602002035,20
190019602002036,20
190019602002037,20
190019602002038,20
190019602002039,20
190019602002040,20
190019602002041,20
190019602002042,20
190019602002043,20
190019602002044,20
190019602002045,20
190019602002046,20
190019602002047,20
190019602002048,20
190019602002049,20
190019602002050,20
190019602002051,20
190019602002052,20
190019602002053,20
190019602002054,20
190019602002055,20
190019602002056,20
190019602002057,20
190019602002058,20
190019602002059,20
190019602002060,20
190019602002061,20
190019602002062,20
190019602002063,20
190019602002064,20
190019602002065,20
190019602002066,20
190019602002068,20
190019602002069,20
190019602002070,20
190019602002071,20
190019602002072,20
190019602002073,20
190019602002074,20
190019602002075,20
190019602002077,20
190019602002078,20
190019602002079,20
190019602002082,20
190019602002112,20
190019602002320,20
190019602002321,20
190019602002322,20
190019602002324,20
190019602002325,20
190019601003002,20
190019601003003,20
190019601003004,20
190019601003005,20
190019601003006,20
190019601003007,20
190019601003008,20
190019601003009,20
190019601003010,20
190019601003011,20
190019601003012,20
190019601003013,20
190019601003014,20
190019601003015,20
190019601003016,20
190019601003017,20
190019601003018,20
190019601003021,20
190019601003022,20
190019601003023,20
190019601003024,20
190019601003025,20
190019601003026,20
190019601003027,20
190019601003028,20
190019601003029,20
190019601003030,20
190019601003031,20
190019601003032,20
190019601003033,20
190019601003034,20
190019601003035,20
190019601003036,20
190019601003037,20
190019601003038,20
190019601003039,20
190019601003040,20
190019601003041,20
190019601003042,20
190019601003043,20
190019601003044,20
190019601003045,20
190019601003046,20
190019601003047,20
190019601003048,20
190019601003049,20
190019601003050,20
190019601003051,20
190019601003052,20
190019601003053,20
190019601003054,20
190019601003055,20
190019601003056,20
190019601003057,20
190019601003058,20
190019601003059,20
190019601003060,20
190019601003061,20
190019601003062,20
190019601003063,20
190019601003064,20
190019601003065,20
190019601003066,20
190019601003067,20
190019601003068,20
190019601003069,20
190019601003070,20
190019601003071,20
190019601003072,20
190019601003073,20
190019601003074,20
190019601003075,20
190019601003076,20
190019601003077,20
190019601003078,20
190019601003079,20
190019601003080,20
190019601003081,20
190019601003082,20
190019601003083,20
190019601003084,20
190019601003085,20
190019601003086,20
190019601003087,20
190019601003088,20
190019601003089,20
190019601003090,20
190019601003091,20
190019601003092,20
190019601003093,20
190019601003094,20
190019601003095,20
190019601003096,20
190019601003100,20
190019601003101,20
190019601003102,20
190019601003103,20
190019601003104,20
190019601003107,20
190019601003111,20
190019601003114,20
190019601003115,20
190019601003116,20
190019601003117,20
190019601003118,20
190019602001017,20
190019602001018,20
190019602001019,20
190019602001020,20
190019602001021,20
190019602001022,20
190019602001023,20
190019602001024,20
190019602001025,20
190019602001026,20
190019602001027,20
190019602001028,20
190019602001029,20
190019602001030,20
190019602001031,20
190019602001032,20
190019602001033,20
190019602001034,20
190019602001035,20
190019602001036,20
190019602001039,20
190019602001040,20
190019602001041,20
190019602001075,20
190019602001076,20
190019602001077,20
190019602001078,20
190019602001079,20
190019602001080,20
190019602001081,20
190019602001082,20
190019602001083,20
190019602001084,20
190019602001085,20
190019602001086,20
190019602001087,20
190019602001088,20
190019602001089,20
190019602001090,20
190019602001091,20
190019602001092,20
190019602001093,20
190019602001094,20
190019602001095,20
190019602001096,20
190019602001097,20
190019602001105,20
190019602001106,20
190019602001107,20
190019602001108,20
190019602001109,20
190019602001110,20
190019602001111,20
190019602001112,20
190019602001113,20
190019602001114,20
190019602001115,20
190019602001116,20
190019602001117,20
190019602001120,20
190019602001121,20
190019602001198,20
190019602001199,20
190019602001201,20
190019602001202,20
190019602001203,20
190019602001037,20
190019602001038,20
190019602001042,20
190019602001043,20
190019602001044,20
190019602001045,20
190019602001046,20
190019602001047,20
190019602001048,20
190019602001049,20
190019602001050,20
190019602001051,20
190019602001052,20
190019602001053,20
190019602001054,20
190019602001055,20
190019602001056,20
190019602001057,20
190019602001058,20
190019602001059,20
190019602001060,20
190019602001061,20
190019602001062,20
190019602001064,20
190019602001065,20
190019602001066,20
190019602001067,20
190019602001068,20
190019602001069,20
190019602001070,20
190019602001071,20
190019602001072,20
190019602001073,20
190019602001074,20
190019602001098,20
190019602001099,20
190019602001100,20
190019602001101,20
190019602001191,20
190019602001192,20
190019602001193,20
190019602001200,20
190019602002000,20
190019602002001,20
190019602002002,20
190019602002003,20
190019602002004,20
190019602002005,20
190019602002006,20
190019602002146,20
190019602002147,20
190019602002148,20
190019602002149,20
190019603001000,20
190019603002003,20
190019603002004,20
190019603002006,20
190019603002007,20
190019603003057,20
190019603004159,20
190019602001063,20
190019603002008,20
190019603002009,20
190019603002010,20
190019603002064,20
190019603002065,20
190019603003000,20
190019603003054,20
190019603004140,20
190019603004141,20
190019603004142,20
190019603004143,20
190019603004144,20
190019603004145,20
190019603004146,20
190019603004147,20
190019603004148,20
190019603004149,20
190019603004150,20
190019603004151,20
190019603004152,20
190019603004153,20
190019603004154,20
190019603004155,20
190019603004176,20
190019603004177,20
190019603004178,20
190019602001102,20
190019602001103,20
190019602001139,20
190019602001140,20
190019602001141,20
190019602001142,20
190019602001143,20
190019602001144,20
190019602001145,20
190019602001146,20
190019602001147,20
190019602001148,20
190019602001158,20
190019602001159,20
190019602001160,20
190019602001161,20
190019602001162,20
190019602001163,20
190019602001164,20
190019602001190,20
190019602002144,20
190019602002145,20
190019602002150,20
190019602002151,20
190019602002152,20
190019602002153,20
190019602002154,20
190019602002155,20
190019602002156,20
190019602002157,20
190019602002158,20
190019602002159,20
190019602002160,20
190019602002161,20
190019602002162,20
190019602002163,20
190019602002164,20
190019602002165,20
190019602002166,20
190019602002167,20
190019602002192,20
190019602002193,20
190019602002194,20
190019602002195,20
190019602002196,20
190019602002232,20
190019602002233,20
190019602002234,20
190019602002235,20
190019602002247,20
190019602002248,20
190019602002249,20
190019602002250,20
190019602002251,20
190019602002252,20
190019602002253,20
190019602002254,20
190019602002255,20
190019602002256,20
190019602002257,20
190019602002258,20
190019602002259,20
190019602002260,20
190019602002261,20
190019602002262,20
190019602002263,20
190019602002264,20
190019602002265,20
190019602002266,20
190019602002267,20
190019602002268,20
190019602002269,20
