"ID","ag2018","ag2022","aud2022","gov2018","gov2022","president2016","president2020","president2024","sc12022","sc12024","sc22022","sc22024","sc32024","scc2022","senator2016","senator2022","senator2024","sos2022","trea2022"
1,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
2,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
3,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
4,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
5,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
6,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
7,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
8,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
9,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
10,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
11,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
12,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
13,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#EEEEEE","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
14,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
15,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
