Id,District
020130001002385,0S
020130001002386,0S
020130001002397,0S
020130001002398,0S
020130001002026,0S
020130001002027,0S
020130001002028,0S
020130001002029,0S
020130001002030,0S
020130001002031,0S
020130001002032,0S
020130001002033,0S
020130001002034,0S
020130001002035,0S
020130001002036,0S
020130001002037,0S
020130001002038,0S
020130001002039,0S
020130001002040,0S
020130001002041,0S
020130001002042,0S
020130001002043,0S
020130001002044,0S
020130001002045,0S
020130001002046,0S
020130001002047,0S
020130001002048,0S
020130001002049,0S
020130001002050,0S
020130001002051,0S
020130001002052,0S
020130001002053,0S
020130001002054,0S
020130001002055,0S
020130001002056,0S
020130001002057,0S
020130001002058,0S
020130001002059,0S
020130001002060,0S
020130001002061,0S
020130001002062,0S
020130001002063,0S
020130001002064,0S
020130001002065,0S
020130001002066,0S
020130001002067,0S
020130001002068,0S
020130001002069,0S
020130001002070,0S
020130001002071,0S
020130001002072,0S
020130001002073,0S
020130001002074,0S
020130001002075,0S
020130001002076,0S
020130001002077,0S
020130001002078,0S
020130001002079,0S
020130001002080,0S
020130001002081,0S
020130001002082,0S
020130001002083,0S
020130001002084,0S
020130001002085,0S
020130001002086,0S
020130001002087,0S
020130001002088,0S
020130001002089,0S
020130001002090,0S
020130001002091,0S
020130001002092,0S
020130001002093,0S
020130001002094,0S
020130001002095,0S
020130001002096,0S
020130001002097,0S
020130001002098,0S
020130001002099,0S
020130001002100,0S
020130001002101,0S
020130001002102,0S
020130001002103,0S
020130001002105,0S
020130001002106,0S
020130001002107,0S
020130001002108,0S
020130001002109,0S
020130001002110,0S
020130001002111,0S
020130001002112,0S
020130001002113,0S
020130001002114,0S
020130001002115,0S
020130001002116,0S
020130001002117,0S
020130001002118,0S
020130001002119,0S
020130001002120,0S
020130001002121,0S
020130001002122,0S
020130001002123,0S
020130001002124,0S
020130001002125,0S
020130001002126,0S
020130001002127,0S
020130001002128,0S
020130001002129,0S
020130001002130,0S
020130001002131,0S
020130001002132,0S
020130001002133,0S
020130001002134,0S
020130001002135,0S
020130001002136,0S
020130001002137,0S
020130001002138,0S
020130001002139,0S
020130001002140,0S
020130001002141,0S
020130001002142,0S
020130001002143,0S
020130001002144,0S
020130001002145,0S
020130001002146,0S
020130001002147,0S
020130001002148,0S
020130001002149,0S
020130001002150,0S
020130001002151,0S
020130001002152,0S
020130001002153,0S
020130001002154,0S
020130001002155,0S
020130001002156,0S
020130001002157,0S
020130001002158,0S
020130001002159,0S
020130001002160,0S
020130001002165,0S
020130001002198,0S
020130001002205,0S
020130001002214,0S
020130001002226,0S
020130001002252,0S
020130001002263,0S
020130001002266,0S
020130001002270,0S
020130001002271,0S
020130001002272,0S
020130001002273,0S
020130001002274,0S
020130001002275,0S
020130001002276,0S
020130001002277,0S
020130001002278,0S
020130001002279,0S
020130001002280,0S
020130001002281,0S
020130001002282,0S
020130001002283,0S
020130001002284,0S
020130001002285,0S
020130001002286,0S
020130001002287,0S
020130001002288,0S
020130001002289,0S
020130001002290,0S
020130001002291,0S
020130001002292,0S
020130001002293,0S
020130001002294,0S
020130001002295,0S
020130001002296,0S
020130001002297,0S
020130001002298,0S
020130001002299,0S
020130001002300,0S
020130001002301,0S
020130001002302,0S
020130001002310,0S
020130001002311,0S
020130001002312,0S
020130001002313,0S
020130001002374,0S
020130001002375,0S
020130001002388,0S
020130001002389,0S
020130001002392,0S
020130001002393,0S
020130001002399,0S
020130001003000,0S
020130001003001,0S
020130001003002,0S
020130001003003,0S
020130001003004,0S
020130001003005,0S
020130001003006,0S
020130001003007,0S
020130001003008,0S
020130001003009,0S
020130001003010,0S
020130001003011,0S
020130001003012,0S
020130001003013,0S
020130001003014,0S
020130001003015,0S
020130001003016,0S
020130001003017,0S
020130001003018,0S
020130001003019,0S
020130001003020,0S
020130001003021,0S
020130001003022,0S
020130001003023,0S
020130001003024,0S
020130001003025,0S
020130001003026,0S
020130001003027,0S
020130001003028,0S
020130001003029,0S
020130001003030,0S
020130001003031,0S
020130001003032,0S
020130001003033,0S
020130001003034,0S
020130001003035,0S
020130001003036,0S
020130001003037,0S
020130001003038,0S
020130001003039,0S
020130001003040,0S
020130001003041,0S
020130001003042,0S
020130001003043,0S
020130001003044,0S
020130001003045,0S
020130001003046,0S
020130001003047,0S
020130001003048,0S
020130001003049,0S
020130001003050,0S
020130001003051,0S
020130001003052,0S
020130001003053,0S
020130001003054,0S
020130001003055,0S
020130001003056,0S
020130001003057,0S
020130001003058,0S
020130001003059,0S
020130001003060,0S
020130001003061,0S
020130001003062,0S
020130001003063,0S
020130001003064,0S
020130001003065,0S
020130001003066,0S
020130001003067,0S
020130001003068,0S
020130001003069,0S
020130001003070,0S
020130001003071,0S
020130001003072,0S
020130001003073,0S
020130001003074,0S
020130001003075,0S
020130001003076,0S
020130001003077,0S
020130001003078,0S
020130001003079,0S
020130001003080,0S
020130001003081,0S
020130001003082,0S
020130001003083,0S
020130001003084,0S
020130001003085,0S
020130001003086,0S
020130001003087,0S
020130001003088,0S
020130001003089,0S
020130001003090,0S
020130001003091,0S
020130001003092,0S
020130001003093,0S
020130001003094,0S
020130001003095,0S
020130001003096,0S
020130001003097,0S
020130001003098,0S
020130001003099,0S
020130001003100,0S
020130001003101,0S
020130001003102,0S
020130001003103,0S
020130001003104,0S
020130001003105,0S
020130001003106,0S
020130001003107,0S
020130001003108,0S
020130001003109,0S
020130001003110,0S
020130001003111,0S
020130001003112,0S
020130001003113,0S
020130001003114,0S
020130001003115,0S
020130001003116,0S
020130001003117,0S
020130001003118,0S
020130001003119,0S
020130001003120,0S
020130001003121,0S
020130001003122,0S
020130001003123,0S
020130001003124,0S
020130001003125,0S
020130001003126,0S
020130001003127,0S
020130001003128,0S
020130001003129,0S
020130001003130,0S
020130001003131,0S
020130001003132,0S
020130001003133,0S
020130001003134,0S
020130001003135,0S
020130001003136,0S
020130001003137,0S
020130001003138,0S
020130001003139,0S
020130001003140,0S
020130001003141,0S
020130001003142,0S
020130001003143,0S
020130001003144,0S
020130001003145,0S
020130001003146,0S
020130001003147,0S
020130001003148,0S
020130001003149,0S
020130001003150,0S
020130001003151,0S
020130001003152,0S
020130001003153,0S
020130001003154,0S
020130001003155,0S
020130001003156,0S
020130001003157,0S
020130001003158,0S
020130001003159,0S
020130001003160,0S
020130001003161,0S
020130001003162,0S
020130001003163,0S
020130001003164,0S
020130001003165,0S
020130001003166,0S
020130001003167,0S
020130001003168,0S
020130001003169,0S
020130001003170,0S
020130001003171,0S
020130001003172,0S
020130001003173,0S
020130001003174,0S
020130001003175,0S
020130001003176,0S
020130001003177,0S
020130001003178,0S
020130001003179,0S
020130001003180,0S
020130001003181,0S
020130001003182,0S
020130001003183,0S
020130001003184,0S
020130001003185,0S
020130001003186,0S
020130001003187,0S
020130001003188,0S
020130001003189,0S
020130001003190,0S
020130001003191,0S
020130001003192,0S
020130001003193,0S
020130001003194,0S
020130001003195,0S
020130001003196,0S
020130001003197,0S
020130001003198,0S
020130001003199,0S
020130001003200,0S
020130001003201,0S
020130001003202,0S
020130001003203,0S
020130001003204,0S
020130001003205,0S
020130001003206,0S
020130001003207,0S
020130001003208,0S
020130001003209,0S
020130001003210,0S
020130001003211,0S
020130001003212,0S
020130001003213,0S
020130001003214,0S
020130001003215,0S
020130001003216,0S
020130001003217,0S
020130001003218,0S
020130001003219,0S
020130001003220,0S
020130001003221,0S
020130001003222,0S
020130001003223,0S
020130001003224,0S
020130001003225,0S
020130001003226,0S
020130001003227,0S
020130001003228,0S
020130001003229,0S
020130001003230,0S
020130001003231,0S
020130001003232,0S
020130001003233,0S
020130001003234,0S
020130001003235,0S
020130001003236,0S
020130001003237,0S
020130001003238,0S
020130001003239,0S
020130001003240,0S
020130001003241,0S
020130001003242,0S
020130001003243,0S
020130001003244,0S
020130001003245,0S
020130001003246,0S
020130001002161,0S
020130001002162,0S
020130001002163,0S
020130001002164,0S
020130001002166,0S
020130001002167,0S
020130001002168,0S
020130001002169,0S
020130001002170,0S
020130001002171,0S
020130001002172,0S
020130001002173,0S
020130001002174,0S
020130001002175,0S
020130001002176,0S
020130001002177,0S
020130001002178,0S
020130001002179,0S
020130001002180,0S
020130001002181,0S
020130001002182,0S
020130001002183,0S
020130001002184,0S
020130001002185,0S
020130001002186,0S
020130001002187,0S
020130001002188,0S
020130001002189,0S
020130001002190,0S
020130001002191,0S
020130001002192,0S
020130001002193,0S
020130001002194,0S
020130001002195,0S
020130001002196,0S
020130001002197,0S
020130001002199,0S
020130001002200,0S
020130001002201,0S
020130001002202,0S
020130001002203,0S
020130001002204,0S
020130001002206,0S
020130001002207,0S
020130001002208,0S
020130001002209,0S
020130001002210,0S
020130001002211,0S
020130001002212,0S
020130001002213,0S
020130001002215,0S
020130001002216,0S
020130001002217,0S
020130001002218,0S
020130001002219,0S
020130001002220,0S
020130001002221,0S
020130001002222,0S
020130001002223,0S
020130001002224,0S
020130001002225,0S
020130001002227,0S
020130001002228,0S
020130001002229,0S
020130001002230,0S
020130001002231,0S
020130001002232,0S
020130001002233,0S
020130001002234,0S
020130001002235,0S
020130001002236,0S
020130001002237,0S
020130001002238,0S
020130001002239,0S
020130001002240,0S
020130001002241,0S
020130001002242,0S
020130001002243,0S
020130001002244,0S
020130001002245,0S
020130001002246,0S
020130001002247,0S
020130001002248,0S
020130001002249,0S
020130001002250,0S
020130001002251,0S
020130001002253,0S
020130001002254,0S
020130001002255,0S
020130001002256,0S
020130001002257,0S
020130001002258,0S
020130001002259,0S
020130001002260,0S
020130001002261,0S
020130001002262,0S
020130001002264,0S
020130001002265,0S
020130001002267,0S
020130001002268,0S
020130001002269,0S
020130001002303,0S
020130001002304,0S
020130001002305,0S
020130001002306,0S
020130001002307,0S
020130001002308,0S
020130001002309,0S
020130001002314,0S
020130001002315,0S
020130001002316,0S
020130001002317,0S
020130001002318,0S
020130001002319,0S
020130001002320,0S
020130001002321,0S
020130001002322,0S
020130001002323,0S
020130001002324,0S
020130001002325,0S
020130001002326,0S
020130001002327,0S
020130001002328,0S
020130001002329,0S
020130001002330,0S
020130001002331,0S
020130001002332,0S
020130001002333,0S
020130001002334,0S
020130001002335,0S
020130001002336,0S
020130001002337,0S
020130001002338,0S
020130001002339,0S
020130001002340,0S
020130001002341,0S
020130001002342,0S
020130001002343,0S
020130001002344,0S
020130001002345,0S
020130001002346,0S
020130001002347,0S
020130001002348,0S
020130001002349,0S
020130001002350,0S
020130001002351,0S
020130001002352,0S
020130001002353,0S
020130001002354,0S
020130001002355,0S
020130001002356,0S
020130001002357,0S
020130001002358,0S
020130001002359,0S
020130001002360,0S
020130001002361,0S
020130001002362,0S
020130001002363,0S
020130001002364,0S
020130001002365,0S
020130001002366,0S
020130001002367,0S
020130001002368,0S
020130001002369,0S
020130001002370,0S
020130001002371,0S
020130001002372,0S
020130001002373,0S
020130001002376,0S
020130001002377,0S
020130001002378,0S
020130001002379,0S
020130001002380,0S
020130001002381,0S
020130001002382,0S
020130001002383,0S
020130001002387,0S
020130001002390,0S
020130001002391,0S
020130001002394,0S
020130001002395,0S
020130001002396,0S
020130001002400,0S
020130001002401,0S
020130001002402,0S
020160001001000,0S
020160001001449,0S
020160001001450,0S
020160001001451,0S
020160001001452,0S
020160001001453,0S
020160001001454,0S
020160001001455,0S
020160001001456,0S
020160001001457,0S
020160001001458,0S
020160001001459,0S
020160001001460,0S
020160001001461,0S
020160001001462,0S
020160001001463,0S
020160001001464,0S
020160001001465,0S
020160001001466,0S
020160001001467,0S
020160001001468,0S
020160001001469,0S
020160001001470,0S
020160001001471,0S
020160001001472,0S
020160001001473,0S
020160001001474,0S
020160001001475,0S
020160001001476,0S
020160001001477,0S
020160001001478,0S
020160001001479,0S
020160001001480,0S
020160001001481,0S
020160001001482,0S
020160001001483,0S
020160001001484,0S
020160001001485,0S
020160001001486,0S
020160001001487,0S
020160001001488,0S
020160001001489,0S
020160001001490,0S
020160001001491,0S
020160001001492,0S
020160001001493,0S
020160001001494,0S
020160001001495,0S
020160001001496,0S
020160001001497,0S
020160001001498,0S
020160001001499,0S
020160001001500,0S
020160001001501,0S
020160001001502,0S
020160001001503,0S
020160001001504,0S
020160001001505,0S
020160001001506,0S
020160001001507,0S
020160001001529,0S
020160001001001,0S
020160001001002,0S
020160001001003,0S
020160001001004,0S
020160001001005,0S
020160001001006,0S
020160001001007,0S
020160001001008,0S
020160001001009,0S
020160001001010,0S
020160001001011,0S
020160001001012,0S
020160001001013,0S
020160001001014,0S
020160001001015,0S
020160001001016,0S
020160001001017,0S
020160001001018,0S
020160001001019,0S
020160001001020,0S
020160001001021,0S
020160001001022,0S
020160001001023,0S
020160001001024,0S
020160001001025,0S
020160001001026,0S
020160001001027,0S
020160001001028,0S
020160001001029,0S
020160001001030,0S
020160001001031,0S
020160001001032,0S
020160001001033,0S
020160001001034,0S
020160001001035,0S
020160001001036,0S
020160001001037,0S
020160001001038,0S
020160001001039,0S
020160001001040,0S
020160001001041,0S
020160001001042,0S
020160001001043,0S
020160001001044,0S
020160001001045,0S
020160001001046,0S
020160001001047,0S
020160001001048,0S
020160001001049,0S
020160001001050,0S
020160001001051,0S
020160001001052,0S
020160001001053,0S
020160001001054,0S
020160001001055,0S
020160001001056,0S
020160001001057,0S
020160001001058,0S
020160001001059,0S
020160001001060,0S
020160001001061,0S
020160001001062,0S
020160001001063,0S
020160001001064,0S
020160001001065,0S
020160001001066,0S
020160001001067,0S
020160001001068,0S
020160001001069,0S
020160001001070,0S
020160001001071,0S
020160001001072,0S
020160001001073,0S
020160001001074,0S
020160001001075,0S
020160001001076,0S
020160001001077,0S
020160001001078,0S
020160001001079,0S
020160001001080,0S
020160001001081,0S
020160001001082,0S
020160001001083,0S
020160001001084,0S
020160001001085,0S
020160001001086,0S
020160001001087,0S
020160001001088,0S
020160001001089,0S
020160001001090,0S
020160001001091,0S
020160001001092,0S
020160001001093,0S
020160001001094,0S
020160001001095,0S
020160001001096,0S
020160001001097,0S
020160001001098,0S
020160001001099,0S
020160001001100,0S
020160001001101,0S
020160001001102,0S
020160001001103,0S
020160001001104,0S
020160001001105,0S
020160001001106,0S
020160001001107,0S
020160001001108,0S
020160001001109,0S
020160001001110,0S
020160001001111,0S
020160001001112,0S
020160001001113,0S
020160001001114,0S
020160001001115,0S
020160001001116,0S
020160001001117,0S
020160001001118,0S
020160001001119,0S
020160001001120,0S
020160001001121,0S
020160001001122,0S
020160001001123,0S
020160001001124,0S
020160001001125,0S
020160001001126,0S
020160001001127,0S
020160001001128,0S
020160001001129,0S
020160001001130,0S
020160001001131,0S
020160001001132,0S
020160001001133,0S
020160001001134,0S
020160001001135,0S
020160001001136,0S
020160001001137,0S
020160001001138,0S
020160001001139,0S
020160001001140,0S
020160001001141,0S
020160001001142,0S
020160001001143,0S
020160001001144,0S
020160001001145,0S
020160001001146,0S
020160001001147,0S
020160001001148,0S
020160001001149,0S
020160001001150,0S
020160001001151,0S
020160001001152,0S
020160001001153,0S
020160001001154,0S
020160001001155,0S
020160001001156,0S
020160001001157,0S
020160001001158,0S
020160001001159,0S
020160001001160,0S
020160001001161,0S
020160001001162,0S
020160001001163,0S
020160001001164,0S
020160001001165,0S
020160001001166,0S
020160001001167,0S
020160001001168,0S
020160001001169,0S
020160001001170,0S
020160001001171,0S
020160001001172,0S
020160001001173,0S
020160001001174,0S
020160001001175,0S
020160001001176,0S
020160001001177,0S
020160001001178,0S
020160001001179,0S
020160001001180,0S
020160001001181,0S
020160001001182,0S
020160001001183,0S
020160001001184,0S
020160001001185,0S
020160001001186,0S
020160001001187,0S
020160001001188,0S
020160001001189,0S
020160001001190,0S
020160001001191,0S
020160001001192,0S
020160001001193,0S
020160001001194,0S
020160001001195,0S
020160001001196,0S
020160001001197,0S
020160001001198,0S
020160001001199,0S
020160001001200,0S
020160001001201,0S
020160001001202,0S
020160001001203,0S
020160001001204,0S
020160001001205,0S
020160001001206,0S
020160001001207,0S
020160001001208,0S
020160001001209,0S
020160001001210,0S
020160001001211,0S
020160001001212,0S
020160001001213,0S
020160001001214,0S
020160001001215,0S
020160001001216,0S
020160001001217,0S
020160001001218,0S
020160001001219,0S
020160001001220,0S
020160001001221,0S
020160001001222,0S
020160001001223,0S
020160001001224,0S
020160001001225,0S
020160001001226,0S
020160001001227,0S
020160001001228,0S
020160001001229,0S
020160001001230,0S
020160001001231,0S
020160001001232,0S
020160001001233,0S
020160001001234,0S
020160001001235,0S
020160001001236,0S
020160001001237,0S
020160001001238,0S
020160001001239,0S
020160001001240,0S
020160001001241,0S
020160001001242,0S
020160001001243,0S
020160001001244,0S
020160001001245,0S
020160001001246,0S
020160001001247,0S
020160001001248,0S
020160001001249,0S
020160001001250,0S
020160001001251,0S
020160001001252,0S
020160001001253,0S
020160001001254,0S
020160001001255,0S
020160001001256,0S
020160001001257,0S
020160001001258,0S
020160001001259,0S
020160001001260,0S
020160001001261,0S
020160001001262,0S
020160001001263,0S
020160001001264,0S
020160001001265,0S
020160001001266,0S
020160001001267,0S
020160001001268,0S
020160001001269,0S
020160001001270,0S
020160001001271,0S
020160001001272,0S
020160001001273,0S
020160001001274,0S
020160001001275,0S
020160001001276,0S
020160001001277,0S
020160001001278,0S
020160001001279,0S
020160001001280,0S
020160001001281,0S
020160001001282,0S
020160001001283,0S
020160001001284,0S
020160001001285,0S
020160001001286,0S
020160001001287,0S
020160001001288,0S
020160001001289,0S
020160001001290,0S
020160001001291,0S
020160001001292,0S
020160001001293,0S
020160001001294,0S
020160001001295,0S
020160001001296,0S
020160001001297,0S
020160001001298,0S
020160001001299,0S
020160001001300,0S
020160001001301,0S
020160001001302,0S
020160001001303,0S
020160001001304,0S
020160001001305,0S
020160001001306,0S
020160001001307,0S
020160001001308,0S
020160001001309,0S
020160001001310,0S
020160001001311,0S
020160001001312,0S
020160001001313,0S
020160001001314,0S
020160001001315,0S
020160001001316,0S
020160001001317,0S
020160001001318,0S
020160001001319,0S
020160001001320,0S
020160001001321,0S
020160001001322,0S
020160001001323,0S
020160001001324,0S
020160001001325,0S
020160001001326,0S
020160001001327,0S
020160001001328,0S
020160001001329,0S
020160001001330,0S
020160001001331,0S
020160001001332,0S
020160001001333,0S
020160001001334,0S
020160001001335,0S
020160001001336,0S
020160001001337,0S
020160001001338,0S
020160001001339,0S
020160001001340,0S
020160001001341,0S
020160001001342,0S
020160001001343,0S
020160001001344,0S
020160001001345,0S
020160001001346,0S
020160001001347,0S
020160001001348,0S
020160001001349,0S
020160001001350,0S
020160001001351,0S
020160001001352,0S
020160001001353,0S
020160001001354,0S
020160001001355,0S
020160001001356,0S
020160001001357,0S
020160001001358,0S
020160001001359,0S
020160001001360,0S
020160001001361,0S
020160001001362,0S
020160001001363,0S
020160001001364,0S
020160001001365,0S
020160001001366,0S
020160001001367,0S
020160001001368,0S
020160001001369,0S
020160001001370,0S
020160001001371,0S
020160001001372,0S
020160001001373,0S
020160001001374,0S
020160001001375,0S
020160001001376,0S
020160001001377,0S
020160001001378,0S
020160001001379,0S
020160001001380,0S
020160001001381,0S
020160001001382,0S
020160001001383,0S
020160001001384,0S
020160001001385,0S
020160001001386,0S
020160001001387,0S
020160001001388,0S
