Id,District
050014801001000,28
050014801001001,28
050014801001002,28
050014801001003,28
050014801001004,28
050014801001005,28
050014801001006,28
050014801001007,28
050014801001008,28
050014801001009,28
050014801001010,28
050014801001011,28
050014801001012,28
050014801001016,28
050014801001017,28
050014801001018,28
050014801001019,28
050014801001020,28
050014801001021,28
050014801001022,28
050014801001023,28
050014801001024,28
050014801001025,28
050014801001026,28
050014801001027,28
050014801001028,28
050014801001029,28
050014801001030,28
050014801001031,28
050014801001032,28
050014801001033,28
050014801001034,28
050014801001035,28
050014801001036,28
050014801001037,28
050014801001038,28
050014801001039,28
050014801001040,28
050014801001041,28
050014801001042,28
050014801001043,28
050014801001044,28
050014801001045,28
050014801001046,28
050014801001064,28
050014801001065,28
050014801001069,28
050014801001070,28
050014801001071,28
050014801001072,28
050014801001073,28
050014801001074,28
050014801001077,28
050014801001078,28
050014801001079,28
050014801001080,28
050014801001081,28
050014801001082,28
050014801001083,28
050014801001084,28
050014801001085,28
050014801001086,28
050014801001087,28
050014801001088,28
050014801001089,28
050014801001097,28
050014801001098,28
050014801001099,28
050014801001100,28
050014801001101,28
050014801001102,28
050014801001129,28
050014801001130,28
050014801002017,28
050014801002150,28
050014801002152,28
050014801002154,28
050014802001191,28
050014802001192,28
050014802001193,28
050014802001199,28
050014802001200,28
050014802001201,28
050014802001205,28
050014802001206,28
050014802001207,28
050014802001249,28
050014802001355,28
050014802001512,28
050014806001000,28
050014806001001,28
050014806001002,28
050014806001003,28
050014806001025,28
050014806001026,28
050014806001027,28
050014806001028,28
050014806001029,28
050014806001030,28
050014806001031,28
050014806001032,28
050014806001033,28
050014806001034,28
050014806001036,28
050014806001037,28
050014806001052,28
050014806001053,28
050014806001087,28
050014807002001,28
050014807002002,28
050014807002003,28
050014807002004,28
050014807002005,28
050014807002006,28
050014807002007,28
050014807002008,28
050014807002009,28
050014807002010,28
050014807002012,28
050014807002013,28
050014807002014,28
050014807002015,28
050014807002016,28
050014807002017,28
050014807002018,28
050014807002020,28
050014807002021,28
050014807002022,28
050014807002023,28
050014807002024,28
050014807002025,28
050014807002026,28
050014807002027,28
050014807002028,28
050014807002064,28
050014807002068,28
050014801001013,28
050014801001014,28
050014801001015,28
050014802001000,28
050014802001001,28
050014802001002,28
050014802001003,28
050014802001004,28
050014802001005,28
050014802001006,28
050014802001007,28
050014802001008,28
050014802001009,28
050014802001010,28
050014802001011,28
050014802001012,28
050014802001013,28
050014802001014,28
050014802001015,28
050014802001016,28
050014802001017,28
050014802001018,28
050014802001019,28
050014802001020,28
050014802001021,28
050014802001022,28
050014802001023,28
050014802001024,28
050014802001025,28
050014802001026,28
050014802001027,28
050014802001028,28
050014802001029,28
050014802001030,28
050014802001031,28
050014802001032,28
050014802001033,28
050014802001034,28
050014802001050,28
050014802001051,28
050014802001052,28
050014802001054,28
050014802001059,28
050014802001060,28
050014802001063,28
050014802001066,28
050014802001067,28
050014802001194,28
050014802001195,28
050014802001196,28
050014802001197,28
050014802001198,28
050014802001202,28
050014803002000,28
050014803002001,28
050014803002002,28
050014803002003,28
050014803002004,28
050014803002008,28
050014803002009,28
050014803002010,28
050014803002011,28
050014804001000,28
050014804001001,28
050014804001033,28
050014804001034,28
050014801001047,28
050014801001048,28
050014801001049,28
050014801001050,28
050014801001051,28
050014801001052,28
050014801001053,28
050014801001054,28
050014801001055,28
050014801001056,28
050014801001057,28
050014801001058,28
050014801001059,28
050014801001060,28
050014801001061,28
050014801001062,28
050014801001063,28
050014801001066,28
050014801001067,28
050014801001068,28
050014801001090,28
050014801001091,28
050014801001092,28
050014801001093,28
050014801001094,28
050014801001095,28
050014801001096,28
050014801001106,28
050014801001107,28
050014801001108,28
050014801001109,28
050014801001110,28
050014801001111,28
050014801001112,28
050014801001113,28
050014801001114,28
050014801001115,28
050014801001116,28
050014801001117,28
050014801001118,28
050014801001119,28
050014801001120,28
050014801001121,28
050014801001122,28
050014801001123,28
050014801001124,28
050014801001125,28
050014801001126,28
050014801001127,28
050014801001128,28
050014801001138,28
050014801002000,28
050014801002001,28
050014801002002,28
050014801002003,28
050014801002004,28
050014801002005,28
050014801002006,28
050014801002007,28
050014801002008,28
050014801002009,28
050014801002010,28
050014801002011,28
050014801002012,28
050014801002013,28
050014801002014,28
050014801002015,28
050014801002016,28
050014801002018,28
050014801002019,28
050014801002024,28
050014801002039,28
050014801002040,28
050014801002041,28
050014801002049,28
050014801002050,28
050014801002051,28
050014807002000,28
050014801001075,28
050014801001076,28
050014801001103,28
050014801001104,28
050014801001105,28
050014801001131,28
050014801001132,28
050014801001133,28
050014801001134,28
050014801001135,28
050014801001136,28
050014801001137,28
050014802001035,28
050014802001036,28
050014802001037,28
050014802001038,28
050014802001039,28
050014802001040,28
050014802001041,28
050014802001042,28
050014802001043,28
050014802001044,28
050014802001045,28
050014802001046,28
050014802001047,28
050014802001048,28
050014802001049,28
050014802001053,28
050014802001055,28
050014802001056,28
050014802001057,28
050014802001058,28
050014802001061,28
050014802001062,28
050014802001064,28
050014802001065,28
050014802001068,28
050014802001069,28
050014802001070,28
050014802001071,28
050014802001072,28
050014802001073,28
050014802001074,28
050014802001075,28
050014802001076,28
050014802001077,28
050014802001078,28
050014802001157,28
050014802001158,28
050014802001159,28
050014802001160,28
050014802001161,28
050014802001165,28
050014802001166,28
050014802001167,28
050014802001168,28
050014802001169,28
050014802001170,28
050014802001171,28
050014802001172,28
050014802001173,28
050014802001174,28
050014802001175,28
050014802001176,28
050014802001177,28
050014802001178,28
050014802001179,28
050014802001180,28
050014802001181,28
050014802001182,28
050014802001183,28
050014802001184,28
050014802001185,28
050014802001186,28
050014802001187,28
050014802001188,28
050014802001189,28
050014802001190,28
050014802001203,28
050014802001204,28
050014802001208,28
050014802001209,28
050014802001210,28
050014802001211,28
050014802001212,28
050014802001213,28
050014802001214,28
050014802001215,28
050014802001216,28
050014802001217,28
050014802001218,28
050014802001219,28
050014802001220,28
050014802001221,28
050014802001222,28
050014802001223,28
050014802001224,28
050014802001225,28
050014802001226,28
050014802001227,28
050014802001228,28
050014802001229,28
050014802001230,28
050014802001231,28
050014802001232,28
050014802001233,28
050014802001234,28
050014802001235,28
050014802001236,28
050014802001237,28
050014802001238,28
050014802001239,28
050014802001240,28
050014802001241,28
050014802001242,28
050014802001243,28
050014802001244,28
050014802001245,28
050014802001246,28
050014802001247,28
050014802001248,28
050014802001250,28
050014802001251,28
050014802001252,28
050014802001253,28
050014802001254,28
050014802001255,28
050014802001256,28
050014802001257,28
050014802001258,28
050014802001259,28
050014802001260,28
050014802001261,28
050014802001262,28
050014802001263,28
050014802001264,28
050014802001265,28
050014802001266,28
050014802001268,28
050014802001273,28
050014802001274,28
050014802001279,28
050014802001280,28
050014802001287,28
050014802001288,28
050014802001289,28
050014802001290,28
050014802001291,28
050014802001292,28
050014802001293,28
050014802001294,28
050014802001295,28
050014802001296,28
050014802001298,28
050014802001299,28
050014802001300,28
050014802001301,28
050014802001302,28
050014802001303,28
050014802001304,28
050014802001305,28
050014802001306,28
050014802001307,28
050014802001308,28
050014802001309,28
050014802001310,28
050014802001311,28
050014802001312,28
050014802001313,28
050014802001314,28
050014802001315,28
050014802001316,28
050014802001317,28
050014802001336,28
050014802001337,28
050014802001338,28
050014802001339,28
050014802001352,28
050014802001353,28
050014802001354,28
050014802001356,28
050014802001357,28
050014802001358,28
050014802001361,28
050014802001362,28
050014802001363,28
050014802001364,28
050014802001365,28
050014802001366,28
050014802001367,28
050014802001374,28
050014802001375,28
050014802001376,28
050014802001506,28
050014802001508,28
050014802001510,28
050014802001511,28
050014802001513,28
050014802001514,28
050014802001515,28
050014802001516,28
050014802001517,28
050014802001518,28
050014802001519,28
050014802001520,28
050014802001521,28
050014803001033,28
050014803001070,28
050014803001071,28
050014803001075,28
050014803001076,28
050014803001078,28
050014805002072,28
050014806001004,28
050014806001005,28
050014806001006,28
050014806001007,28
050014806001008,28
050014806001009,28
050014806001010,28
050014806001011,28
050014806001012,28
050014806001013,28
050014806001014,28
050014806001015,28
050014806001016,28
050014806001017,28
050014806001018,28
050014806001019,28
050014806001020,28
050014806001021,28
050014806001022,28
050014806001023,28
050014806001024,28
050014806001040,28
050014806001086,28
050014806001088,28
050014801002204,25
050014801002209,25
050014801002212,25
050014801002213,25
050014801002214,25
050014801002215,25
050014801002217,25
050014801002226,25
050014801002227,25
050014801002228,25
050014801002229,25
050014801002230,25
050014801002231,25
050014801002232,25
050014801002233,25
050014801002234,25
050014801002235,25
050014801002236,25
050014801002237,25
050014801002238,25
050014801002240,25
050014801002241,25
050014801002242,25
050014801002243,25
050014801002244,25
050014808001023,25
050014808001024,25
050014808001025,25
050014808001026,25
050014808001027,25
050014808001028,25
050014808001029,25
050014808001031,25
050014808001032,25
050014808001033,25
050014808001034,25
050014808001035,25
050014808001036,25
050014808001037,25
050014808001038,25
050014808001039,25
050014808001042,25
050014808001043,25
050014808001044,25
050014808001045,25
050014808001046,25
050014808001047,25
050014808001048,25
050014808001049,25
050014808001050,25
050014808001051,25
050014808001052,25
050014808001278,25
050014808001279,25
050014808001280,25
050014808001281,25
050014808001282,25
050014808001283,25
050014808001284,25
050014808001285,25
050014808001286,25
050014808001287,25
050014808001288,25
050014808001289,25
050014808001290,25
050014808001291,25
050014808001292,25
050014808001293,25
050014808001294,25
050014808001295,25
050014808001296,25
050014808001297,25
050014808001298,25
050014808001299,25
050014808001300,25
050014808001301,25
050014808001302,25
050014808001303,25
050014808001304,25
050014808001305,25
050014808001306,25
050014808001307,25
050014808001308,25
050014808001313,25
050014808001314,25
050014808001315,25
050014808001316,25
050014808001317,25
050014808001318,25
050014808001319,25
050014808001320,25
050014808001321,25
050014808001322,25
050014808001323,25
050014808001324,25
050014808001325,25
050014808001326,25
050014808001327,25
050014808001328,25
050014808001329,25
050014808001330,25
050014808001331,25
050014808001332,25
050014808001333,25
050014808001334,25
050014808001335,25
050014808001336,25
050014808001337,25
050014808001343,25
050014808001344,25
050014808001345,25
050014808001346,25
050014808001349,25
050014808001350,25
050014808001351,25
050014808001352,25
050014808001353,25
050014808001354,25
050014808001355,25
050014808001356,25
050014808001357,25
050014808001358,25
050014808001359,25
050014808001360,25
050014808001361,25
050014808001362,25
050014808001363,25
050014808001364,25
050014808001365,25
050014808001378,25
050014808001397,25
050014808001407,25
050014808001410,25
050014808001424,25
050014801002205,25
050014801002239,25
050014807001095,25
050014807001096,25
050014807001097,25
050014807001098,25
050014807001099,25
050014807001106,25
050014807001107,25
050014807001108,25
050014807001109,25
050014807001110,25
050014808001000,25
050014808001001,25
050014808001002,25
050014808001003,25
050014808001004,25
050014808001005,25
050014808001006,25
050014808001007,25
050014808001008,25
050014808001009,25
050014808001010,25
050014808001011,25
050014808001016,25
050014808001017,25
050014808001018,25
050014808001019,25
050014808001020,25
050014808001021,25
050014808001022,25
050014808001053,25
050014808001054,25
050014808001055,25
050014808001056,25
050014808001057,25
050014808001058,25
050014808001059,25
050014808001060,25
050014808001061,25
050014808001062,25
050014808001170,25
050014808001171,25
050014808001175,25
050014808001176,25
050014808001177,25
050014808001178,25
050014808001213,25
050014808001214,25
050014808001215,25
050014808001216,25
050014808001217,25
050014808001408,25
050014808001409,25
050014808001411,25
050014808001412,25
050014808001422,25
050014802001079,28
050014802001080,28
050014802001081,28
050014802001082,28
050014802001083,28
050014802001084,28
050014802001085,28
050014802001086,28
050014802001087,28
050014802001088,28
050014802001089,28
050014802001090,28
050014802001091,28
050014802001092,28
050014802001093,28
050014802001094,28
050014802001095,28
050014802001096,28
050014802001097,28
050014802001098,28
050014802001099,28
050014802001100,28
050014802001101,28
050014802001102,28
050014802001103,28
050014802001104,28
050014802001105,28
050014802001106,28
050014802001107,28
050014802001111,28
050014802001112,28
050014802001113,28
050014802001114,28
050014802001115,28
050014802001116,28
050014802001117,28
050014802001118,28
050014802001119,28
050014802001122,28
050014802001124,28
050014802001125,28
050014802001126,28
050014802001127,28
050014802001128,28
050014802001141,28
050014802001142,28
050014802001143,28
050014802001144,28
050014802001145,28
050014802001146,28
050014802001147,28
050014802001148,28
050014802001149,28
050014802001150,28
050014802001151,28
050014802001152,28
050014802001153,28
050014802001154,28
050014802001155,28
050014802001156,28
050014802001162,28
050014802001163,28
050014802001164,28
050014802001267,28
050014802001269,28
050014802001270,28
050014802001271,28
050014802001272,28
050014802001275,28
050014802001276,28
050014802001277,28
050014802001278,28
050014802001281,28
050014802001282,28
050014802001283,28
050014802001284,28
050014802001285,28
050014802001286,28
050014802001297,28
050014802001380,28
050014802001381,28
050014802001382,28
050014802001383,28
050014802001388,28
050014802001389,28
050014802001390,28
050014802001391,28
050014802001394,28
050014802001395,28
050014802001522,28
050014802002005,28
050014802002008,28
050014802002012,28
050014802002019,28
050014802002020,28
050014802002021,28
050014802002022,28
050014802002023,28
050014802002024,28
050014802002025,28
050014802002027,28
050014802002028,28
050014802002029,28
050014802002030,28
050014802002031,28
050014802002032,28
050014802002091,28
050014802002096,28
050014802002097,28
050014802002107,28
050014802002132,28
050014802002133,28
050014802002198,28
050014803001035,28
050014803001036,28
050014803001077,28
050014804002045,28
050014804002046,28
050014804003039,28
050014804003040,28
050014804003041,28
050014804003042,28
050014805001060,28
050014805001065,28
050014805002067,28
050014805002068,28
050014805002071,28
050014802001108,25
050014802001109,25
050014802001110,25
050014802001120,25
050014802001121,25
050014802001123,25
050014802001129,25
050014802002000,25
050014802002001,25
050014802002002,25
050014802002003,25
050014802002004,25
050014802002006,25
050014802002007,25
050014802002009,25
050014802002010,25
050014802002011,25
050014802002013,25
050014802002014,25
050014802002015,25
050014802002016,25
050014802002017,25
050014802002018,25
050014802002026,25
050014802002033,25
050014802002034,25
050014802002035,25
050014802002036,25
050014802002037,25
050014802002038,25
050014802002039,25
050014802002040,25
050014802002041,25
050014802002042,25
050014802002043,25
050014802002044,25
050014802002045,25
050014802002046,25
050014802002047,25
050014802002048,25
050014802002049,25
050014802002050,25
050014802002051,25
050014802002052,25
050014802002053,25
050014802002054,25
050014802002055,25
050014802002056,25
050014802002057,25
050014802002058,25
050014802002059,25
050014802002060,25
050014802002061,25
050014802002062,25
050014802002063,25
050014802002064,25
050014802002065,25
050014802002066,25
050014802002067,25
050014802002068,25
050014802002069,25
050014802002070,25
050014802002071,25
050014802002072,25
050014802002073,25
050014802002074,25
050014802002075,25
050014802002076,25
050014802002077,25
050014802002083,25
050014802002084,25
050014802002085,25
050014802002086,25
050014802002087,25
050014802002088,25
050014802002089,25
050014802002090,25
050014802002092,25
050014802002093,25
050014802002094,25
050014802002095,25
050014802002098,25
050014802002099,25
050014802002100,25
050014802002101,25
050014802002102,25
050014802002103,25
050014802002104,25
050014802002105,25
050014802002106,25
050014802002108,25
050014802002109,25
050014802002110,25
050014802002121,25
050014802002128,25
050014802002129,25
050014802002130,25
050014802002131,25
050014802002134,25
050014802002135,25
050014802002136,25
050014802002137,25
050014802002138,25
050014802002139,25
050014802002140,25
050014802002141,25
050014802002192,25
050014802002199,25
050014802002201,25
050014802001130,25
050014802001131,25
050014802001132,25
050014802001133,25
050014802001134,25
050014802001135,25
050014802001136,25
050014802001137,25
050014802001138,25
050014802001139,25
050014802001140,25
050014802001399,25
050014802001400,25
050014802001401,25
050014802001402,25
050014802001403,25
050014802001404,25
050014802001405,25
050014802001406,25
050014802001407,25
050014802001429,25
050014802001430,25
050014802001431,25
050014802001432,25
050014802001433,25
050014802001434,25
050014802001435,25
050014802001436,25
050014802001437,25
050014802001453,25
050014802001454,25
050014802001455,25
050014802002142,25
050014802002143,25
050014802002144,25
050014802002145,25
050014802002146,25
050014802002147,25
050014802002148,25
050014802002149,25
050014802002150,25
050014802002151,25
050014802002152,25
050014802002153,25
050014802002154,25
050014802002155,25
050014802002156,25
050014802002157,25
050014802002158,25
050014802002159,25
050014802002160,25
050014802002161,25
050014802002162,25
050014802002163,25
050014802002164,25
050014802002165,25
050014802002166,25
050014802002167,25
050014802002168,25
050014802002169,25
050014802002170,25
050014802002200,25
050014802001318,28
050014802001319,28
050014802001320,28
050014802001321,28
050014802001322,28
050014802001323,28
050014802001324,28
050014802001325,28
050014802001326,28
050014802001327,28
050014802001328,28
050014802001329,28
050014802001330,28
050014802001331,28
050014802001332,28
050014802001333,28
050014802001334,28
050014802001335,28
050014802001340,28
050014802001341,28
050014802001342,28
050014802001343,28
050014802001344,28
050014802001345,28
050014802001346,28
050014802001347,28
050014802001348,28
050014802001349,28
050014802001350,28
050014802001351,28
050014802001359,28
050014802001360,28
050014802001368,28
050014802001369,28
050014802001370,28
050014802001371,28
050014802001372,28
050014802001373,28
050014802001377,28
050014802001378,28
050014802001379,28
050014802001384,28
050014802001385,28
050014802001386,28
050014802001387,28
050014802001392,28
050014802001393,28
050014802001396,28
050014802001397,28
050014802001398,28
050014802001408,28
050014802001409,28
050014802001410,28
050014802001411,28
050014802001412,28
050014802001413,28
050014802001414,28
050014802001415,28
050014802001416,28
050014802001417,28
050014802001418,28
050014802001419,28
050014802001420,28
050014802001421,28
050014802001422,28
050014802001423,28
050014802001424,28
050014802001425,28
050014802001426,28
050014802001427,28
050014802001428,28
050014802001438,28
050014802001439,28
050014802001440,28
050014802001441,28
050014802001442,28
050014802001443,28
050014802001444,28
050014802001445,28
050014802001446,28
050014802001447,28
050014802001448,28
050014802001449,28
050014802001450,28
050014802001451,28
050014802001452,28
050014802001458,28
050014802001460,28
050014802001463,28
050014802001464,28
050014802001465,28
050014802001469,28
050014802001474,28
050014802001475,28
050014802001490,28
050014802001491,28
050014802001492,28
050014802001493,28
050014802001495,28
050014802001496,28
050014802001497,28
050014802001498,28
050014802001499,28
050014802001500,28
050014802001501,28
050014802001502,28
050014802001503,28
050014802001504,28
050014802001505,28
050014802001507,28
050014802001509,28
050014806002003,28
050014806002004,28
050014806002005,28
050014806002006,28
050014806002007,28
050014806002008,28
050014808001085,28
050014808001086,28
050014808001087,28
050014808001088,28
050014808001089,28
050014808001090,28
050014808001091,28
050014808001092,28
050014808001093,28
050014808001094,28
050014808001097,28
050014802001456,25
050014802001457,25
050014802001459,25
050014802001461,25
050014802001462,25
050014802001470,25
050014802001471,25
050014802001472,25
050014802001473,25
050014802001476,25
050014802001477,25
050014802001478,25
050014802001479,25
050014802001487,25
050014802001488,25
050014802001494,25
050014802002171,25
050014802002172,25
050014802002173,25
050014802002174,25
050014802002175,25
050014802002176,25
050014802002177,25
050014802002178,25
050014802002179,25
050014802002180,25
050014802002181,25
050014802002182,25
050014802002183,25
050014802002184,25
050014802002185,25
050014802002186,25
050014802002187,25
050014802002188,25
050014802002189,25
050014802002190,25
050014802002191,25
050014802002193,25
050014802002194,25
050014802002195,25
050014802002196,25
050014802002197,25
050014802002202,25
050014802001466,25
050014802001467,25
050014802001468,25
050014802001480,25
050014802001481,25
050014802001482,25
050014802001483,25
050014802001484,25
050014802001485,25
050014802001486,25
050014802001489,25
050014806002014,25
050014806002015,25
050014806002016,25
050014806002017,25
050014806002107,25
050014806002108,25
050014806002110,25
050014806002114,25
050014808001071,25
050014808001072,25
050014808001073,25
050014808001074,25
050014808001075,25
050014808001076,25
050014808001077,25
050014808001078,25
050014808001079,25
050014808001080,25
050014808001081,25
050014808001082,25
050014808001083,25
050014808001084,25
050014808001095,25
050014808001096,25
050014808001098,25
050014808001099,25
050014808001100,25
050014808001101,25
050014808001102,25
050014808001103,25
050014808001104,25
050014808001105,25
050014808001106,25
050014808001107,25
050014808001108,25
050014808001109,25
050014808001110,25
050014808001111,25
050014808001112,25
050014808001113,25
050014808001114,25
050014808001115,25
050014808001116,25
050014808001117,25
050014808001118,25
050014808001119,25
050014808001120,25
050014808001121,25
050014808001122,25
050014808001123,25
050014808001124,25
050014808001125,25
050014808001126,25
050014808001127,25
050014808001128,25
050014808001135,25
050014808001136,25
050014808001137,25
050014808001138,25
050014808001139,25
050014808001140,25
050014808001141,25
050014808001142,25
050014808001143,25
050014808001144,25
050014808001145,25
050014808001146,25
050014808001147,25
050014808001148,25
050014808001156,25
050014808001188,25
050014808001201,25
050014808001202,25
050014808001203,25
050014808001204,25
050014808001205,25
050014808001206,25
050014808001207,25
050014808001208,25
050014808001209,25
050014808001405,25
050014808001415,25
050014808001416,25
050014808001417,25
050014808001419,25
050014808001420,25
050014808001423,25
050014802002078,25
050014802002079,25
050014802002080,25
050014802002081,25
050014802002082,25
050014802002112,25
050014802002113,25
050014802002114,25
050014802002115,25
050014802002116,25
050014802002117,25
050014802002118,25
050014802002119,25
050014802002120,25
050014802002111,25
050014802002122,25
050014802002123,25
050014802002124,25
050014802002125,25
050014802002126,25
050014802002127,25
050014803001000,28
050014803001001,28
050014803001002,28
050014803001003,28
050014803001004,28
050014803001005,28
050014803001006,28
050014803001007,28
050014803001008,28
050014803001009,28
050014803001010,28
050014803001011,28
050014803001012,28
050014803001015,28
050014803001016,28
050014803001017,28
050014803001018,28
050014803001019,28
050014803001022,28
050014803001023,28
050014803001024,28
050014803001032,28
050014803002005,28
050014803002006,28
050014803002007,28
050014803002012,28
050014803002013,28
050014803002014,28
050014803002015,28
050014803002016,28
050014803002017,28
050014803002018,28
050014803002019,28
050014803002020,28
050014803002021,28
050014803002022,28
050014803002023,28
050014803002024,28
050014803002025,28
050014803002026,28
050014803002027,28
050014803002028,28
050014803002029,28
050014803002034,28
050014803002035,28
050014803002036,28
050014803002037,28
050014803002038,28
050014803002048,28
050014804001002,28
050014804001003,28
050014804001004,28
050014804001005,28
050014804001006,28
050014804001007,28
050014804001008,28
050014804001009,28
050014804001010,28
050014804001011,28
050014804001012,28
050014804001013,28
050014804001014,28
050014804001015,28
050014804001016,28
050014804001017,28
050014804001018,28
050014804001019,28
050014804001020,28
050014804001021,28
050014804001022,28
050014804001023,28
050014804001024,28
050014804001025,28
050014804001026,28
050014804001027,28
050014804001028,28
050014804001029,28
050014804001030,28
050014804001031,28
050014804001032,28
050014804001035,28
050014804001036,28
050014804001037,28
050014804001038,28
050014804001039,28
050014804001040,28
050014804001041,28
050014804001042,28
050014804001043,28
050014804001044,28
050014804001109,28
050014804001111,28
050014804001112,28
050014804001143,28
050014804001144,28
050014804002000,28
050014804002001,28
050014804002002,28
050014804002003,28
050014804002004,28
050014804002005,28
050014804002006,28
050014804002007,28
050014804002008,28
050014804002009,28
050014804002010,28
050014804002011,28
050014804002012,28
050014804002013,28
050014804002014,28
050014804002015,28
050014804002016,28
050014804002017,28
050014804002018,28
050014804002029,28
050014804002030,28
050014804002031,28
050014804002032,28
050014804002033,28
050014804002034,28
050014804002035,28
050014804002039,28
050014804002040,28
050014804002041,28
050014804002042,28
050014804002043,28
050014804002044,28
050014804003008,28
050014804003029,28
050014804003030,28
050014804003034,28
050014804003035,28
050014804003036,28
050014804003037,28
050014804003038,28
050014805001051,28
050014805001052,28
050014805001053,28
050014805001054,28
050014805001055,28
050014805001056,28
050014805001057,28
050014805001058,28
050014805001059,28
050014805001063,28
050014805001064,28
050014805001081,28
050014805001082,28
050014803001013,28
050014803001014,28
050014803001020,28
050014803001021,28
050014803001025,28
050014803001026,28
050014803001027,28
050014803001028,28
050014803001029,28
050014803001030,28
050014803001031,28
050014803001034,28
050014803001037,28
050014803001038,28
050014803001039,28
050014803001040,28
050014803001041,28
050014803001042,28
050014803001043,28
050014803001044,28
050014803001045,28
050014803001046,28
050014803001047,28
050014803001048,28
050014803001049,28
050014803001050,28
050014803001051,28
050014803001052,28
050014803001053,28
