Id,District
260010001001000,36
260010001001001,36
260010001001002,36
260010001001003,36
260010001001004,36
260010001001005,36
260010001001006,36
260010001001007,36
260010001001008,36
260010001001009,36
260010001001010,36
260010001001011,36
260010001001012,36
260010001001013,36
260010001001014,36
260010001001015,36
260010001001016,36
260010001001017,36
260010001001018,36
260010001001019,36
260010001001020,36
260010001001021,36
260010001001022,36
260010001001023,36
260010001001024,36
260010001001025,36
260010001001026,36
260010001001027,36
260010001001028,36
260010001001029,36
260010001001030,36
260010001001031,36
260010001001032,36
260010001001033,36
260010001001034,36
260010001001035,36
260010001001036,36
260010001001037,36
260010001001038,36
260010001001039,36
260010001001040,36
260010001001041,36
260010001001042,36
260010001001043,36
260010001001044,36
260010001001045,36
260010001001046,36
260010001001047,36
260010001001048,36
260010001001049,36
260010001001050,36
260010001001051,36
260010001001052,36
260010001001053,36
260010001001054,36
260010001001055,36
260010001001056,36
260010001001057,36
260010001001058,36
260010001001059,36
260010001001060,36
260010001001061,36
260010001001062,36
260010001001063,36
260010001001064,36
260010001001065,36
260010001001066,36
260010001001067,36
260010001001071,36
260010001001072,36
260010001001073,36
260010001001074,36
260010001001075,36
260010001001076,36
260010001001077,36
260010001001078,36
260010001001079,36
260010001001080,36
260010001001081,36
260010001001082,36
260010001001083,36
260010001001084,36
260010001001092,36
260010001001093,36
260010001001094,36
260010001001095,36
260010001001096,36
260010001001097,36
260010001001098,36
260010001001099,36
260010001001100,36
260010001001101,36
260010001001102,36
260010001001103,36
260010001001115,36
260010001001116,36
260010001001128,36
260010001001132,36
260010001001133,36
260010001001134,36
260010001002066,36
260010001002067,36
260010001002074,36
260010001002075,36
260010001002076,36
260010001002077,36
260010001002078,36
260010001002079,36
260010001002080,36
260010001002081,36
260010001002082,36
260010001002083,36
260010001002084,36
260010001002085,36
260010001002086,36
260010001002087,36
260010001002088,36
260010001002089,36
260010001002090,36
260010001002091,36
260019701001001,36
260019701001002,36
260019701001003,36
260019701001004,36
260019701001005,36
260019701001006,36
260019701001010,36
260019701001011,36
260019701001012,36
260019701001013,36
260019701001015,36
260019701001016,36
260019701001020,36
260019701001021,36
260019701001022,36
260019701001023,36
260019701001024,36
260019701001025,36
260019701001026,36
260019701001027,36
260019701001028,36
260019701001032,36
260019701001033,36
260019701001034,36
260019701001035,36
260019701001036,36
260019701001037,36
260019701001038,36
260019701001039,36
260019701001040,36
260019701001041,36
260019701001042,36
260019701001045,36
260019701001046,36
260019701001047,36
260019701001048,36
260019701001049,36
260019701001050,36
260019701001051,36
260019701001052,36
260019701001053,36
260019701001054,36
260019705002009,36
260019705002010,36
260019705002011,36
260019705002131,36
260019705002141,36
260019705002142,36
260019705002143,36
260019705002144,36
260019705002145,36
260019705002146,36
260019705002147,36
260019705002166,36
260019705002167,36
260019705002198,36
260019705002201,36
260010001002000,36
260010001002001,36
260010001002002,36
260010001002003,36
260010001002004,36
260010001002005,36
260010001002006,36
260010001002007,36
260010001002008,36
260010001002009,36
260010001002010,36
260010001002011,36
260010001002012,36
260010001002013,36
260010001002014,36
260010001002015,36
260010001002016,36
260010001002017,36
260010001002018,36
260010001002019,36
260010001002020,36
260010001002021,36
260010001002022,36
260010001002023,36
260010001002024,36
260010001002025,36
260010001002026,36
260010001002027,36
260010001002028,36
260010001002029,36
260010001002030,36
260010001002031,36
260010001002032,36
260010001002033,36
260010001002034,36
260010001002035,36
260010001002036,36
260010001002037,36
260010001002038,36
260010001002039,36
260010001002040,36
260010001002041,36
260010001002042,36
260010001002043,36
260010001002044,36
260010001002045,36
260010001002046,36
260010001002047,36
260010001002048,36
260010001002049,36
260010001002050,36
260010001002051,36
260010001002052,36
260010001002053,36
260010001002054,36
260010001002055,36
260010001002056,36
260010001002057,36
260010001002058,36
260010001002059,36
260010001002060,36
260010001002061,36
260010001002062,36
260010001002063,36
260010001002064,36
260010001002065,36
260010001002068,36
260010001002069,36
260010001002070,36
260010001002071,36
260010001002072,36
260010001002073,36
260010001002092,36
260010001002093,36
260010001002094,36
260010001002095,36
260010001002096,36
260019701001007,36
260019701001008,36
260019701001009,36
260019701001014,36
260019705002000,36
260019705002001,36
260019705002002,36
260019705002003,36
260019705002004,36
260019705002005,36
260019705002006,36
260019705002007,36
260019705002008,36
260019705002012,36
260019705002013,36
260019705002014,36
260019705002015,36
260019705002016,36
260019705002017,36
260019705002018,36
260019705002019,36
260019705002020,36
260019705002021,36
260019705002022,36
260019705002023,36
260019705002024,36
260019705002025,36
260019705002026,36
260019705002027,36
260019705002028,36
260019705002029,36
260019705002030,36
260019705002031,36
260019705002032,36
260019705002033,36
260019705002034,36
260019705002035,36
260019705002036,36
260019705002037,36
260019705002038,36
260019705002039,36
260019705002043,36
260019705002044,36
260019705002045,36
260019705002069,36
260019705002070,36
260019705002071,36
260019705002072,36
260019705002073,36
260019705002099,36
260019705002115,36
260019705002116,36
260019705002117,36
260019705002118,36
260019705002119,36
260019705002120,36
260019705002121,36
260019705002122,36
260019705002123,36
260019705002124,36
260019705002125,36
260019705002126,36
260019705002127,36
260019705002128,36
260019705002129,36
260019705002130,36
260019705002212,36
260019705002213,36
260019705002221,36
260019705002223,36
260019705002226,36
260019705001074,36
260019705001091,36
260019705001092,36
260019705001093,36
260019705001094,36
260019705001095,36
260019705001101,36
260019705001102,36
260019705001103,36
260019705001121,36
260019705001122,36
260019705001123,36
260019705001124,36
260019705001125,36
260019705001126,36
260019705001128,36
260019705001129,36
260019705001130,36
260019705001131,36
260019705001132,36
260019705001133,36
260019705001134,36
260019705001135,36
260019705001136,36
260019705001137,36
260019705001138,36
260019705001139,36
260019705001140,36
260019705001142,36
260019705001143,36
260019705001144,36
260019705001145,36
260019705001146,36
260019705001147,36
260019705001148,36
260019705001149,36
260019705001150,36
260019705001151,36
260019705001152,36
260019705001153,36
260019705001154,36
260019705001156,36
260019705001157,36
260019705001158,36
260019705001159,36
260019705001160,36
260019705001161,36
260019705001162,36
260019705001163,36
260019705001164,36
260019705001165,36
260019705001166,36
260019705001167,36
260019705001168,36
260019705001169,36
260019705001170,36
260019705001171,36
260019705001172,36
260019705001173,36
260019705001174,36
260019705001175,36
260019705001176,36
260019705001177,36
260019705001178,36
260019705001179,36
260019705001180,36
260019705001181,36
260019705001182,36
260019705001183,36
260019705001184,36
260019705001185,36
260019705001186,36
260019705001187,36
260019705001188,36
260019705001189,36
260019705001190,36
260019705001191,36
260019705001192,36
260019705001193,36
260019705001194,36
260019705001195,36
260019705001196,36
260019705001197,36
260019705001198,36
260019705001199,36
260019705001200,36
260019705001201,36
260019705001202,36
260019705001203,36
260019705001204,36
260019705001205,36
260019705001206,36
260019705001207,36
260019705001208,36
260019705001209,36
260019705001210,36
260019705001211,36
260019705001212,36
260019705001213,36
260019705001214,36
260019705001215,36
260019705001216,36
260019705001217,36
260019705001218,36
260019705001219,36
260019705001220,36
260019705001221,36
260019705001222,36
260019705001224,36
260019705001225,36
260019705001231,36
260019705001232,36
260019705003005,36
260019705003006,36
260019705003007,36
260019705003008,36
260019705003009,36
260019705003020,36
260019705003021,36
260019705003022,36
260019705003023,36
260019705003024,36
260019705003025,36
260019705003026,36
260019705003027,36
260019705003028,36
260019705003029,36
260019705003035,36
260019705003036,36
260019705003037,36
260019705003038,36
260019705003039,36
260019705003040,36
260019705003041,36
260019705003042,36
260019705003043,36
260019705003044,36
260019705003045,36
260019705003046,36
260019705003047,36
260019705003048,36
260019705003049,36
260019705003051,36
260019705003052,36
260019705003053,36
260019705003054,36
260019705003055,36
260019705003056,36
260019705003057,36
260019705003058,36
260019705003059,36
260019705003063,36
260019705003064,36
260019705003065,36
260019705003066,36
260019705003067,36
260019705003068,36
260019705003069,36
260019705003070,36
260019705003071,36
260019705003072,36
260019705003073,36
260019705003074,36
260019705003075,36
260019705003076,36
260019705003077,36
260019705003078,36
260019705003079,36
260019705003080,36
260019705003081,36
260019705003082,36
260019705003083,36
260019705003092,36
260019705003093,36
260019705003094,36
260019705003095,36
260019705003096,36
260019705003101,36
260019705003102,36
260019705003103,36
260019705003104,36
260019705003105,36
260019705003106,36
260019705003107,36
260019705003108,36
260019705003109,36
260019705003110,36
260019705003113,36
260019705003114,36
260019705003115,36
260019701002044,36
260019701002045,36
260019701002046,36
260019701002047,36
260019701002048,36
260019701002085,36
260019701002086,36
260019701002088,36
260019701002089,36
260019701002095,36
260019704002172,36
260019704002173,36
260019704002174,36
260019706001001,36
260019706001002,36
260019706001003,36
260019706001004,36
260019706001005,36
260019706001006,36
260019706001007,36
260019706001008,36
260019706001009,36
260019706001010,36
