Id,District
200379566001183,13
200379566001184,13
200379566001185,13
200379566001186,13
200379566001197,13
200379566004127,13
200379566004128,13
200379566004129,13
200379566004130,13
200379566004131,13
200379566004132,13
200379566004133,13
200379566004134,13
200379566004135,13
200379566004136,13
200379566004137,13
200379566004138,13
200379566004139,13
200379566004140,13
200379566004141,13
200379566004142,13
200379566004143,13
200379566004144,13
200379566004145,13
200379566004146,13
200379566004147,13
200379566004148,13
200379566004156,13
200379566004157,13
200379566004158,13
200379566004159,13
200379566004160,13
200379566004161,13
200379566004162,13
200379566004163,13
200379566004164,13
200019526001000,12
200019526001001,12
200019526001002,12
200019526001003,12
200019526001004,12
200019526001005,12
200019526001006,12
200019526001007,12
200019526001008,12
200019526001009,12
200019526001010,12
200019526001011,12
200019526001012,12
200019526001013,12
200019526001014,12
200019526001015,12
200019526001016,12
200019526001017,12
200019526001018,12
200019526001019,12
200019526001028,12
200019526001029,12
200019526001030,12
200019526001031,12
200019526001032,12
200019526001033,12
200019526001034,12
200019526001035,12
200019526001036,12
200019526001037,12
200019526001038,12
200019526001039,12
200019526001040,12
200019526001041,12
200019526001042,12
200019526001043,12
200019526001044,12
200019526001045,12
200019526001046,12
200019526001047,12
200019526001048,12
200019526001049,12
200019526001050,12
200019526001051,12
200019526001052,12
200019526001053,12
200019526001054,12
200019526001055,12
200019526001056,12
200019526001057,12
200019526001058,12
200019526001059,12
200019526001060,12
200019526001061,12
200019526001062,12
200019526001063,12
200019526001064,12
200019526001065,12
200019526001066,12
200019526001067,12
200019526001068,12
200019526001069,12
200019526001070,12
200019526001071,12
200019526001072,12
200019526001073,12
200019526001074,12
200019526001075,12
200019526001076,12
200019526001077,12
200019526001078,12
200019526001079,12
200019526001080,12
200019526001081,12
200019526001082,12
200019526001083,12
200019526001084,12
200019526001085,12
200019526001086,12
200019526001087,12
200019526001088,12
200019526001089,12
200019526001090,12
200019526001091,12
200019526001092,12
200019526001093,12
200019526001094,12
200019526001095,12
200019526001096,12
200019526001097,12
200019526001098,12
200019526001099,12
200019526001100,12
200019526001101,12
200019526001102,12
200019526001103,12
200019526001104,12
200019526001105,12
200019526001106,12
200019526001107,12
200019526001108,12
200019526001109,12
200019526001110,12
200019526001111,12
200019526001112,12
200019526001113,12
200019526001114,12
200019526001115,12
200019526001125,12
200019526001130,12
200019526001131,12
200019526001132,12
200019526001133,12
200019526001134,12
200019526001135,12
200019526001136,12
200019526001137,12
200019526001138,12
200019526001146,12
200019526001147,12
200019526001148,12
200019526001170,12
200019526001171,12
200019526001172,12
200019526001173,12
200019526001174,12
200019526001739,12
200019526001020,12
200019526001021,12
200019526001022,12
200019526001023,12
200019526001024,12
200019526001025,12
200019526001026,12
200019526001027,12
200019526001139,12
200019526001140,12
200019526001141,12
200019526001142,12
200019526001143,12
200019526001144,12
200019526001145,12
200019526001149,12
200019526001150,12
200019526001151,12
200019526001152,12
200019526001153,12
200019526001154,12
200019526001155,12
200019526001156,12
200019526001157,12
200019526001158,12
200019526001159,12
200019526001160,12
200019526001741,12
200019527001000,12
200019527001001,12
200019527001002,12
200019527001003,12
200019527001004,12
200019527001075,12
200019527001076,12
200019527001077,12
200019527001078,12
200019527001079,12
200019527001080,12
200019527001081,12
200019527001082,12
200019527001083,12
200019527001084,12
200019527001177,12
200019527001178,12
200019527001179,12
200019527001180,12
200019527001181,12
200019527001182,12
200019527001183,12
200019527001184,12
200019527001185,12
200019527001186,12
200019527001187,12
200019527001188,12
200019527001189,12
200019527001190,12
200019527001191,12
200019527001192,12
200019527001193,12
200019527001194,12
200019527001204,12
200019527001205,12
200019526001116,12
200019526001117,12
200019526001118,12
200019526001119,12
200019526001120,12
200019526001121,12
200019526001122,12
200019526001123,12
200019526001124,12
200019526001126,12
200019526001127,12
200019526001128,12
200019526001129,12
200019526001166,12
200019526001167,12
200019526001168,12
200019526001169,12
200019526001175,12
200019526001176,12
200019526001177,12
200019526001178,12
200019526001179,12
200019526001180,12
200019526001181,12
200019526001182,12
200019526001183,12
200019526001184,12
200019526001185,12
200019526001186,12
200019526001187,12
200019526001188,12
200019526001189,12
200019526001190,12
200019526001191,12
200019526001192,12
200019526001193,12
200019526001194,12
200019526001195,12
200019526001196,12
200019526001197,12
200019526001198,12
200019526001199,12
200019526001200,12
200019526001201,12
200019526001202,12
200019526001203,12
200019526001204,12
200019526001205,12
200019526001214,12
200019526001218,12
200019526001219,12
200019526001220,12
200019526001221,12
200019526001222,12
200019526001223,12
200019526001224,12
200019526001225,12
200019526001226,12
200019526001227,12
200019526001228,12
200019526001229,12
200019526001230,12
200019526001231,12
200019526001232,12
200019526001233,12
200019526001234,12
200019526001235,12
200019526001236,12
200019526001237,12
200019526001238,12
200019526001239,12
200019526001240,12
200019526001241,12
200019526001242,12
200019526001243,12
200019526001244,12
200019526001245,12
200019526001246,12
200019526001247,12
200019526001248,12
200019526001249,12
200019526001250,12
200019526001251,12
200019526001252,12
200019526001253,12
200019526001254,12
200019526001255,12
200019526001256,12
200019526001257,12
200019526001258,12
200019526001259,12
200019526001260,12
200019526001261,12
200019526001262,12
200019526001263,12
200019526001264,12
200019526001265,12
200019526001266,12
200019526001267,12
200019526001268,12
200019526001269,12
200019526001270,12
200019526001271,12
200019526001272,12
200019526001273,12
200019526001274,12
200019526001275,12
200019526001276,12
200019526001277,12
200019526001278,12
200019526001279,12
200019526001280,12
200019526001281,12
200019526001282,12
200019526001283,12
200019526001284,12
200019526001285,12
200019526001286,12
200019526001287,12
200019526001288,12
200019526001289,12
200019526001290,12
200019526001291,12
200019526001292,12
200019526001293,12
200019526001294,12
200019526001295,12
200019526001296,12
200019526001297,12
200019526001298,12
200019526001299,12
200019526001300,12
200019526001301,12
200019526001302,12
200019526001303,12
200019526001304,12
200019526001305,12
200019526001306,12
200019526001307,12
200019526001308,12
200019526001309,12
200019526001310,12
200019526001311,12
200019526001312,12
200019526001313,12
200019526001314,12
200019526001315,12
200019526001316,12
200019526001317,12
200019526001318,12
200019526001319,12
200019526001320,12
200019526001321,12
200019526001322,12
200019526001323,12
200019526001324,12
200019526001325,12
200019526001326,12
200019526001327,12
200019526001328,12
200019526001329,12
200019526001330,12
200019526001331,12
200019526001332,12
200019526001333,12
200019526001334,12
200019526001335,12
200019526001336,12
200019526001337,12
200019526001338,12
200019526001339,12
200019526001340,12
200019526001341,12
200019526001342,12
200019526001343,12
200019526001344,12
200019526001345,12
200019526001346,12
200019526001347,12
200019526001348,12
200019526001349,12
200019526001350,12
200019526001351,12
200019526001352,12
200019526001353,12
200019526001354,12
200019526001355,12
200019526001356,12
200019526001357,12
200019526001358,12
200019526001359,12
200019526001360,12
200019526001361,12
200019526001362,12
200019526001363,12
200019526001364,12
200019526001365,12
200019526001366,12
200019526001367,12
200019526001368,12
200019526001369,12
200019526001370,12
200019526001371,12
200019526001372,12
200019526001373,12
200019526001374,12
200019526001375,12
200019526001427,12
200019526001428,12
200019526001429,12
200019526001430,12
200019526001431,12
200019526001432,12
200019526001433,12
200019526001434,12
200019526001438,12
200019526001439,12
200019526001440,12
200019526001441,12
200019526001482,12
200019526001483,12
200019526001484,12
200019526001485,12
200019526001486,12
200019526001487,12
200019526001488,12
200019526001489,12
200019526001490,12
200019526001740,12
200019526001742,12
200019526001161,12
200019526001162,12
200019526001163,12
200019526001164,12
200019526001165,12
200019526001206,12
200019526001207,12
200019526001208,12
200019526001209,12
200019526001210,12
200019526001211,12
200019526001212,12
200019526001213,12
200019526001215,12
200019526001216,12
200019526001217,12
200019526001376,12
200019526001377,12
200019526001378,12
200019526001379,12
200019526001380,12
200019526001381,12
200019526001382,12
200019526001383,12
200019526001384,12
200019526001385,12
200019526001388,12
200019526001389,12
200019526001390,12
200019526001391,12
200019526001392,12
200019526001393,12
200019526001394,12
200019526001395,12
200019526001396,12
200019526001397,12
200019526001398,12
200019526001399,12
200019526001400,12
200019526001401,12
200019526001408,12
200019526001409,12
200019526001410,12
200019526001411,12
200019526001412,12
200019527001197,12
200019527001198,12
200019527001199,12
200019527001217,12
200019527001218,12
200019527001219,12
200019527001220,12
200019527001221,12
200019527001222,12
200019527001223,12
200019527001224,12
200019527001225,12
200019527001226,12
200019527001227,12
200019527001228,12
200019527001229,12
200019527001230,12
200019527001231,12
200019527001232,12
200019527001233,12
200019527001234,12
200019527001235,12
200019527001236,12
200019527001237,12
200019527001238,12
200019527001239,12
200019527001240,12
200019527001241,12
200019527001242,12
200019527001243,12
200019527001244,12
200019527001245,12
200019527001246,12
200019527001247,12
200019527001248,12
200019527001249,12
200019527001250,12
200019527001251,12
200019527001252,12
200019527001253,12
200019527001254,12
200019527001255,12
200019527001256,12
200019527001257,12
200019527001258,12
200019527001259,12
200019527001260,12
200019527001261,12
200019527001262,12
200019527001263,12
200019527001264,12
200019527001265,12
200019527001266,12
200019527001267,12
200019527001268,12
200019527001269,12
200019527001270,12
200019527001271,12
200019527001272,12
200019527001273,12
200019527001274,12
200019527001275,12
200019527001276,12
200019527001277,12
200019527001278,12
200019527001279,12
200019527001280,12
200019527001281,12
200019527001282,12
200019527001283,12
200019527001284,12
200019527001285,12
200019527001286,12
200019527001287,12
200019527001288,12
200019527001289,12
200019527001290,12
200019527001291,12
200019527001292,12
200019527001293,12
200019527001294,12
200019527001295,12
200019527001296,12
200019527001297,12
200019527001298,12
200019527001299,12
200019527001300,12
200019527001301,12
200019527001302,12
200019527001303,12
200019527001304,12
200019527001305,12
200019527001306,12
200019527001307,12
200019527001308,12
200019527001309,12
200019527001310,12
200019527001311,12
200019527001312,12
200019527001313,12
200019527001314,12
200019527001315,12
200019527001316,12
200019527001317,12
200019527001318,12
200019527001319,12
200019527001320,12
200019527001321,12
200019527001322,12
200019527001323,12
200019527001324,12
200019527001325,12
200019527001326,12
200019527001327,12
200019527001328,12
200019527001329,12
200019527001330,12
200019527001331,12
200019527001332,12
200019527001333,12
200019527001334,12
200019527001335,12
200019527001336,12
200019527001337,12
200019527001338,12
200019527001339,12
200019527001340,12
200019527001341,12
200019527001342,12
200019527001345,12
200019527001346,12
200019527001347,12
200019527001348,12
200019527001350,12
200019526001386,12
200019526001387,12
200019526001413,12
200019526001414,12
200019526001415,12
200019526001416,12
200019526001417,12
200019526001418,12
200019526001419,12
200019526001420,12
200019526001421,12
200019526001422,12
200019526001423,12
200019526001424,12
200019526001446,12
200019526001447,12
200019526001448,12
200019526001449,12
200019526001450,12
200019526001451,12
200019526001452,12
200019526001453,12
200019526001454,12
200019526001455,12
200019526001456,12
200019526001457,12
200019526001458,12
200019526001459,12
200019526001460,12
200019526001461,12
200019526001462,12
200019526001463,12
200019526001464,12
200019526001465,12
200019526001466,12
200019526001467,12
200019526001468,12
200019526001469,12
200019526001470,12
200019526001555,12
200019526001556,12
200019526001557,12
200019526001558,12
200019526001559,12
200019526001560,12
200019526001561,12
200019526001562,12
200019526001563,12
200019526001564,12
200019526001565,12
200019526001585,12
200019526001586,12
200019526001587,12
200019526001588,12
200019526001589,12
200019526001590,12
200019526001591,12
200019526001592,12
200019526001593,12
200019526001594,12
200019526001595,12
200019526001596,12
200019526001597,12
200019526001598,12
200019526001599,12
200019526001600,12
200019526001601,12
200019526001602,12
200019526001603,12
200019526001604,12
200019526001605,12
200019526001606,12
200019526001607,12
200019526001737,12
200019526001738,12
200019530001116,12
200019530001117,12
200019530001118,12
200019530001119,12
200019530001120,12
200019530001134,12
200019530001135,12
200019530001183,12
200019530001184,12
200019530001185,12
200019530001186,12
200019530001194,12
200019530001195,12
200019530001291,12
200019526001402,12
200019526001403,12
200019526001404,12
200019526001405,12
200019526001406,12
200019526001407,12
200019527001200,12
200019527001201,12
200019527001202,12
200019527001203,12
200019527001206,12
200019527001207,12
200019527001208,12
200019527001209,12
200019527001210,12
200019527001211,12
200019527001212,12
200019527001214,12
200019527001215,12
200019527002000,12
200019527002001,12
200019527002002,12
200019527002003,12
200019527002004,12
200019527002005,12
200019527002006,12
200019527002007,12
200019527002008,12
200019527002009,12
200019527002010,12
200019527002011,12
200019527002012,12
200019527002013,12
200019527002014,12
200019527002015,12
200019527002017,12
200019527002018,12
200019527002019,12
200019527002020,12
200019527002021,12
200019527002022,12
200019527002023,12
200019527002024,12
200019527002025,12
200019527002026,12
200019527002027,12
200019527002028,12
200019527002029,12
200019527002030,12
200019527002031,12
200019527002032,12
200019527002033,12
200019527002034,12
200019527002035,12
200019527002036,12
200019527002037,12
200019527002038,12
