Id,District
480019510002070,3
480019510002071,3
480019510002072,3
480019510002073,3
480019510002074,3
480019510002075,3
480019510002076,3
480019510002077,3
480019510002078,3
480019510002079,3
480019510002080,3
480019510002081,3
480019510002082,3
480019510002083,3
480019510002084,3
480019510002085,3
480019510002086,3
480019510002087,3
480019510002088,3
480019510002089,3
480019510002090,3
480019510002091,3
480019510002092,3
480019510002093,3
480019510002094,3
480019510002095,3
480019510002096,3
480019510002097,3
480019510002098,3
480019510002099,3
480019510002100,3
480019510002101,3
480019510002102,3
480019510002103,3
480019510002104,3
480019510002105,3
480019510002106,3
480019510002107,3
480019510002108,3
480019510002109,3
480019510002110,3
480019510002127,3
480019510002128,3
480019510002129,3
480019510002130,3
480019510002131,3
480019509021022,3
480019509021023,3
480019509021024,3
480019509021028,3
480019509021029,3
480019510001000,3
480019510001001,3
480019510001002,3
480019510001003,3
480019510001004,3
480019510001005,3
480019510001006,3
480019510001007,3
480019510001008,3
480019510001009,3
480019510001010,3
480019510001011,3
480019510001012,3
480019510001013,3
480019510001014,3
480019510001015,3
480019510001016,3
480019510001017,3
480019510001018,3
480019510001019,3
480019510001020,3
480019510001021,3
480019510001022,3
480019510001023,3
480019510001024,3
480019510001025,3
480019510001026,3
480019510001027,3
480019510001028,3
480019510001029,3
480019510001030,3
480019510001031,3
480019510001032,3
480019510001033,3
480019510001034,3
480019510001035,3
480019510001036,3
480019510001037,3
480019510001038,3
480019510001039,3
480019510001040,3
480019510001041,3
480019510001042,3
480019510001043,3
480019510001044,3
480019510001045,3
480019510001046,3
480019510001052,3
480019510001053,3
480019510001054,3
480019510001055,3
480019510001056,3
480019510001057,3
480019510001058,3
480019510001059,3
480019510001106,3
480019510001107,3
480019510001108,3
480019510001109,3
480019510001110,3
480019510001111,3
480019510001118,3
480019510001119,3
480019510001120,3
480019507001001,3
480019507001002,3
480019507001003,3
480019507001004,3
480019507001005,3
480019507001006,3
480019507001007,3
480019507001008,3
480019507001009,3
480019507001010,3
480019507001011,3
480019507001012,3
480019507001015,3
480019507001016,3
480019507001017,3
480019507001018,3
480019507001019,3
480019507001020,3
480019507001021,3
480019507001022,3
480019507001023,3
480019507001024,3
480019507001025,3
480019507001026,3
