Id,District
060014001001000,9
060014001001001,9
060014001001002,9
060014001001003,9
060014001001004,9
060014001001005,9
060014001001006,9
060014001001007,9
060014001001008,9
060014001001009,9
060014001001010,9
060014001001011,9
060014001001012,9
060014001001013,9
060014001001014,9
060014001001015,9
060014001001016,9
060014001001017,9
060014001001018,9
060014001001019,9
060014001001020,9
060014001001021,9
060014001001022,9
060014001001023,9
060014001001024,9
060014001001025,9
060014001001026,9
060014001001027,9
060014001001028,9
060014001001029,9
060014001001030,9
060014001001031,9
060014001001032,9
060014001001033,9
060014001001034,9
060014001001035,9
060014001001036,9
060014001001037,9
060014001001038,9
060014001001039,9
060014001001040,9
060014001001041,9
060014001001042,9
060014001001043,9
060014001001044,9
060014001001045,9
060014001001046,9
060014001001047,9
060014001001048,9
060014001001049,9
060014001001050,9
060014001001051,9
060014001001052,9
060014001001053,9
060014001001054,9
060014001001055,9
060014001001056,9
060014001001057,9
060014001001058,9
060014001001059,9
060014001001060,9
060014001001061,9
060014001001062,9
060014001001063,9
060014001001064,9
060014001001065,9
060014001001066,9
060014001001067,9
060014001001068,9
060014001001069,9
060014001001070,9
060014001001071,9
060014001001072,9
060014001001073,9
060014001001074,9
060014001001075,9
060014001001076,9
060014002001000,9
060014002001001,9
060014002001002,9
060014002001003,9
060014002001004,9
060014002001005,9
060014002001006,9
060014002001007,9
060014002001008,9
060014002001009,9
060014002001010,9
060014002001011,9
060014002001012,9
060014002001013,9
060014002001014,9
060014002001015,9
060014002001016,9
060014002001017,9
060014002001018,9
060014002001019,9
060014002001020,9
060014002001021,9
060014002001022,9
060014002002000,9
060014002002001,9
060014002002002,9
060014002002003,9
060014002002004,9
060014002002005,9
060014002002006,9
060014002002007,9
060014002002008,9
060014002002009,9
060014002002010,9
060014002002011,9
060014002002012,9
060014002002013,9
060014002002014,9
060014002002015,9
060014002002016,9
060014002002017,9
060014003001000,9
060014003001001,9
060014003001002,9
060014003001003,9
060014003001004,9
060014003001005,9
060014003001006,9
060014003001007,9
060014003001008,9
060014003001009,9
060014003001010,9
060014003001011,9
060014003001012,9
060014003001013,9
060014003001014,9
060014003001015,9
060014003001016,9
060014003001017,9
060014003002000,9
060014003002001,9
060014003002002,9
060014003002003,9
060014003002004,9
060014003002005,9
060014003002006,9
060014003002007,9
060014003002008,9
060014003002009,9
060014003002010,9
060014003002011,9
060014003002012,9
060014003002013,9
060014003002014,9
060014003002015,9
060014003002016,9
060014003002017,9
060014003002018,9
060014003002019,9
060014003002020,9
060014003002021,9
060014003002022,9
060014003002023,9
060014003002024,9
060014003003000,9
060014003003001,9
060014003003002,9
060014003003003,9
060014003003004,9
060014003003005,9
060014003003006,9
060014003003007,9
060014003003008,9
060014003003009,9
060014003003010,9
060014003003011,9
060014003003012,9
060014003003013,9
060014003003014,9
060014003003015,9
060014003003016,9
060014003003017,9
060014003003018,9
060014003003019,9
060014003003020,9
060014003003021,9
060014003003022,9
060014003003023,9
060014003003024,9
060014003003025,9
060014003003026,9
060014003003027,9
060014003003028,9
060014003003029,9
060014003003030,9
060014003004000,9
060014003004001,9
060014003004002,9
060014003004003,9
060014003004004,9
060014003004005,9
060014003004006,9
060014003004007,9
060014003004008,9
060014003004009,9
060014003004010,9
060014003004011,9
060014003004012,9
060014003004013,9
060014003004014,9
060014003004015,9
060014003004016,9
060014004001000,9
060014004001001,9
060014004001002,9
060014004001003,9
060014004001004,9
060014004001005,9
060014004001006,9
060014004001007,9
060014004001008,9
060014004001009,9
060014004001010,9
060014004001011,9
060014004001012,9
060014004001013,9
060014004001014,9
060014004001015,9
060014004002000,9
060014004002001,9
060014004002002,9
060014004002003,9
060014004002004,9
060014004002005,9
060014004002006,9
060014004002007,9
060014004002008,9
060014004002009,9
060014004002010,9
060014004002011,9
060014004002012,9
060014004002013,9
060014004002014,9
060014004002015,9
060014004002016,9
060014004002017,9
060014004002018,9
060014004002019,9
060014004002020,9
060014004003000,9
060014004003001,9
060014004003002,9
060014004003003,9
060014004003004,9
060014004003005,9
060014004003006,9
060014004003007,9
060014004003008,9
060014004003009,9
060014004003010,9
060014004003011,9
060014004003012,9
060014004003013,9
060014004003014,9
060014004003015,9
060014004003016,9
060014004003017,9
060014004003018,9
060014004003019,9
060014005001000,9
060014005001001,9
060014005001002,9
060014005001003,9
060014005001004,9
060014005001005,9
060014005001006,9
060014005001007,9
060014005001008,9
060014005001009,9
060014005001010,9
060014005001011,9
060014005001012,9
060014005001013,9
060014005001014,9
060014005001015,9
060014005001016,9
060014005001017,9
060014005001018,9
060014005001019,9
060014005001020,9
060014005001021,9
060014005001022,9
060014005001023,9
060014005001024,9
060014005001025,9
060014005001026,9
060014005001027,9
060014005001028,9
060014005002000,9
060014005002001,9
060014005002002,9
060014005002003,9
060014005002004,9
060014005002005,9
060014005002006,9
060014005002007,9
060014005003000,9
060014005003001,9
060014005003002,9
060014005003003,9
060014005003004,9
060014005003005,9
060014005003006,9
060014005003007,9
060014006001000,9
060014006001001,9
060014006001002,9
060014006001003,9
060014006001004,9
060014006001005,9
060014006001006,9
060014006001007,9
060014006001008,9
060014006001009,9
060014006001010,9
060014006001011,9
060014006001012,9
060014006001013,9
060014006002000,9
060014006002001,9
060014006002002,9
060014006002003,9
060014006002004,9
060014006002005,9
060014006002006,9
060014006002007,9
060014006002008,9
060014006002009,9
060014006002010,9
060014006002011,9
060014006002012,9
060014007001000,9
060014007001001,9
060014007001002,9
060014007001003,9
060014007001004,9
060014007001005,9
060014007001006,9
060014007001007,9
060014007001008,9
060014007001009,9
060014007001010,9
060014007001011,9
060014007001012,9
060014007001013,9
060014007001014,9
060014007001015,9
060014007001016,9
060014007001017,9
060014007001018,9
060014007001019,9
060014007001020,9
060014007001021,9
060014007001022,9
060014007001023,9
060014007001024,9
060014007001025,9
060014007001026,9
060014007001027,9
060014007001028,9
060014007001029,9
060014007001030,9
060014007001031,9
060014007001032,9
060014007001033,9
060014007001034,9
060014007001035,9
060014007001036,9
060014007001037,9
060014007002000,9
060014007002001,9
060014007002002,9
060014007002003,9
060014007002004,9
060014007002005,9
060014007002006,9
060014007002007,9
060014007002008,9
060014007002009,9
060014007002010,9
060014007002011,9
060014007002012,9
060014007002013,9
060014007002014,9
060014007002015,9
060014007002016,9
060014007002017,9
060014007002018,9
060014007002019,9
060014007002020,9
060014007002021,9
060014007002022,9
060014007002023,9
060014007002024,9
060014007002025,9
060014007003000,9
060014007003001,9
060014007003002,9
060014007003003,9
060014007003004,9
060014007003005,9
060014007003006,9
060014007003007,9
060014007003008,9
060014007003009,9
060014007003010,9
060014007003011,9
060014007003012,9
060014007003013,9
060014007003014,9
060014007003015,9
060014007003016,9
060014007004000,9
060014007004001,9
060014007004002,9
060014007004003,9
060014007004004,9
060014007004005,9
060014007004006,9
060014007004007,9
060014007004008,9
060014007004009,9
060014007004010,9
060014007004011,9
060014007004012,9
060014007004013,9
060014007004014,9
060014007004015,9
060014007004016,9
060014007004017,9
060014007004018,9
060014007004019,9
060014007004020,9
060014007004021,9
060014007004022,9
060014007004023,9
060014007004024,9
060014007004025,9
060014007004026,9
060014007004027,9
060014007004028,9
060014007004029,9
060014007004030,9
060014008001000,9
060014008001001,9
060014008001002,9
060014008001003,9
060014008001004,9
060014008001005,9
060014008001006,9
060014008001007,9
060014008001008,9
060014008001009,9
060014008001010,9
060014008001011,9
060014008001012,9
060014008001013,9
060014008001014,9
060014008001015,9
060014008001016,9
060014008001017,9
060014008001018,9
060014008001019,9
060014008001020,9
060014008001021,9
060014008001022,9
060014008001023,9
060014008001024,9
060014008001025,9
060014008001026,9
060014008001027,9
060014008001028,9
060014008001029,9
060014008002000,9
060014008002001,9
060014008002002,9
060014008002003,9
060014008002004,9
060014008002005,9
060014008002006,9
060014008002007,9
060014008002008,9
060014008002009,9
060014008002010,9
060014008002011,9
060014008002012,9
060014008002013,9
060014008003000,9
060014008003001,9
060014008003002,9
060014008003003,9
060014008003004,9
060014008003005,9
060014008003006,9
060014008003007,9
060014008003008,9
060014008003009,9
060014008003010,9
060014008003011,9
060014008003012,9
060014008003013,9
060014008003014,9
060014008003015,9
060014008003016,9
060014008003017,9
