Id,District
450259502001086,7
450259502001087,7
450259502001088,7
450259502001089,7
450259502001090,7
450259502001091,7
450259502001093,7
450259502001094,7
450259502001095,7
450259502001096,7
450259502001097,7
450259502001099,7
450259502001100,7
450259502001101,7
450259502001102,7
450259502001103,7
450259502001104,7
450259502001105,7
450259502001106,7
450259502001107,7
450259502001108,7
450259502001109,7
450259502001110,7
450259502001111,7
450259502001112,7
450259502001113,7
450259502001114,7
450259502001139,7
450259502001140,7
450259502001141,7
450259502001145,7
450259502001151,7
450259502001152,7
450259502001153,7
450259502001154,7
450259502001155,7
450259502001156,7
450259502001157,7
450259502001158,7
450259502001159,7
450259502001160,7
450259502001161,7
450259502001164,7
450259502001165,7
450259502001166,7
450259502001167,7
450259502001168,7
450259502001169,7
450259502001170,7
450259502001171,7
450259502001172,7
450259502001173,7
450259502001174,7
450259502001175,7
450259502001176,7
450259502001177,7
450259502001178,7
450259502001179,7
450259502001180,7
450259502001181,7
450259502001182,7
450259502001183,7
450259502001184,7
450259502001185,7
450259502001186,7
450259502001187,7
450259502001188,7
450259502001189,7
450259502001190,7
450259502001191,7
450259502001192,7
450259502001193,7
450259502001194,7
450259502001195,7
450259502001196,7
450259502001197,7
450259502001198,7
450259502001199,7
450259502001200,7
450259502001201,7
450259502001202,7
450259502001203,7
450259502001204,7
450259502001205,7
450259502001209,7
450259502002135,7
450259502002138,7
450259502002139,7
450259502002140,7
450259502002141,7
450259502002143,7
450259502002144,7
450259502002145,7
450259502002146,7
450259502002147,7
450259502002148,7
450259502002149,7
450259502002150,7
450259502002151,7
450259502002152,7
450259502002153,7
450259502002154,7
450259502002161,7
450259502002162,7
450259502002163,7
450259502002164,7
450259502002165,7
450259502002166,7
450259502002167,7
450259502002168,7
450259502002169,7
450259502002170,7
450259502002171,7
450259502002172,7
450259502002173,7
450259502002174,7
450259502002175,7
450259502002176,7
450259502002177,7
450259502002178,7
450259502002179,7
450259502002184,7
450259502002185,7
450259508002042,7
450259508002043,7
450259508002044,7
450259508002045,7
450259508002046,7
450259508002047,7
450259508002048,7
450259508002049,7
450259508002050,7
450259508002051,7
450259508002052,7
450259508002053,7
450259508002054,7
450259508002055,7
450259508002056,7
450259508002076,7
450259508002077,7
450259508002078,7
450259508002079,7
