Id,District
260010001001000,1
260010001001001,1
260010001001002,1
260010001001003,1
260010001001004,1
260010001001005,1
260010001001006,1
260010001001007,1
260010001001008,1
260010001001009,1
260010001001010,1
260010001001011,1
260010001001012,1
260010001001013,1
260010001001014,1
260010001001015,1
260010001001016,1
260010001001017,1
260010001001018,1
260010001001019,1
260010001001020,1
260010001001021,1
260010001001022,1
260010001001023,1
260010001001024,1
260010001001025,1
260010001001026,1
260010001001027,1
260010001001028,1
260010001001029,1
260010001001030,1
260010001001031,1
260010001001032,1
260010001001033,1
260010001001034,1
260010001001035,1
260010001001036,1
260010001001037,1
260010001001038,1
260010001001039,1
260010001001040,1
260010001001041,1
260010001001042,1
260010001001043,1
260010001001044,1
260010001001045,1
260010001001046,1
260010001001047,1
260010001001048,1
260010001001049,1
260010001001050,1
260010001001051,1
260010001001052,1
260010001001053,1
260010001001054,1
260010001001055,1
260010001001056,1
260010001001057,1
260010001001058,1
260010001001059,1
260010001001060,1
260010001001061,1
260010001001062,1
260010001001063,1
260010001001064,1
260010001001065,1
260010001001066,1
260010001001067,1
260010001001071,1
260010001001072,1
260010001001073,1
260010001001074,1
260010001001075,1
260010001001076,1
260010001001077,1
260010001001078,1
260010001001079,1
260010001001080,1
260010001001081,1
260010001001082,1
260010001001083,1
260010001001084,1
260010001001092,1
260010001001093,1
260010001001094,1
260010001001095,1
260010001001096,1
260010001001097,1
260010001001098,1
260010001001099,1
260010001001100,1
260010001001101,1
260010001001102,1
260010001001103,1
260010001001115,1
260010001001116,1
260010001001128,1
260010001001132,1
260010001001133,1
260010001001134,1
260010001002066,1
260010001002067,1
260010001002074,1
260010001002075,1
260010001002076,1
260010001002077,1
260010001002078,1
260010001002079,1
260010001002080,1
260010001002081,1
260010001002082,1
260010001002083,1
260010001002084,1
260010001002085,1
260010001002086,1
260010001002087,1
260010001002088,1
260010001002089,1
260010001002090,1
260010001002091,1
260019701001001,1
260019701001002,1
260019701001003,1
260019701001004,1
260019701001005,1
260019701001006,1
260019701001010,1
260019701001011,1
260019701001012,1
260019701001013,1
260019701001015,1
260019701001016,1
260019701001020,1
260019701001021,1
260019701001022,1
260019701001023,1
260019701001024,1
260019701001025,1
260019701001026,1
260019701001027,1
260019701001028,1
260019701001032,1
260019701001033,1
260019701001034,1
260019701001035,1
260019701001036,1
260019701001037,1
260019701001038,1
260019701001039,1
260019701001040,1
260019701001041,1
260019701001042,1
260019701001045,1
260019701001046,1
260019701001047,1
260019701001048,1
260019701001049,1
260019701001050,1
260019701001051,1
260019701001052,1
260019701001053,1
260019701001054,1
260019705002009,1
260019705002010,1
260019705002011,1
260019705002131,1
260019705002141,1
260019705002142,1
260019705002143,1
