Id,District
290019501001000,6
290019501001001,6
290019501001002,6
290019501001003,6
290019501001004,6
290019501001005,6
290019501001006,6
290019501001007,6
290019501001008,6
290019501001009,6
290019501001010,6
290019501001011,6
290019501001072,6
290019501001073,6
290019501001074,6
290019501001075,6
290019501001076,6
290019501001078,6
290019501001079,6
290019501001080,6
290019501001081,6
290019501001082,6
290019501001083,6
290019501001084,6
290019501001085,6
290019501001086,6
290019501001087,6
290019501001088,6
290019501001089,6
290019501001090,6
290019501001091,6
290019501001092,6
290019501001093,6
290019501001094,6
290019501001095,6
290019501001096,6
290019501001097,6
290019501001103,6
290019501001109,6
290019501001110,6
290019501001111,6
290019501001112,6
290019501001113,6
290019501001114,6
290019501001115,6
290019501001116,6
290019501001117,6
290019501001118,6
290019501001119,6
290019501001121,6
290019501001164,6
290019501001169,6
290019501001170,6
290019501002000,6
290019501002001,6
290019501002002,6
290019501002003,6
290019501002004,6
290019501002005,6
290019501002006,6
290019501002007,6
290019501002008,6
290019501002009,6
290019501002010,6
290019501002011,6
290019501002012,6
290019501002013,6
290019501002014,6
290019501002015,6
290019501002016,6
290019501002017,6
290019501002018,6
290019501002019,6
290019501002020,6
290019501002021,6
290019501002022,6
290019501002023,6
290019501002024,6
290019501002025,6
290019501002026,6
290019501002027,6
290019501002028,6
290019501002029,6
290019501002030,6
290019501002031,6
290019501002032,6
290019501002033,6
290019501002034,6
290019501002035,6
290019501002036,6
290019501002037,6
290019501002038,6
290019501002039,6
290019501002040,6
290019501002041,6
290019501002042,6
290019501002043,6
290019501002049,6
290019501002050,6
290019501002051,6
290019501002052,6
290019501002053,6
290019501002054,6
290019501002060,6
290019501002061,6
290019501002065,6
290019501002066,6
290019501002067,6
290019501002068,6
290019501002069,6
290019501002070,6
290019501002071,6
290019501002072,6
290019501002073,6
290019501002074,6
290019501002075,6
290019501002076,6
290019501002077,6
290019501002078,6
290019501002079,6
290019501002080,6
290019501002081,6
290019501002082,6
290019501002083,6
290019501002084,6
290019501002085,6
290019501002086,6
290019501002087,6
290019501002088,6
290019501002089,6
290019501002090,6
290019501002091,6
290019501002092,6
290019501002093,6
290019501002094,6
290019501002095,6
290019501002096,6
290019501002097,6
290019501002098,6
290019501002099,6
290019501002100,6
290019501002101,6
290019501002102,6
290019501002103,6
290019501002104,6
290019501002105,6
290019501002111,6
290019501002112,6
290019501002113,6
290019501002114,6
290019501002115,6
290019501002116,6
290019501002117,6
290019501002118,6
290019501002122,6
290019501002125,6
290019501002126,6
290019501002127,6
290019501002128,6
290019501002129,6
290019501002130,6
290019501002131,6
290019501002132,6
290019501002133,6
290019501002134,6
290019501002135,6
290019501002136,6
290019501002137,6
290019501002138,6
290019501002139,6
290019501002140,6
290019501002141,6
290019501002142,6
290019501002143,6
290019501002161,6
290019501002162,6
290019501002164,6
290019501002165,6
290019501002166,6
290019501002167,6
290019501002168,6
290019501002169,6
290019501002170,6
290019501002171,6
290019501002173,6
290019501002174,6
290019501002175,6
290019501002176,6
290019501002182,6
290019501002183,6
290019501002184,6
290019501002187,6
290019501002188,6
290019501002189,6
290019501002193,6
290019501003000,6
290019501003001,6
290019501003002,6
290019501003003,6
290019501003004,6
290019501003005,6
290019501003006,6
290019501003007,6
290019501003008,6
290019501003009,6
290019501003010,6
290019501003011,6
290019501003012,6
290019501003013,6
290019501003014,6
290019501003015,6
290019501003016,6
290019501003017,6
290019501003018,6
290019501003019,6
290019501003020,6
290019501003021,6
290019501003022,6
290019501003023,6
290019501003024,6
290019501003025,6
290019501003026,6
290019501003027,6
290019501003028,6
290019501003029,6
290019501003030,6
290019501003031,6
290019501003032,6
290019501003033,6
290019501003034,6
290019501003035,6
290019501003036,6
290019501003037,6
290019501003038,6
290019501003039,6
290019501003040,6
290019501003041,6
290019501003042,6
290019501003043,6
290019501003044,6
290019501003045,6
290019501003046,6
290019501003047,6
290019501003048,6
290019501003049,6
290019501003050,6
