GEOID20,District
260010001001000,36
260010001001001,36
260010001001002,36
260010001001003,36
260010001001004,36
260010001001005,36
260010001001006,36
260010001001007,36
260010001001008,36
260010001001009,36
260010001001010,36
260010001001011,36
260010001001012,36
260010001001013,36
260010001001014,36
260010001001015,36
260010001001016,36
260010001001017,36
260010001001018,36
260010001001019,36
260010001001020,36
260010001001021,36
260010001001022,36
260010001001023,36
260010001001024,36
260010001001025,36
260010001001026,36
260010001001027,36
260010001001028,36
260010001001029,36
260010001001030,36
260010001001031,36
260010001001032,36
260010001001033,36
260010001001034,36
260010001001035,36
260010001001036,36
260010001001037,36
260010001001038,36
260010001001039,36
260010001001040,36
260010001001041,36
260010001001042,36
260010001001043,36
260010001001044,36
260010001001045,36
260010001001046,36
260010001001047,36
260010001001061,36
260010001001062,36
260010001001063,36
260010001001064,36
260010001001072,36
260010001001073,36
260010001001074,36
260010001001075,36
260010001001076,36
260010001001077,36
260010001001078,36
260010001001079,36
260010001001080,36
260010001001081,36
260010001001082,36
260010001001083,36
260010001001084,36
260010001001085,36
260010001001086,36
260010001001087,36
260010001001088,36
260010001001090,36
260010001001091,36
260010001001092,36
260010001001093,36
260010001001094,36
260010001001096,36
260010001001097,36
260010001001098,36
260010001002046,36
260010001002047,36
260010001002048,36
260010001002049,36
260010001002050,36
260010001002051,36
260010001002052,36
260019701001001,36
260019701001002,36
260019701001003,36
260019701001004,36
260019701001005,36
260019701001006,36
260019701001007,36
260019701001008,36
260019701001009,36
260019701001010,36
260019701001011,36
260019701001012,36
260019701001013,36
260019701001015,36
260019701001016,36
260019701001017,36
260019701001018,36
260019701001019,36
260019701001020,36
260019701001021,36
260019701001022,36
260019701001023,36
260019701001024,36
260019701001035,36
260019701001036,36
260019701001040,36
260019701001041,36
260019701001042,36
260019701001043,36
260019705002051,36
260019705002052,36
260019705002053,36
260019705002079,36
260019705002080,36
260019705002081,36
260019705002082,36
260019701001000,36
260019701001027,36
260019701001029,36
260019701001031,36
260019701001032,36
260019701002000,36
260019706001000,36
260019900000001,36
260019900000002,36
260019704002055,36
260019704002056,36
260019704002057,36
260019704002059,36
260019704002060,36
260019704002061,36
260019704002062,36
260019704002063,36
260019704002067,36
260019704002068,36
260019704002069,36
260019704002078,36
260019704002079,36
260019704002080,36
260019704002081,36
260019704002082,36
260019704002083,36
260019704002084,36
260019704002085,36
260019704002086,36
260019704002087,36
260019704002088,36
260019704002089,36
260019704002090,36
260019704002091,36
260019704002092,36
260019704002093,36
260019704002094,36
260019704002095,36
260019704002096,36
260019704002097,36
260019704002098,36
260019704002099,36
260019704002100,36
260019704002101,36
260019704002102,36
260019704002103,36
260019704002104,36
260019704002105,36
260019704002106,36
260019704002107,36
260019704002108,36
260019704002109,36
260019704002110,36
260019704002111,36
260019704002112,36
260019704002113,36
260019704002114,36
260019704002115,36
260019704002116,36
260019704002117,36
260019704002118,36
260019704002119,36
260019704002120,36
260019704002121,36
260019704002122,36
260019704002123,36
260019704002124,36
260019704002125,36
260019704002126,36
260019704002127,36
260019704002128,36
260019704002129,36
260019704002130,36
260019704002131,36
260019704002135,36
260019705001013,36
260019705001112,36
260019705003000,36
260019705003001,36
260019705003002,36
260019705003047,36
260019705003048,36
260019705003049,36
260019705003050,36
260019705003051,36
260019705003052,36
260019705003053,36
260019705003054,36
260019705003055,36
260019705003056,36
260019705003057,36
260019705003058,36
260019705003059,36
260019705003060,36
260019705003061,36
260019705003062,36
260019705003069,36
260019706002013,36
260019706002014,36
260019706002017,36
260019706002018,36
260019706002019,36
260019706002020,36
260019706002021,36
260019706002027,36
260019706002028,36
260019706002029,36
260019706002030,36
260019706002031,36
260019704002026,36
260019704002027,36
260019704002028,36
260019704002029,36
260019704002030,36
260019704002031,36
260019704002032,36
260019704002033,36
260019704002036,36
260019704002037,36
260019704002038,36
260019704002039,36
260019704002040,36
260019704002041,36
260019704002042,36
260019704002043,36
260019704002044,36
260019704002045,36
260019704002046,36
260019704002047,36
260019704002048,36
260019704002049,36
260019704002050,36
260019704002051,36
260019704002070,36
260019704002071,36
260019704002072,36
260019704002073,36
260019704002074,36
260019704002075,36
260019704002076,36
260019704002077,36
260019704002136,36
260019705001000,36
260019705001001,36
260019705001002,36
260019705001003,36
260019705001004,36
260019705001005,36
260019705001006,36
260019705001009,36
260019705001010,36
260019705001011,36
260019705001012,36
260019705001015,36
260019705001016,36
260019705001017,36
260019705001018,36
260019705001019,36
260019705001020,36
260019705001075,36
260019705001076,36
260019705001077,36
260019705001110,36
260019705001111,36
260019705002086,36
260019705002094,36
260019705002097,36
260019705002098,36
260019705002100,36
260019705002101,36
260019705002102,36
260019705002103,36
260019705003007,36
260019705003011,36
260019705001007,36
260019705001008,36
260019705001021,36
260019705001022,36
260019705001023,36
260019705001024,36
260019705001025,36
260019705001026,36
260019705001027,36
260019705001028,36
260019705001029,36
260019705001030,36
260019705001031,36
260019705001032,36
260019705001033,36
260019705001034,36
260019705001035,36
260019705001036,36
260019705001037,36
260019705001041,36
260019705001042,36
260019705001043,36
260019705001044,36
260019705001045,36
260019705001046,36
260019705001047,36
260019705001048,36
260019705001054,36
260019705001055,36
260019705001056,36
260019705001057,36
260019705001058,36
260019705001078,36
260019705001079,36
260019705001091,36
260019705001097,36
260019705001098,36
260019705001099,36
260019705001100,36
260019705001101,36
260019705001102,36
260019705001103,36
260019705002008,36
260019705002009,36
260019705002010,36
260019705002011,36
260019705002012,36
260019705002013,36
260019705002014,36
260019705002015,36
260019705002016,36
260019705002017,36
260019705002018,36
260019705002019,36
260019705002020,36
260019705002030,36
260019705002031,36
260019705002032,36
260019705002033,36
260019705002034,36
260019705002035,36
260019705002036,36
260019705002037,36
260019705002038,36
260019705002039,36
260019705002040,36
260019705002041,36
260019705002042,36
260019705002043,36
260019705002044,36
260019705002045,36
260019705002046,36
260019705002047,36
260019705002048,36
260019705002049,36
260019705002055,36
260019705002056,36
260019705002057,36
260019705002058,36
260019705002059,36
260019705002060,36
260019705002061,36
260019705002062,36
260019705002063,36
260019705002064,36
260019705002065,36
260019705002066,36
260019705002067,36
260019705002068,36
260019705002069,36
260019705002099,36
260019705002104,36
260019705002105,36
260010001002000,36
260010001002001,36
260010001002002,36
260010001002003,36
260010001002004,36
260010001002005,36
260010001002006,36
260010001002007,36
260010001002008,36
260010001002009,36
260010001002010,36
260010001002011,36
260010001002012,36
260010001002013,36
260010001002014,36
260010001002015,36
260010001002016,36
260010001002017,36
260010001002018,36
260010001002019,36
260010001002020,36
260010001002021,36
260010001002022,36
260010001002023,36
260010001002024,36
260010001002025,36
260010001002026,36
260010001002027,36
260010001002028,36
260010001002029,36
260010001002030,36
260010001002031,36
260010001002032,36
260010001002033,36
260010001002034,36
260010001002035,36
260010001002036,36
260010001002037,36
260010001002038,36
260010001002039,36
260010001002040,36
260010001002041,36
260010001002042,36
260010001002043,36
260010001002044,36
260010001002045,36
260010001002053,36
260019705002000,36
260019705002001,36
260019705002002,36
260019705002003,36
260019705002004,36
260019705002005,36
260019705002006,36
260019705002007,36
260019705002021,36
260019705002022,36
260019705002023,36
260019705002024,36
260019705002025,36
260019705002026,36
260019705002027,36
260019705002028,36
260019705002029,36
260019705002054,36
260019705002106,36
260019705001014,36
260019705001038,36
260019705001039,36
260019705001040,36
260019705001049,36
260019705001050,36
260019705001051,36
260019705001052,36
260019705001053,36
260019705001059,36
260019705001060,36
260019705001061,36
260019705001062,36
260019705001063,36
260019705001064,36
260019705001065,36
260019705001066,36
260019705001067,36
260019705001068,36
260019705001069,36
260019705001070,36
260019705001071,36
260019705001072,36
260019705001073,36
260019705001074,36
260019705001080,36
260019705001081,36
260019705001082,36
260019705001083,36
260019705001084,36
260019705001085,36
260019705001086,36
260019705001087,36
260019705001088,36
260019705001089,36
260019705001090,36
260019705001092,36
260019705001093,36
260019705001094,36
260019705001095,36
260019705001096,36
260019705001104,36
260019705001105,36
260019705001106,36
260019705001107,36
260019705001108,36
260019705001109,36
260019705001113,36
260019705001114,36
260019705001115,36
260019705001116,36
260019705001117,36
260019705001118,36
260019705001119,36
260019705001120,36
260019705001121,36
260019705001122,36
260019705001123,36
260019705001124,36
260019705001125,36
260019705001126,36
260019705001127,36
260019705003003,36
260019705003004,36
260019705003005,36
260019705003006,36
260019705003008,36
260019705003009,36
260019705003010,36
260019705003012,36
260019705003013,36
260019705003014,36
260019705003015,36
260019705003016,36
260019705003017,36
260019705003018,36
260019705003019,36
260019705003020,36
260019705003021,36
260019705003022,36
260019705003023,36
260019705003024,36
260019705003025,36
260019705003026,36
260019705003027,36
