ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",65227,0.0183,0.5903,0.3415,0.0682,50411,0.7137,0.2863,0.0679,0.1644,0.0351,0.0173,0.0009,
"2",65669,0.0252,0.4989,0.4435,0.0576,52020,0.8092,0.1908,0.0395,0.1024,0.0305,0.0131,0.0011,
"3",65250,0.0187,0.4523,0.4989,0.0487,52188,0.9012,0.0988,0.0212,0.0242,0.0358,0.0111,0.0003,
"4",64282,0.0036,0.3358,0.6073,0.0569,50576,0.9362,0.0638,0.0131,0.0142,0.0056,0.0185,0.0004,
"5",65035,0.0153,0.3263,0.628,0.0456,51358,0.8709,0.1291,0.0608,0.0351,0.0204,0.0115,0.0016,
"6",64059,0.0001,0.2999,0.6511,0.049,52727,0.9149,0.0851,0.0141,0.0409,0.0065,0.0148,0.0006,
"7",65917,0.0291,0.4113,0.5442,0.0445,52754,0.8683,0.1317,0.0121,0.0867,0.0096,0.015,0.0012,
"8",65051,0.0156,0.2685,0.6878,0.0437,52663,0.948,0.052,0.0104,0.0073,0.0072,0.0129,0.0004,
"9",63610,-0.0069,0.3659,0.5886,0.0455,50705,0.893,0.107,0.0168,0.06,0.0065,0.015,0.0006,
"10",61532,-0.0394,0.9063,0.0647,0.029,50821,0.2935,0.7065,0.0453,0.5558,0.1066,0.0128,0.0016,
"11",64833,0.0122,0.2901,0.6634,0.0464,52255,0.9418,0.0582,0.0132,0.0161,0.0067,0.0145,0.0008,
"12",64712,0.0103,0.3456,0.6175,0.037,50194,0.9102,0.0898,0.0207,0.0179,0.0345,0.0087,0.0007,
"13",64075,0.0003,0.4237,0.5357,0.0406,48368,0.7814,0.2186,0.1253,0.0567,0.0185,0.0169,0.0008,
"14",66854,0.0437,0.3538,0.5969,0.0493,54166,0.8982,0.1018,0.0145,0.0548,0.0071,0.0174,0.001,
"15",66277,0.0347,0.3192,0.6328,0.048,53765,0.9302,0.0698,0.0142,0.0218,0.0062,0.0153,0.0009,
"16",64976,0.0144,0.466,0.4832,0.0508,52307,0.8306,0.1694,0.0224,0.1131,0.0102,0.0172,0.0007,
"17",65933,0.0294,0.2378,0.7154,0.0468,54838,0.9286,0.0714,0.0115,0.0243,0.011,0.015,0.0008,
"18",63773,-0.0044,0.4898,0.4763,0.034,51469,0.6676,0.3324,0.0882,0.0876,0.1444,0.0134,0.0011,
"19",61450,-0.0406,0.7854,0.1667,0.0479,50588,0.5109,0.4891,0.0361,0.4011,0.0411,0.0159,0.0014,
"20",61715,-0.0365,0.5404,0.4105,0.0492,50958,0.8459,0.1541,0.0206,0.0809,0.0342,0.013,0.0009,
"21",62076,-0.0309,0.5755,0.3741,0.0504,53158,0.8877,0.1123,0.021,0.0496,0.0264,0.01,0.0007,
"22",62468,-0.0247,0.6421,0.2992,0.0586,45620,0.3288,0.6712,0.5334,0.1607,0.0192,0.0217,0.0026,
"23",61580,-0.0386,0.7769,0.1795,0.0436,54574,0.7291,0.2709,0.0376,0.0573,0.1618,0.0061,0.0009,
"24",61444,-0.0407,0.8515,0.1023,0.0462,52319,0.4803,0.5197,0.0337,0.3827,0.0921,0.0125,0.001,
"25",64844,0.0124,0.5209,0.4366,0.0425,52845,0.7678,0.2322,0.02,0.1557,0.0408,0.0134,0.0009,
"26",64162,0.0017,0.4949,0.4556,0.0494,50609,0.8501,0.1499,0.0527,0.0444,0.0292,0.0133,0.0013,
"27",61874,-0.034,0.573,0.3782,0.0488,51478,0.7971,0.2029,0.0221,0.0944,0.0719,0.0122,0.0009,
"28",63153,-0.014,0.3987,0.5666,0.0347,48252,0.8994,0.1006,0.0185,0.0119,0.0542,0.0078,0.0003,
"29",65554,0.0234,0.5106,0.4585,0.0309,53144,0.8903,0.1097,0.0338,0.0205,0.0406,0.007,0.0006,
"30",63488,-0.0088,0.4636,0.4997,0.0367,49555,0.868,0.132,0.0169,0.0234,0.0758,0.0077,0.0011,
"31",66821,0.0432,0.5147,0.4561,0.0292,53080,0.8504,0.1496,0.0281,0.021,0.0856,0.0071,0.0006,
"32",64205,0.0024,0.6003,0.3572,0.0425,52262,0.682,0.318,0.0175,0.2746,0.0124,0.0134,0.0007,
"33",61859,-0.0342,0.4828,0.4707,0.0465,49734,0.8878,0.1122,0.0172,0.0381,0.0368,0.0123,0.0008,
"34",61582,-0.0386,0.7728,0.1831,0.0441,50504,0.5594,0.4406,0.0251,0.3795,0.0262,0.0159,0.0013,
"35",64711,0.0103,0.5807,0.3693,0.0501,51758,0.6945,0.3055,0.0221,0.2589,0.0087,0.017,0.001,
"36",61727,-0.0363,0.6084,0.3301,0.0616,51175,0.7865,0.2135,0.0388,0.1174,0.0433,0.015,0.0009,
"37",66593,0.0397,0.3065,0.6594,0.0342,52287,0.9183,0.0817,0.0352,0.0172,0.0171,0.0085,0.0007,
"38",64487,0.0068,0.5059,0.4494,0.0447,52405,0.831,0.169,0.0145,0.0707,0.0679,0.0104,0.0009,
"39",65835,0.0278,0.3932,0.5668,0.04,53195,0.9181,0.0819,0.013,0.0295,0.0206,0.0113,0.0009,
"40",66305,0.0352,0.41,0.5547,0.0353,52029,0.9152,0.0848,0.0174,0.014,0.0383,0.0082,0.0007,
"41",64434,0.006,0.4191,0.5394,0.0415,50343,0.8045,0.1955,0.099,0.051,0.0395,0.0112,0.0006,
"42",63959,-0.0015,0.5812,0.3788,0.04,50301,0.8768,0.1232,0.0266,0.0252,0.0567,0.0087,0.0007,
"43",64434,0.006,0.2812,0.6763,0.0425,48259,0.8847,0.1153,0.0573,0.0234,0.024,0.0107,0.0011,
"44",66419,0.0369,0.438,0.5209,0.0412,52489,0.8664,0.1336,0.0287,0.0475,0.0376,0.0108,0.0008,
"45",65880,0.0285,0.5033,0.4518,0.0449,53915,0.8228,0.1772,0.0233,0.1025,0.035,0.013,0.0008,
