GEOID20,District
020130001001000,0S
020130001001001,0S
020130001001002,0S
020130001001003,0S
020130001001004,0S
020130001001005,0S
020130001001006,0S
020130001001007,0S
020130001001008,0S
020130001001009,0S
020130001001010,0S
020130001001011,0S
020130001001012,0S
020130001001013,0S
020130001001014,0S
020130001001015,0S
020130001001016,0S
020130001001017,0S
020130001001018,0S
020130001001019,0S
020130001001020,0S
020130001001021,0S
020130001001022,0S
020130001001023,0S
020130001001024,0S
020130001001025,0S
020130001001026,0S
020130001001027,0S
020130001001028,0S
020130001001029,0S
020130001001030,0S
020130001001031,0S
020130001001032,0S
020130001001033,0S
020130001001034,0S
020130001001035,0S
020130001001036,0S
020130001001037,0S
020130001001038,0S
020130001001039,0S
020130001001040,0S
020130001001041,0S
020130001001042,0S
020130001001043,0S
020130001001044,0S
020130001001045,0S
020130001001046,0S
020130001001047,0S
020130001001048,0S
020130001001049,0S
020130001001050,0S
020130001001051,0S
020130001001052,0S
020130001001053,0S
020130001001054,0S
020130001001055,0S
020130001001056,0S
020130001001057,0S
020130001001058,0S
020130001001059,0S
020130001001060,0S
020130001001061,0S
020130001001062,0S
020130001001063,0S
020130001001064,0S
020130001001065,0S
020130001001066,0S
020130001001067,0S
020130001001068,0S
020130001001069,0S
020130001001070,0S
020130001001071,0S
020130001001072,0S
020130001001073,0S
020130001001074,0S
020130001001075,0S
020130001001076,0S
020130001001077,0S
020130001001078,0S
020130001001079,0S
020130001001080,0S
020130001001081,0S
020130001001082,0S
020130001001083,0S
020130001001084,0S
020130001001085,0S
020130001001086,0S
020130001001087,0S
020130001001088,0S
020130001001089,0S
020130001001090,0S
020130001001091,0S
020130001001092,0S
020130001001093,0S
020130001001094,0S
020130001001095,0S
020130001001096,0S
020130001001097,0S
020130001001098,0S
020130001001099,0S
020130001001100,0S
020130001001101,0S
020130001001102,0S
020130001001103,0S
020130001001104,0S
020130001001105,0S
020130001001106,0S
020130001001107,0S
020130001001108,0S
020130001001109,0S
020130001001110,0S
020130001001111,0S
020130001001112,0S
020130001001113,0S
020130001001114,0S
020130001001115,0S
020130001001116,0S
020130001001117,0S
020130001001118,0S
020130001001119,0S
020130001001120,0S
020130001001121,0S
020130001001122,0S
020130001001123,0S
020130001001124,0S
020130001001125,0S
020130001001126,0S
020130001001127,0S
020130001001128,0S
020130001001129,0S
020130001001130,0S
020130001001131,0S
020130001001132,0S
020130001001133,0S
020130001001134,0S
020130001001135,0S
020130001001136,0S
020130001001137,0S
020130001001138,0S
020130001001139,0S
020130001001140,0S
020130001001141,0S
020130001001142,0S
020130001001143,0S
020130001001144,0S
020130001001145,0S
020130001001146,0S
020130001001147,0S
020130001001148,0S
020130001001149,0S
020130001001150,0S
020130001001151,0S
020130001001152,0S
020130001001153,0S
020130001001154,0S
020130001001155,0S
020130001001156,0S
020130001001157,0S
020130001001158,0S
020130001001159,0S
020130001001160,0S
020130001001161,0S
020130001001162,0S
020130001001163,0S
020130001001164,0S
020130001001165,0S
020130001001166,0S
020130001001167,0S
020130001001168,0S
020130001001169,0S
020130001001170,0S
020130001001171,0S
020130001001172,0S
020130001001173,0S
020130001001174,0S
020130001001175,0S
020130001001176,0S
020130001001177,0S
020130001001178,0S
020130001001179,0S
020130001001180,0S
020130001001181,0S
020130001001182,0S
020130001001256,0S
020130001001257,0S
020130001001258,0S
020130001001259,0S
020130001001260,0S
020130001001261,0S
020130001001262,0S
020130001001263,0S
020130001001264,0S
020130001001265,0S
020130001001266,0S
020130001001267,0S
020130001001268,0S
020130001001269,0S
020130001001270,0S
020130001001271,0S
020130001001272,0S
020130001001273,0S
020130001001274,0S
020130001001275,0S
020130001001276,0S
020130001001277,0S
020130001001278,0S
020130001001279,0S
020130001001280,0S
020130001001281,0S
020130001001282,0S
020130001001283,0S
020130001001284,0S
020130001001285,0S
020130001001286,0S
020130001001287,0S
020130001001288,0S
020130001001289,0S
020130001001290,0S
020130001001291,0S
020130001001292,0S
020130001001293,0S
020130001001294,0S
020130001001183,0S
020130001001184,0S
020130001001185,0S
020130001001186,0S
020130001001187,0S
020130001001188,0S
020130001001189,0S
020130001001190,0S
020130001001191,0S
020130001001192,0S
020130001001193,0S
020130001001194,0S
020130001001195,0S
020130001001196,0S
020130001001197,0S
020130001001198,0S
020130001001199,0S
020130001001200,0S
020130001001201,0S
020130001001202,0S
020130001001203,0S
020130001001204,0S
020130001001205,0S
020130001001206,0S
020130001001207,0S
020130001001208,0S
020130001001209,0S
020130001001210,0S
020130001001211,0S
020130001001212,0S
020130001001213,0S
020130001001214,0S
020130001001215,0S
020130001001216,0S
020130001001217,0S
020130001001218,0S
020130001001219,0S
020130001001220,0S
020130001001221,0S
020130001001222,0S
020130001001223,0S
020130001001224,0S
020130001001225,0S
020130001001226,0S
020130001001227,0S
020130001001228,0S
020130001001229,0S
020130001001230,0S
020130001001231,0S
020130001001232,0S
020130001001233,0S
020130001001234,0S
020130001001235,0S
020130001001236,0S
020130001001237,0S
020130001001238,0S
020130001001239,0S
020130001001240,0S
020130001001241,0S
020130001001242,0S
020130001001243,0S
020130001001244,0S
020130001001245,0S
020130001001246,0S
020130001001247,0S
020130001001248,0S
020130001001249,0S
020130001001250,0S
020130001001251,0S
020130001001252,0S
020130001001253,0S
020130001001254,0S
020130001001255,0S
020130001002000,0S
020130001002001,0S
020130001002002,0S
020130001002003,0S
020130001002004,0S
020130001002005,0S
020130001002006,0S
020130001002007,0S
020130001002008,0S
020130001002009,0S
020130001002010,0S
020130001002011,0S
020130001002012,0S
020130001002013,0S
020130001002014,0S
020130001002015,0S
020130001002016,0S
020130001002017,0S
020130001002018,0S
020130001002019,0S
020130001002020,0S
020130001002021,0S
020130001002022,0S
020130001002023,0S
020130001002024,0S
020130001002025,0S
020130001002026,0S
020130001002027,0S
020130001002028,0S
020130001002029,0S
020130001002030,0S
020130001002031,0S
020130001002032,0S
020130001002033,0S
020130001002034,0S
020130001002035,0S
020130001002036,0S
020130001002037,0S
020130001002038,0S
020130001002039,0S
020130001002040,0S
020130001002041,0S
020130001002042,0S
020130001002043,0S
020130001002044,0S
020130001002045,0S
020130001002046,0S
020130001002047,0S
020130001002048,0S
020130001002049,0S
020130001002050,0S
020130001002051,0S
020130001002052,0S
020130001002053,0S
020130001002054,0S
020130001002055,0S
020130001002056,0S
020130001002057,0S
020130001002058,0S
020130001002059,0S
020130001002060,0S
020130001002061,0S
020130001002062,0S
020130001002063,0S
020130001002064,0S
020130001002065,0S
020130001002066,0S
020130001002067,0S
020130001002068,0S
020130001002069,0S
020130001002070,0S
020130001002073,0S
020130001002083,0S
020130001002095,0S
020130001002106,0S
020130001002107,0S
020130001002115,0S
020130001002116,0S
020130001002125,0S
020130001002126,0S
020130001002127,0S
020130001002128,0S
020130001002129,0S
020130001002130,0S
020130001002131,0S
020130001002132,0S
020130001002133,0S
020130001002134,0S
020130001002135,0S
020130001002136,0S
020130001002137,0S
020130001002138,0S
020130001002139,0S
020130001002140,0S
020130001002141,0S
020130001002142,0S
020130001002143,0S
020130001002147,0S
020130001002148,0S
020130001002171,0S
020130001002172,0S
020130001002173,0S
020130001002174,0S
020130001002177,0S
020130001002196,0S
020130001002197,0S
020130001002198,0S
020130001002202,0S
020130001003000,0S
020130001003001,0S
020130001003002,0S
020130001003003,0S
020130001003004,0S
020130001003005,0S
020130001003006,0S
020130001003007,0S
020130001003008,0S
020130001003009,0S
020130001003010,0S
020130001003011,0S
020130001003012,0S
020130001003013,0S
020130001003014,0S
020130001003015,0S
020130001003016,0S
020130001003017,0S
020130001003018,0S
020130001003019,0S
020130001003020,0S
020130001003021,0S
020130001003022,0S
020130001003023,0S
020130001003024,0S
020130001003025,0S
020130001003026,0S
020130001003027,0S
020130001003028,0S
020130001003029,0S
020130001003030,0S
020130001003031,0S
020130001003032,0S
020130001003033,0S
020130001003034,0S
020130001003035,0S
020130001003036,0S
020130001003037,0S
020130001003038,0S
020130001003039,0S
020130001003040,0S
020130001003041,0S
020130001003042,0S
020130001003043,0S
020130001003044,0S
020130001003045,0S
020130001003046,0S
020130001003047,0S
020130001003048,0S
020130001003049,0S
020130001003050,0S
020130001003051,0S
020130001003052,0S
020130001003053,0S
020130001003054,0S
020130001003055,0S
020130001003056,0S
020130001003057,0S
020130001003058,0S
020130001003059,0S
020130001003060,0S
020130001003061,0S
020130001003062,0S
020130001003063,0S
020130001003064,0S
020130001003065,0S
020130001003066,0S
020130001003067,0S
020130001003068,0S
020130001003069,0S
020130001003070,0S
020130001003071,0S
020130001003072,0S
020130001003073,0S
020130001003074,0S
020130001003075,0S
020130001003076,0S
020130001003077,0S
020130001003078,0S
020130001003079,0S
