GEOID20,District
260030001001190,38
260030001001191,38
260030001001192,38
260030001001193,38
260030001001194,38
260030001001195,38
260030001001196,38
260030001001197,38
260030001001198,38
260030001001199,38
260030001001200,38
260030001001201,38
260030001001202,38
260030001001203,38
260030001001204,38
260030001001205,38
260030001001206,38
260030001001207,38
260030001001208,38
260030001001209,38
260030001001210,38
260030001001211,38
260030001001212,38
260030001001213,38
260030001001223,38
260030001001224,38
260030001001232,38
260030001001233,38
260030001002000,38
260030001002001,38
260030001002002,38
260030001002003,38
260030001002004,38
260030001002005,38
260030001002006,38
260030001002007,38
260030001002008,38
260030001002010,38
260030001002012,38
260030001002019,38
260030001002021,38
260030001002022,38
260030001002023,38
260030001002024,38
260030001002025,38
260030001002026,38
260030001002027,38
260030001002028,38
260030001002029,38
260030001002030,38
260030001002031,38
260030001002032,38
260030001002033,38
260030001002034,38
260030001002035,38
260030001002036,38
260030001002037,38
260030001002038,38
260030001002039,38
260030001002040,38
260030001002041,38
260030001002042,38
260030001002043,38
260030001002044,38
260030001002047,38
260030001002048,38
260030001002049,38
260030002002115,38
260030002002116,38
260030002002121,38
260030003002000,38
260030003002001,38
260030003002002,38
260030003002003,38
260030003002004,38
260030003002005,38
260030003002006,38
260030003002007,38
260030003002008,38
260030003002009,38
260030003002010,38
260030003002011,38
260030003002012,38
260030003002013,38
260030003002014,38
260030003002015,38
260030003002016,38
260030003002017,38
260030003002018,38
260030003002019,38
260030003002020,38
260030003002021,38
260030003002027,38
260030003002028,38
260030003002029,38
260030003002030,38
260030003002031,38
260030003002032,38
260030003002033,38
260030003002034,38
260030003002035,38
260030003002036,38
260030003002037,38
260030003002038,38
260030003002039,38
260030003002040,38
260030003002041,38
260030003002042,38
260030003002043,38
260030003002044,38
260030003002045,38
260030003002046,38
260030003002047,38
260030003002048,38
260030003002049,38
260030003002050,38
260030003002128,38
260030003002129,38
260030003002130,38
260030003002131,38
260030003002132,38
260030003002133,38
260030003002134,38
260030003002135,38
260030003002136,38
260030003002137,38
260030003002138,38
260030003002139,38
260030003002140,38
260030003002141,38
260030003002142,38
260030003002143,38
260030003002144,38
260030003002145,38
260030003002146,38
260030003002147,38
260030003002148,38
260030003002149,38
260030003002150,38
260030003002151,38
260030003002152,38
260030003002153,38
260030003002154,38
260030003002155,38
260030003002156,38
260030003002157,38
260030003002164,38
260030003002165,38
260030003002166,38
260030003002167,38
260030003002168,38
260030003002169,38
260030003002170,38
