GEOID20,District
080010078011000,25
080010078011001,25
080010078011002,25
080010078011003,25
080010078011011,25
080010078011012,25
080010078011013,25
080010078021004,25
080010078021005,25
080010078021006,25
080010078021007,25
080010078021008,25
080010078021009,25
080010079001000,25
080010079001001,25
080010079001002,25
080010079001005,25
080010079001006,25
080010079001015,25
080010079001016,25
080010079001017,25
080010079001018,25
080010079001019,25
080010079001020,25
080010079001021,25
080010079001022,25
080010079001023,25
080010079001024,25
080010079001029,25
080010079003000,25
080010079003001,25
080010079003002,25
080010079003003,25
080010079003012,25
080010079003013,25
080010079003014,25
080010079003015,25
080010080004003,25
080010080004004,25
080010080004005,25
080010080004006,25
080010080005002,25
080010080005003,25
080010080005004,25
080010080005005,25
080010080005006,25
080010080005007,25
080010080005008,25
080010080005009,25
080010080005014,25
080010080005015,25
080010080005016,25
080010080005017,25
080010080006002,25
080010080006003,25
080010080006004,25
080010080006005,25
080010080006006,25
080010080006007,25
080010080006008,25
080010080006009,25
080010080006014,25
080010080006015,25
080010080006016,25
080010080006017,25
080010078011004,25
080010078011005,25
080010078011006,25
080010078011007,25
080010078011008,25
080010078011009,25
080010078011010,25
080010078011014,25
080010078011015,25
080010078011016,25
080010078012000,25
080010078012001,25
080010078012002,25
080010078012003,25
080010078012004,25
080010078012005,25
080010078012006,25
080010078012007,25
080010078012008,25
080010078012009,25
080010078012010,25
080010078012011,25
080010078012012,25
080010078012013,25
080010078012014,25
080010078012015,25
080010078012016,25
080010079003004,25
080010079003005,25
080010079003006,25
080010079003007,25
080010079003008,25
080010079003009,25
080010079003010,25
080010079003011,25
080010079004000,25
080010079004001,25
080010079004002,25
080010079004003,25
080010079004004,25
080010079004005,25
080010079004006,25
080010079004007,25
080010079004008,25
080010079004009,25
080010079004010,25
080010079004011,25
080010079004012,25
080010079004013,25
080010079004014,25
080010079004015,25
080010079004016,25
080010079004017,25
080010078021000,25
080010078021001,25
080010078021002,25
080010078021003,25
080010078021010,25
080010078021011,25
080010078021012,25
080010078023002,25
080010078023003,25
080010078023004,25
080010078023005,25
080010078023006,25
080010080001007,25
080010080001008,25
080010080002004,25
080010080002005,25
080010080002012,25
080010080003000,25
080010080003001,25
080010080003002,25
080010080003003,25
080010080003004,25
080010080003005,25
080010080003006,25
080010080003007,25
080010080003008,25
080010080003009,25
080010080003010,25
080010080003011,25
080010080003012,25
080010080003013,25
080010080004000,25
080010080004001,25
080010080004002,25
080010080004007,25
080010080004008,25
080010080004009,25
080010080004010,25
080010080004011,25
080010080004012,25
080010080004013,25
080010080004014,25
080010080004015,25
080010080004016,25
080010080004017,25
080010080004018,25
080010080004019,25
080010080004020,25
080010080005000,25
080010080005001,25
080010080005010,25
080010080005011,25
080010080005012,25
080010080005013,25
080010080006000,25
080010080006001,25
080010080006010,25
080010080006011,25
080010080006012,25
080010080006013,25
080010078022000,25
080010078022001,25
080010078022002,25
080010078022003,25
080010078022004,25
080010078022005,25
080010078023000,25
080010078023001,25
080010078023007,25
080010080001000,25
080010080001001,25
080010080001002,25
080010080001003,25
080010080001004,25
080010080001005,25
080010080001006,25
080010080001009,25
080010080001010,25
080010080001011,25
080010080001012,25
080010080001013,25
080010080002000,25
080010080002001,25
080010080002002,25
080010080002003,25
080010080002006,25
080010080002007,25
080010080002008,25
080010080002009,25
080010080002010,25
080010080002011,25
080010080002013,25
080010080002014,25
080010080002015,25
080010080002016,25
080010080002017,25
080010080002018,25
080010080002019,25
080010081001000,25
080010081001001,25
080010081001002,25
080010081001003,25
080010081001004,25
080010081001005,25
080010081001006,25
080010081001007,25
080010081001008,25
080010081001009,25
080010081001010,25
080010081001011,25
080010081001012,25
080010081001013,25
080010081001014,25
080010081001015,25
080010081001016,25
080010081001017,25
080010081001018,25
080010081001019,25
080010081001020,25
080010081001021,25
080010081001022,25
080010081001023,25
080010081001024,25
080010081001025,25
080010081001026,25
080010081001027,25
080010081001028,25
080010081001029,25
080010081001030,25
080010081001031,25
080010081001032,25
080010081001033,25
080010081001034,25
080010081001035,25
080010081001036,25
080010081001037,25
080010081001038,25
080010081001039,25
080010081001040,25
080010081001041,25
080010081001042,25
080010081001043,25
080010081001044,25
