GEOID20,District
490011001001000,24
490011001001001,24
490011001001002,24
490011001001003,24
490011001001004,24
490011001001005,24
490011001001006,24
490011001001007,24
490011001001008,24
490011001001009,24
490011001001010,24
490011001001013,24
490011001001014,24
490011001001015,24
490011001001016,24
490011001001044,24
490011001001287,24
490011001001017,28
490011001001018,28
490011001001019,28
490011001001020,28
490011001001021,28
490011001001022,28
490011001001023,28
490011001001024,28
490011001001025,28
490011001001026,28
490011001001027,28
490011001001029,28
490011001001030,28
490011001001031,28
490011001001032,28
490011001001033,28
490011001001034,28
490011001001035,28
490011001001036,28
490011001001037,28
490011001001038,28
490011001001039,28
490011001001040,28
490011001001041,28
490011001001101,28
490011001001102,28
490011001001103,28
490011001001104,28
490011001001105,28
490011001001106,28
490011001001107,28
490011001001108,28
490011001001109,28
490011001001110,28
490011001001111,28
490011001001112,28
490011001001113,28
490011001001116,28
490011001001117,28
490011001001118,28
490011001001119,28
490011001001125,28
490011001001126,28
490011001001127,28
490011001001132,28
490011001001133,28
490011001001134,28
490011001001135,28
490011001001136,28
490011001001137,28
490011001001140,28
490011001001141,28
490011001001142,28
490011001001147,28
490011001001174,28
490011001002006,28
490011001002007,28
490011002001000,28
490011002001672,28
490011001001028,28
490011002001001,28
490011002001002,28
490011002001003,28
490011002001004,28
490011002001005,28
490011002001006,28
490011002001007,28
490011002001008,28
490011002001009,28
490011002001010,28
490011002001011,28
490011002001012,28
490011002001013,28
490011002001014,28
490011002001015,28
490011002001129,28
490011002001130,28
490011002001132,28
490011002001187,28
490011002001188,28
490011002001189,28
490011002001190,28
490011002001191,28
490011002001192,28
490011002001193,28
490011002001194,28
490011002001195,28
490011002001196,28
490011002001197,28
490011002001198,28
490011002001199,28
490011002001200,28
490011002001201,28
490011002001202,28
490011002001203,28
490011002001204,28
490011002001205,28
490011002001206,28
490011002001207,28
490011002001208,28
490011002001209,28
490011002001210,28
490011002001211,28
490011002001212,28
490011002001213,28
490011002001214,28
490011002001215,28
490011002001216,28
490011002001217,28
490011002001218,28
490011002001219,28
490011002001220,28
490011002001221,28
490011002001222,28
490011002001223,28
490011002001224,28
490011002001225,28
490011002001226,28
490011002001227,28
490011002001228,28
490011002001229,28
490011002001230,28
490011002001231,28
490011002001232,28
490011002001233,28
490011002001234,28
490011002001235,28
490011002001236,28
490011002001237,28
490011002001238,28
490011002001239,28
490011002001240,28
490011002001241,28
490011002001242,28
490011002001243,28
490011002001244,28
490011002001245,28
490011002001246,28
490011002001247,28
490011002001248,28
490011002001249,28
490011002001250,28
490011002001251,28
490011002001253,28
490011002001374,28
490011002001375,28
490011002001393,28
490011002001395,28
490011002001397,28
490011002001398,28
