GEOID20,District
360010001001000,44
360010001001001,44
360010001001002,44
360010001001003,44
360010001001004,44
360010001001005,44
360010001001006,44
360010001001007,44
360010001001008,44
360010001001014,44
360010001001015,44
360010001001017,44
360010001001018,44
360010001001019,44
360010001001020,44
360010001001021,44
360010001001022,44
360010001001025,44
360010001001026,44
360010001001027,44
360010001001028,44
360010001001029,44
360010001001030,44
360010001001031,44
360010001001032,44
360010001001033,44
360010001001034,44
360010001001035,44
360010001001036,44
360010001001037,44
360010001001038,44
360010001001039,44
360010001001040,44
360010001001041,44
360010001001042,44
360010001001043,44
360010001002004,44
360010001002005,44
360010001002006,44
360010001002007,44
360010001002008,44
360010002022009,44
360010002022010,44
360010011001000,44
360010011001001,44
360010011001002,44
360010011001003,44
360010011001004,44
360010011001005,44
360010001001009,44
360010001001010,44
360010001001011,44
360010001001012,44
360010001001013,44
360010001001016,44
360010001001023,44
360010001001024,44
360010001002000,44
360010001002001,44
360010001002002,44
360010001002003,44
360010001002009,44
360010002022000,44
360010002022001,44
360010002022002,44
360010002022003,44
360010002022004,44
360010002022005,44
360010002022006,44
360010002022007,44
360010003022000,44
360010003022001,44
360010003022005,44
360010003022006,44
360010003022007,44
360010003022008,44
360010002011000,44
360010002011001,44
360010002012000,44
360010007003006,44
360010007003010,44
360010007003011,44
360010007003012,44
360010007004004,44
360010002011002,44
360010002011003,44
360010002012003,44
360010002011004,44
360010002011007,44
360010002011008,44
360010002012004,44
360010002012005,44
360010002012006,44
360010002013006,44
360010002013008,44
360010002013009,44
360010011001045,44
360010002011005,44
360010002011006,44
360010002012007,44
360010002012008,44
360010002012009,44
360010002013007,44
360010002013010,44
360010011001019,44
360010011001020,44
360010011001021,44
360010011001022,44
360010011001028,44
360010011001029,44
360010011001030,44
360010011001031,44
360010011001032,44
360010011001033,44
360010011001034,44
360010011001035,44
360010011001036,44
360010011001037,44
360010011001038,44
360010011001039,44
360010011001040,44
360010011001041,44
360010011001042,44
360010011001043,44
360010011001062,44
360010011001063,44
360010011001079,44
360010011001080,44
360010011001081,44
360010011001082,44
360010011001083,44
360010011001084,44
360010011001085,44
360010011001086,44
360010011001087,44
360010011001088,44
360010011001089,44
360010011001090,44
360010011001091,44
360010011001092,44
360010011001093,44
360010011001094,44
360010011001095,44
360010011001096,44
360010011001097,44
360010011001098,44
360010011001099,44
360010011001100,44
360010011001101,44
360010011001102,44
360010011001103,44
360010011001104,44
360010011001114,44
360010011001115,44
360010011001117,44
360010011001120,44
360010011001121,44
360010025001000,44
360010025001001,44
360010025001002,44
360010025001003,44
360010002012001,44
360010008001000,44
360010008001001,44
360010008001002,44
360010008001003,44
360010008001004,44
360010008001005,44
360010002012002,44
360010002013000,44
360010002013001,44
360010002013002,44
360010002013003,44
360010002013004,44
360010002013005,44
360010011001047,44
360010011001119,44
360010002013011,44
360010002013012,44
360010002013013,44
360010011001044,44
360010011001051,44
360010011001052,44
360010011001055,44
360010011001056,44
360010011001057,44
360010011001058,44
360010011001059,44
360010011001060,44
360010011001061,44
360010011001064,44
360010011001065,44
360010011001066,44
360010011001074,44
360010011001075,44
360010011001076,44
360010011001077,44
360010011001078,44
360010011001105,44
360010002021000,44
360010007001008,44
360010007001009,44
360010007001010,44
360010007001011,44
360010007001012,44
360010007003000,44
360010007003001,44
360010007003002,44
360010007003003,44
360010007003004,44
360010007003005,44
360010002021001,44
360010002021002,44
360010002021003,44
360010002021004,44
360010002021005,44
360010002021006,44
360010011001006,44
360010011001007,44
360010011001009,44
360010011001010,44
360010011001011,44
360010011001012,44
360010011001013,44
360010011001014,44
360010011001015,44
360010011001016,44
360010011001017,44
360010011001018,44
360010011001023,44
360010011001024,44
360010011001025,44
360010011001026,44
360010011001027,44
360010011001116,44
360010002022008,44
360010002022011,44
360010002022012,44
360010002022013,44
360010002022014,44
360010002022015,44
360010002022016,44
360010007001003,44
360010007001005,44
360010011001008,44
360010003011000,44
360010003012000,44
360010003012001,44
360010003012002,44
360010003012003,44
360010003012004,44
360010003012006,44
360010007001001,44
360010007001006,44
360010007001007,44
360010003011001,44
360010003011002,44
360010003011006,44
360010007002000,44
360010007002001,44
360010007002002,44
360010003011003,44
360010003011004,44
360010003011005,44
360010003012012,44
360010007002003,44
360010003012005,44
360010003012007,44
360010003012008,44
360010003012009,44
360010003021022,44
360010003021023,44
360010003021024,44
360010003012010,44
360010003012011,44
360010005011000,44
360010005011001,44
360010005011003,44
360010005012001,44
360010005012003,44
360010005012004,44
360010006003000,44
360010006003001,44
360010006003002,44
360010006003003,44
360010006003004,44
360010006003007,44
360010006003008,44
360010003021000,44
360010003021013,44
360010003021014,44
360010003021015,44
360010003021016,44
360010003021020,44
360010003021021,44
360010003021001,44
360010003021002,44
360010003021003,44
360010003021004,44
360010003021005,44
360010004034000,44
360010004034001,44
360010004034002,44
360010004034013,44
360010004041000,44
360010004041001,44
360010004041002,44
360010004041003,44
360010004041004,44
360010004041005,44
360010004041006,44
360010004041007,44
360010004041008,44
360010004041009,44
360010004041010,44
360010004041011,44
360010004041012,44
360010004041013,44
360010004041014,44
360010004041015,44
360010004041020,44
360010004041021,44
360010004041022,44
360010004041023,44
360010003021006,44
360010003021007,44
360010003021008,44
360010003021010,44
360010003021011,44
360010003021012,44
360010003021026,44
360010003021027,44
360010003021028,44
360010003021030,44
360010003021031,44
360010003021032,44
360010003021009,44
360010003021025,44
360010003021029,44
360010004031000,44
360010004031003,44
360010003021017,44
360010003021018,44
360010003021019,44
360010003022002,44
360010003022003,44
360010003022004,44
360010003022009,44
360010003022010,44
360010003022011,44
360010003022012,44
360010003022013,44
360010003022014,44
360010003022015,44
360010003022016,44
360010003022017,44
360010003022018,44
360010003022019,44
360010007001000,44
360010007001002,44
360010007001004,44
360010004011000,44
360010004011001,44
360010004011002,44
360010004011008,44
360010004011009,44
360010004011010,44
360010004011011,44
360010004011003,44
360010004011004,44
360010004011005,44
360010004011006,44
360010004011007,44
360010004011013,44
360010004011015,44
360010004011017,44
360010004011019,44
360010004011023,44
360010004011024,44
360010004011025,44
360010004011026,44
360010004011027,44
360010004011028,44
360010004011029,44
360010004011030,44
360010004011031,44
360010004011032,44
360010004011033,44
360010004011034,44
360010004011035,44
360010004011036,44
360010004011037,44
360010004011038,44
360010004011039,44
360010004011040,44
360010004011041,44
360010004011042,44
360010004011012,44
360010004011014,44
360010004011016,44
360010004011018,44
360010004011020,44
360010004011021,44
360010004011022,44
360010004031001,44
360010004031002,44
360010004031004,44
360010004031005,44
360010004031006,44
360010004031007,44
360010004031008,44
360010004031009,44
360010004031010,44
360010004031011,44
360010004031012,44
360010005014000,44
360010005014002,44
360010004032000,44
360010004032001,44
360010004032002,44
360010004032003,44
360010004033002,44
360010004033003,44
360010004032004,44
360010004032005,44
360010004032006,44
360010004032007,44
360010004032008,44
360010004032009,44
360010004033008,44
360010004033013,44
360010004033014,44
360010004033000,44
360010004033001,44
360010004033004,44
360010004033005,44
360010004033006,44
360010004033009,44
360010004034005,44
360010004034006,44
360010004034007,44
360010004034016,44
360010004034017,44
360010004034018,44
360010004034019,44
360010004034020,44
360010004033007,44
360010004033010,44
360010004033011,44
360010004033012,44
360010004034008,44
360010004034009,44
360010004034010,44
360010004034014,44
360010004034015,44
360010004034021,44
360010004034003,44
360010004034004,44
360010004034011,44
360010004034012,44
360010004041016,44
360010004041017,44
360010004041018,44
360010004041019,44
360010004041024,44
360010005011002,44
360010006003009,44
360010006003010,44
360010006003011,44
360010006003012,44
360010006003015,44
360010006003016,44
360010005011004,44
360010005012005,44
360010005021000,44
360010005021001,44
360010005021002,44
360010005021003,44
360010005021008,44
360010005021009,44
360010005022009,44
360010005022010,44
360010005022011,44
360010005022013,44
360010005022014,44
360010005022015,44
360010005022016,44
360010005022017,44
360010017001000,44
360010017001001,44
360010017001002,44
360010005011005,44
360010005012000,44
360010005012002,44
360010005013000,44
360010005013001,44
360010005013002,44
360010005013003,44
360010005013004,44
360010005013005,44
360010005014001,44
360010005014003,44
360010005014004,44
360010005014005,44
360010005014006,44
360010005021004,44
360010005021005,44
360010005021006,44
360010005021007,44
360010005022000,44
360010005022001,44
360010005022002,44
360010005022003,44
