GEOID20,District
040019426001000,6
040019426001001,6
040019426001002,6
040019426001003,6
040019426001004,6
040019426001005,6
040019426001006,6
040019426001007,6
040019426001008,6
040019426001009,6
040019426001010,6
040019426001011,6
040019426001012,6
040019426001013,6
040019426001014,6
040019426001015,6
040019426001016,6
040019426001017,6
040019426001018,6
040019426001019,6
040019426001020,6
040019426001021,6
040019426001022,6
040019426001023,6
040019426001024,6
040019426001025,6
040019426001026,6
040019426001027,6
040019426001052,6
040019426001053,6
040019426001055,6
040019426001056,6
040019426001057,6
040019426001081,6
040019426001082,6
040019426001083,6
040019426001084,6
040019426001085,6
040019426001087,6
040019426001088,6
040019426001089,6
040019426001090,6
040019426001091,6
040019426001092,6
040019426001093,6
040019426001094,6
040019426001095,6
040019426001096,6
040019426001097,6
040019426001098,6
040019426001099,6
040019426001100,6
040019426001101,6
040019426001102,6
040019426001103,6
040019426001104,6
040019426001105,6
040019426001106,6
040019426001107,6
040019426001108,6
040019426001109,6
040019426001110,6
040019426001111,6
040019426001116,6
040019426001119,6
040019426001219,6
040019426001220,6
040019426001221,6
040019426002000,6
040019426002001,6
040019426002002,6
040019426002003,6
040019426002004,6
040019426002005,6
040019426002006,6
040019426002007,6
040019426002008,6
040019426002009,6
040019426002010,6
040019426002011,6
040019426002012,6
040019426002013,6
040019426002014,6
040019426002015,6
040019426002016,6
040019426002017,6
040019426002018,6
040019426002019,6
040019426002020,6
040019426002021,6
040019426002022,6
040019426002023,6
040019426002024,6
040019426002025,6
040019426002026,6
040019426002027,6
040019426002028,6
040019426002029,6
040019426002030,6
040019426002031,6
040019426002032,6
040019426002033,6
040019426002034,6
040019426002035,6
040019426002036,6
040019426002037,6
040019426002038,6
040019426002039,6
040019426002040,6
040019426002041,6
040019426002042,6
040019426002043,6
040019426002044,6
040019426002045,6
040019426002046,6
040019426002047,6
040019426002048,6
040019426002049,6
040019426002050,6
040019426002051,6
040019426002052,6
040019426001028,6
040019426001029,6
040019426001030,6
040019426001031,6
040019426001032,6
040019426001033,6
040019426001034,6
040019426001035,6
040019426001036,6
040019426001037,6
040019426001038,6
040019426001039,6
040019426001040,6
040019426001041,6
040019426001042,6
040019426001043,6
040019426001044,6
040019426001045,6
040019426001046,6
040019426001047,6
040019426001048,6
040019426001049,6
040019426001050,6
040019426001051,6
040019426001054,6
040019426001058,6
040019426001059,6
040019426001060,6
040019426001061,6
040019426001062,6
040019426001063,6
040019426001064,6
040019426001065,6
040019426001066,6
040019426001067,6
040019426001068,6
040019426001069,6
040019426001070,6
040019426001071,6
040019426001072,6
040019426001073,6
040019426001074,6
040019426001075,6
040019426001076,6
040019426001077,6
040019426001078,6
040019426001079,6
040019426001080,6
040019426001121,6
040019426001122,6
040019426001140,6
040019426001141,6
040019426001142,6
040019426001143,6
040019426001144,6
040019426001145,6
040019426001146,6
040019426001147,6
040019426001148,6
040019426001149,6
040019426001195,6
040019426001196,6
040019426001197,6
040019426001198,6
040019426001199,6
040019426001200,6
040019426001201,6
040019426001202,6
040019426001203,6
040019426001204,6
040019426001216,6
040019426001217,6
040019426001218,6
040019427002086,6
040019427002087,6
040019427002089,6
040019427002093,6
040019427002097,6
040019427002098,6
040019427002099,6
040019427002100,6
040019427002101,6
040019427002102,6
040019427002103,6
040019427002104,6
040019427002105,6
040019427002106,6
040019427002107,6
040019427002109,6
040019427002110,6
040019427002111,6
040019427002112,6
040019427002113,6
040019427002114,6
040019427002115,6
040019427002116,6
040019427002117,6
040019427002118,6
040019427002120,6
040019427002121,6
040019427002122,6
040019427002123,6
040019427002124,6
040019427002125,6
040019427002126,6
040019427002127,6
040019427002128,6
040019427002129,6
040019427002130,6
040019427002131,6
040019427002132,6
040019427002133,6
040019427002134,6
040019427002135,6
040019427002136,6
040019427002137,6
040019427002138,6
040019427002139,6
040019427002140,6
040019427002141,6
040019427002142,6
040019427002143,6
040019427002144,6
040019427002145,6
040019427002146,6
040019427002147,6
040019427002148,6
040019427002149,6
040019427002150,6
040019427002151,6
040019427002152,6
040019427002153,6
040019427002154,6
040019427002155,6
040019427002156,6
040019427002157,6
040019427002158,6
040019427002159,6
040019427002160,6
040019427002161,6
040019427002162,6
040019427002163,6
040019427002164,6
040019427002165,6
040019427002166,6
040019427002167,6
040019427002168,6
040019427002169,6
040019427002170,6
040019427002171,6
040019427002172,6
040019427002173,6
040019427002174,6
040019427002175,6
040019427002176,6
040019427002177,6
040019427002178,6
040019427002179,6
040019427002180,6
040019427002181,6
040019427002182,6
040019427002183,6
040019427002184,6
040019427002185,6
040019427002186,6
040019427002187,6
040019427002188,6
040019427002189,6
040019427002190,6
040019427002191,6
040019427002192,6
040019427002193,6
040019427002194,6
040019427002195,6
040019427002196,6
040019427002197,6
040019427002198,6
040019427002199,6
040019427002200,6
040019427002201,6
040019427002202,6
040019427002203,6
040019427002204,6
040019427002205,6
040019427002206,6
