"block","city"
"010830211021047","0102956"
"010830206001023","0102956"
"010830206001058","0102956"
"010830205002015","0102956"
"010830208042064","0102956"
"010830202011029","0102956"
"010830206002065","0102956"
"010830206001061","0102956"
"010830206002081","0102956"
"010830211021068","0102956"
"010830206001010","0102956"
"010830211021012","0102956"
"010830205002012","0102956"
"010830210002014","0102956"
"010830208042057","0102956"
"010830209002040","0102956"
"010830205002030","0102956"
"010830204023012","0102956"
"010830210001004","0102956"
"010830211012024","0102956"
"010830207002020","0102956"
"010830209002039","0102956"
"010830205002020","0102956"
"010830211021003","0102956"
"010830207002025","0102956"
"010830211022033","0102956"
"010830206002013","0102956"
"010830207001003","0102956"
"010830207001007","0102956"
"010830208062014","0102956"
"010830207002006","0102956"
"010830209001091","0102956"
"010830204023039","0102956"
"010830207002002","0102956"
"010830211022018","0102956"
"010830206002059","0102956"
"010830201013083","0102956"
"010830205002019","0102956"
"010830210002012","0102956"
"010830211022022","0102956"
"010830208042040","0102956"
"010830208062012","0102956"
"010830207001015","0102956"
"010830205001027","0102956"
"010830204023035","0102956"
"010830210002010","0102956"
"010830209001057","0102956"
"010830210001023","0102956"
"010830206002073","0102956"
"010830207002032","0102956"
"010830209001043","0102956"
"010830204023019","0102956"
"010830206002080","0102956"
"010830209001005","0102956"
"010830207001005","0102956"
"010830204023026","0102956"
"010830210001017","0102956"
"010830207001018","0102956"
"010830207002031","0102956"
"010830211021048","0102956"
"010830206002012","0102956"
"010830206001022","0102956"
"010830206001056","0102956"
"010830209002017","0102956"
"010830210001019","0102956"
"010830209002020","0102956"
"010830211021010","0102956"
"010830211011027","0102956"
"010830211021039","0102956"
"010830210001003","0102956"
"010830208042007","0102956"
"010830208042070","0102956"
"010830209001074","0102956"
"010830209001085","0102956"
"010830205002003","0102956"
"010830206002033","0102956"
"010830207001006","0102956"
"010830206002038","0102956"
"010830208062022","0102956"
"010830206002001","0102956"
"010830208042039","0102956"
"010830209002025","0102956"
"010830210002001","0102956"
"010830207002024","0102956"
"010830212022013","0102956"
"010830209002041","0102956"
"010830211022041","0102956"
"010830210002005","0102956"
"010830212022032","0102956"
"010830209001075","0102956"
"010830206002061","0102956"
"010830207002015","0102956"
"010830209001076","0102956"
"010830209001040","0102956"
"010830207001019","0102956"
"010830204023015","0102956"
"010830206002079","0102956"
"010830205002011","0102956"
"010830209001082","0102956"
"010830211012051","0102956"
"010830207002027","0102956"
"010830209001054","0102956"
"010830212022073","0102956"
"010830204023021","0102956"
"010830211022021","0102956"
"010830210002008","0102956"
"010830210002000","0102956"
"010830209002031","0102956"
"010830207002005","0102956"
"010830208061063","0102956"
"010830206002078","0102956"
"010830209002038","0102956"
"010830210002025","0102956"
"010830211022015","0102956"
"010830211011021","0102956"
"010830207001002","0102956"
"010830206002060","0102956"
"010830206002057","0102956"
"010830206001038","0102956"
"010830211012050","0102956"
"010830210002052","0102956"
"010830211011055","0102956"
"010830205002006","0102956"
"010830208042033","0102956"
"010830209001025","0102956"
"010830206002039","0102956"
"010830211011022","0102956"
"010830207002008","0102956"
"010830206002027","0102956"
"010830211022003","0102956"
"010830206001045","0102956"
"010830211021040","0102956"
"010830204023033","0102956"
"010830201013023","0102956"
"010830205002007","0102956"
"010830205002018","0102956"
"010830209002026","0102956"
"010830208061029","0102956"
"010830208062030","0102956"
"010830211011195","0102956"
"010830209001000","0102956"
"010830209002002","0102956"
"010830209001070","0102956"
"010830206002029","0102956"
"010830206001037","0102956"
"010830211012071","0102956"
"010830209001041","0102956"
"010830210002027","0102956"
"010830211022040","0102956"
"010830211022023","0102956"
"010830206001004","0102956"
"010830206002010","0102956"
"010830210001008","0102956"
"010830212022026","0102956"
"010830209002006","0102956"
"010830206002074","0102956"
"010830206001034","0102956"
"010830206001041","0102956"
"010830204023009","0102956"
"010830208062018","0102956"
"010830211012065","0102956"
"010830205002016","0102956"
"010830205001013","0102956"
"010830206002043","0102956"
"010830208042071","0102956"
"010830206001021","0102956"
"010830210002055","0102956"
"010830201013075","0102956"
"010830202011044","0102956"
"010830207002023","0102956"
"010830207001000","0102956"
"010830209002001","0102956"
"010830209002014","0102956"
"010830211021013","0102956"
"010830211022024","0102956"
"010830208042058","0102956"
"010830208042009","0102956"
"010830209002033","0102956"
"010830207001014","0102956"
"010830208042069","0102956"
"010830209001001","0102956"
"010830211022028","0102956"
"010830210001027","0102956"
"010830209002013","0102956"
"010830209002012","0102956"
"010830206002028","0102956"
"010830205001005","0102956"
"010830206001052","0102956"
"010830211021056","0102956"
"010830210002053","0102956"
"010830205001021","0102956"
"010830208061058","0102956"
"010830205001018","0102956"
"010830209002021","0102956"
"010830209001051","0102956"
"010830207002030","0102956"
"010830211021064","0102956"
"010830211011036","0102956"
"010830205002029","0102956"
"010830210001021","0102956"
"010830201013086","0102956"
"010830206002069","0102956"
"010830206002017","0102956"
"010830211021025","0102956"
"010830210001015","0102956"
"010830205002014","0102956"
"010830209002048","0102956"
"010830209002015","0102956"
"010830205002017","0102956"
"010830209001004","0102956"
"010830206001029","0102956"
"010830206002004","0102956"
"010830205001001","0102956"
"010830208062011","0102956"
"010830209002027","0102956"
"010830210002044","0102956"
"010830202011038","0102956"
"010830207001001","0102956"
"010830205002005","0102956"
"010830209001008","0102956"
"010830208042037","0102956"
"010830206001000","0102956"
"010830205002008","0102956"
"010830208061030","0102956"
"010830212022033","0102956"
"010830208042084","0102956"
"010830204023006","0102956"
"010830206002042","0102956"
"010830207001023","0102956"
"010830207001029","0102956"
"010830206002049","0102956"
"010830208042035","0102956"
"010830210001020","0102956"
"010830209001020","0102956"
"010830204023014","0102956"
"010830210001016","0102956"
"010830206002040","0102956"
"010830205002028","0102956"
"010830210002032","0102956"
"010830212022027","0102956"
"010830210002048","0102956"
"010830204023027","0102956"
"010830211011053","0102956"
"010830205001004","0102956"
"010830211022042","0102956"
"010830209001095","0102956"
"010830206001031","0102956"
"010830206002003","0102956"
"010830211022037","0102956"
"010830212022036","0102956"
"010830207002021","0102956"
"010830210002051","0102956"
"010830202011059","0102956"
"010830208062029","0102956"
"010830201013084","0102956"
"010830208042052","0102956"
"010830206002071","0102956"
"010830204023024","0102956"
"010830211012066","0102956"
"010830209001013","0102956"
"010830209001022","0102956"
"010830207001008","0102956"
"010830206002041","0102956"
"010830207002013","0102956"
"010830210002003","0102956"
"010830206002070","0102956"
"010830211021011","0102956"
"010830211011009","0102956"
"010830208042081","0102956"
"010830208062017","0102956"
"010830208062019","0102956"
"010830207002016","0102956"
"010830210002042","0102956"
"010830207001017","0102956"
"010830206001002","0102956"
"010830209001058","0102956"
"010830207002009","0102956"
"010830207002014","0102956"
"010830211022016","0102956"
"010830209001007","0102956"
"010830209001068","0102956"
"010830209001035","0102956"
"010830212022031","0102956"
"010830206001009","0102956"
"010830206001011","0102956"
"010830211012047","0102956"
"010830209001088","0102956"
"010830209001053","0102956"
"010830205002022","0102956"
"010830206001013","0102956"
"010830207002011","0102956"
"010830207001020","0102956"
"010830209001031","0102956"
"010830204023028","0102956"
"010830207001028","0102956"
"010830209001084","0102956"
"010830211012039","0102956"
"010830206002000","0102956"
"010830211021007","0102956"
"010830209001037","0102956"
"010830207001024","0102956"
"010830209002043","0102956"
"010830206002023","0102956"
"010830207001010","0102956"
"010830208062020","0102956"
"010830209001083","0102956"
"010830209002035","0102956"
"010830209002016","0102956"
"010830209001087","0102956"
"010830206002053","0102956"
"010830211021062","0102956"
"010830207002034","0102956"
"010830211022000","0102956"
"010830205001003","0102956"
"010830210001025","0102956"
"010830211022005","0102956"
"010830212022072","0102956"
"010830211021024","0102956"
"010830206002007","0102956"
"010830210002036","0102956"
"010830211022030","0102956"
"010830211021066","0102956"
"010830207002036","0102956"
"010830201013077","0102956"
"010830208042021","0102956"
"010830205001025","0102956"
"010830206002077","0102956"
"010830210001022","0102956"
"010830211011072","0102956"
"010830202011037","0102956"
"010830211011056","0102956"
"010830211012032","0102956"
"010830211011064","0102956"
"010830211021021","0102956"
"010830211022027","0102956"
"010830212022037","0102956"
"010830208042030","0102956"
"010830209001048","0102956"
"010830205002004","0102956"
"010830206001042","0102956"
"010830209001050","0102956"
"010830206001006","0102956"
"010830210001001","0102956"
"010830206001005","0102956"
"010830211022029","0102956"
"010830206001046","0102956"
"010830206001017","0102956"
"010830209001019","0102956"
"010830205001002","0102956"
"010830207002039","0102956"
"010830211021022","0102956"
"010830205001010","0102956"
"010830207002012","0102956"
"010830211011149","0102956"
"010830211021054","0102956"
"010830206001064","0102956"
"010830209001049","0102956"
"010830211021020","0102956"
"010830209001081","0102956"
"010830211011028","0102956"
"010830208042016","0102956"
"010830209002036","0102956"
"010830210002054","0102956"
"010830201013099","0102956"
"010830208062026","0102956"
"010830205001017","0102956"
"010830212022022","0102956"
"010830211011088","0102956"
"010830206001050","0102956"
"010830206001036","0102956"
"010830211012025","0102956"
"010830209002047","0102956"
"010830209001061","0102956"
"010830208042074","0102956"
"010830206002062","0102956"
"010830208062013","0102956"
"010830209001017","0102956"
"010830206001012","0102956"
"010830208042008","0102956"
"010830210001009","0102956"
"010830209002030","0102956"
"010830212022016","0102956"
"010830209001069","0102956"
"010830201013078","0102956"
"010830211021057","0102956"
"010830206001033","0102956"
"010830204023034","0102956"
"010830209001012","0102956"
"010830206002036","0102956"
"010830212022014","0102956"
"010830211021000","0102956"
"010830206001047","0102956"
"010830211012052","0102956"
"010830210002019","0102956"
"010830210002017","0102956"
"010830204023038","0102956"
"010830207001009","0102956"
"010830206002052","0102956"
"010830211012059","0102956"
"010830205001006","0102956"
"010830204023008","0102956"
"010830205001015","0102956"
"010830211011039","0102956"
"010830210002023","0102956"
"010830210002026","0102956"
"010830208062023","0102956"
"010830209001080","0102956"
"010830211022049","0102956"
"010830206001001","0102956"
"010830210002024","0102956"
"010830207002029","0102956"
"010830209001023","0102956"
"010830210002011","0102956"
"010830210001002","0102956"
"010830212022034","0102956"
"010830211021006","0102956"
"010830206001063","0102956"
"010830206002011","0102956"
"010830211021030","0102956"
"010830210002056","0102956"
"010830205001023","0102956"
"010830206001027","0102956"
"010830202011058","0102956"
"010830211021015","0102956"
"010830207002037","0102956"
"010830208042013","0102956"
"010830206002067","0102956"
"010830211011006","0102956"
"010830211011024","0102956"
"010830206002024","0102956"
"010830212022028","0102956"
"010830209002037","0102956"
"010830204023054","0102956"
"010830210002046","0102956"
"010830201013085","0102956"
"010830206001062","0102956"
"010830211022035","0102956"
"010830207001026","0102956"
"010830206002058","0102956"
"010830209002010","0102956"
"010830211022038","0102956"
"010830211011023","0102956"
"010830210002034","0102956"
"010830209002044","0102956"
"010830209001059","0102956"
"010830211021037","0102956"
"010830206001057","0102956"
"010830211021027","0102956"
"010830212022030","0102956"
"010830206001019","0102956"
"010830210001012","0102956"
"010830208042034","0102956"
"010830209002009","0102956"
"010830209001055","0102956"
"010830204023032","0102956"
"010830210002007","0102956"
"010830208062007","0102956"
"010830207002017","0102956"
"010830205002025","0102956"
"010830212022060","0102956"
"010830209001026","0102956"
"010830212022017","0102956"
"010830211012067","0102956"
"010830206002009","0102956"
"010830210002028","0102956"
"010830207002038","0102956"
"010830210001014","0102956"
"010830204023011","0102956"
"010830211021001","0102956"
"010830208042019","0102956"
"010830211021031","0102956"
"010830210001028","0102956"
"010830207001011","0102956"
"010830211022026","0102956"
"010830211021046","0102956"
"010830210002041","0102956"
"010830211021029","0102956"
"010830209001042","0102956"
"010830209001062","0102956"
"010830206001039","0102956"
"010830210001018","0102956"
"010830211011008","0102956"
"010830208042012","0102956"
"010830209001079","0102956"
"010830206001054","0102956"
"010830206002015","0102956"
"010830205001024","0102956"
"010830209001072","0102956"
"010830208061061","0102956"
"010830207001013","0102956"
"010830204023041","0102956"
"010830209001065","0102956"
"010830205001026","0102956"
"010830209001044","0102956"
"010830211012063","0102956"
"010830211011060","0102956"
"010830209001016","0102956"
"010830201013074","0102956"
"010830204023044","0102956"
"010830209001093","0102956"
"010830210001013","0102956"
"010830210002004","0102956"
"010830212022038","0102956"
"010830209001033","0102956"
"010830211022002","0102956"
"010830207002035","0102956"
"010830209001096","0102956"
"010830209001027","0102956"
"010830205002010","0102956"
"010830209002042","0102956"
"010830209002029","0102956"
"010830211011025","0102956"
"010830209001038","0102956"
"010830211022043","0102956"
"010830206002018","0102956"
"010830210002021","0102956"
"010830206001014","0102956"
"010830209001009","0102956"
"010830211022001","0102956"
"010830206001016","0102956"
"010830211011151","0102956"
"010830211021014","0102956"
"010830206002050","0102956"
"010830209002045","0102956"
"010830202011045","0102956"
"010830211012001","0102956"
"010830209001067","0102956"
"010830212022007","0102956"
"010830208042063","0102956"
"010830209002003","0102956"
"010830206002054","0102956"
"010830208042018","0102956"
"010830210001024","0102956"
"010830208042083","0102956"
"010830206001030","0102956"
"010830211011071","0102956"
"010830209001052","0102956"
"010830209002028","0102956"
"010830211021009","0102956"
"010830211012053","0102956"
"010830209002008","0102956"
"010830211011108","0102956"
"010830209002004","0102956"
"010830212022020","0102956"
"010830211022007","0102956"
"010830209001056","0102956"
"010830206002044","0102956"
"010830207001012","0102956"
"010830208062015","0102956"
"010830211022044","0102956"
"010830210002035","0102956"
"010830209001094","0102956"
"010830206002030","0102956"
"010830207001025","0102956"
"010830211022034","0102956"
"010830209001047","0102956"
"010830206001059","0102956"
"010830211011109","0102956"
"010830206001035","0102956"
"010830209001003","0102956"
"010830212022011","0102956"
"010830209002032","0102956"
"010830206002046","0102956"
"010830207002040","0102956"
"010830211021055","0102956"
"010830206002032","0102956"
"010830201013076","0102956"
"010830209001090","0102956"
"010830205002000","0102956"
"010830211011011","0102956"
"010830210002002","0102956"
"010830206002025","0102956"
"010830206001044","0102956"
"010830212022021","0102956"
"010830210001000","0102956"
"010830211011054","0102956"
"010830211012068","0102956"
"010830211022013","0102956"
"010830206002021","0102956"
"010830209001011","0102956"
"010830208062021","0102956"
"010830207002033","0102956"
"010830205002001","0102956"
"010830205002009","0102956"
"010830211021035","0102956"
"010830209001060","0102956"
"010830211022011","0102956"
"010830208062004","0102956"
"010830211011052","0102956"
"010830206002051","0102956"
"010830205001007","0102956"
"010830211022014","0102956"
"010830206001028","0102956"
"010830204021032","0102956"
"010830206002031","0102956"
"010830207001022","0102956"
"010830209002023","0102956"
"010830211012069","0102956"
"010830211011033","0102956"
"010830206001066","0102956"
"010830202011046","0102956"
"010830205001011","0102956"
"010830202011047","0102956"
"010830207002026","0102956"
"010830202011050","0102956"
"010830209001034","0102956"
"010830206002005","0102956"
"010830211021065","0102956"
"010830208062032","0102956"
"010830209001064","0102956"
"010830211022012","0102956"
"010830211022008","0102956"
"010830206001055","0102956"
"010830210002020","0102956"
"010830211022045","0102956"
"010830204023013","0102956"
"010830209001046","0102956"
"010830209001010","0102956"
"010830206002037","0102956"
"010830206002083","0102956"
"010830206002055","0102956"
"010830206002022","0102956"
"010830204023022","0102956"
"010830211021005","0102956"
"010830211022019","0102956"
"010830210001010","0102956"
"010830208062034","0102956"
"010830208042073","0102956"
"010830207001016","0102956"
"010830209001002","0102956"
"010830211022039","0102956"
"010830204023025","0102956"
"010830211022010","0102956"
"010830206002063","0102956"
"010830207001004","0102956"
"010830211022009","0102956"
"010830210002050","0102956"
"010830205001019","0102956"
"010830205001022","0102956"
"010830206001051","0102956"
"010830209001097","0102956"
"010830205001008","0102956"
"010830209002011","0102956"
"010830211011223","0102956"
"010830209002000","0102956"
"010830208062028","0102956"
"010830209002022","0102956"
"010830211011007","0102956"
"010830211011063","0102956"
"010830207002022","0102956"
"010830211021050","0102956"
"010830210002029","0102956"
"010830211021002","0102956"
"010830210002009","0102956"
"010830206002072","0102956"
"010830205001020","0102956"
"010830204023004","0102956"
"010830205002021","0102956"
"010830209001066","0102956"
"010830208062033","0102956"
"010830211011016","0102956"
"010830210001011","0102956"
"010830208062025","0102956"
"010830207002003","0102956"
"010830209001014","0102956"
"010830212022005","0102956"
"010830207002028","0102956"
"010830201013100","0102956"
"010830210002039","0102956"
"010830206002048","0102956"
"010830209002046","0102956"
"010830206002035","0102956"
"010830206002034","0102956"
"010830211022036","0102956"
"010830211022006","0102956"
"010830201013081","0102956"
"010150021052008","0138272"
"010150021042009","0138272"
"010150021022020","0138272"
"010150021022025","0138272"
"010150021022037","0138272"
"010150021021016","0138272"
"010150021014011","0138272"
"010150021023033","0138272"
"010150021012000","0138272"
"010150021022018","0138272"
"010150021051013","0138272"
"010150021013020","0138272"
"010150021043019","0138272"
"010150021022044","0138272"
"010150021051024","0138272"
"010150021013012","0138272"
"010150021022052","0138272"
"010150021022030","0138272"
"010150021022029","0138272"
"010150021022038","0138272"
"010150021051006","0138272"
"010150021022024","0138272"
"010150021043014","0138272"
"010150021022028","0138272"
"010150021022032","0138272"
"010150021013006","0138272"
"010150021041026","0138272"
"010150021021004","0138272"
"010150021043011","0138272"
"010150021023037","0138272"
"010150021023039","0138272"
"010150021043005","0138272"
"010150021043006","0138272"
"010150021021015","0138272"
"010150021013009","0138272"
"010150021014024","0138272"
"010150021011043","0138272"
"010150021041018","0138272"
"010150021011042","0138272"
"010150021023040","0138272"
"010150021021017","0138272"
"010150021022043","0138272"
"010150021041022","0138272"
"010150021022014","0138272"
"010150021042015","0138272"
"010150021023028","0138272"
"010150021013000","0138272"
"010150021011011","0138272"
"010150021023010","0138272"
"010150020022007","0138272"
"010150021011015","0138272"
"010150021014025","0138272"
"010150021014023","0138272"
"010150021042003","0138272"
"010150021022048","0138272"
"010150021051030","0138272"
"010150021022049","0138272"
"010150021011028","0138272"
"010150021022009","0138272"
"010150021042011","0138272"
"010150021021011","0138272"
"010150021041002","0138272"
"010150021011044","0138272"
"010150021022036","0138272"
"010150021014022","0138272"
"010150021011001","0138272"
"010150021042004","0138272"
"010150021043003","0138272"
"010150021022051","0138272"
"010150021021003","0138272"
"010150021043009","0138272"
"010150021051023","0138272"
"010150021011024","0138272"
"010150018011006","0138272"
"010150021023017","0138272"
"010150021051028","0138272"
"010150021011004","0138272"
"010150021023042","0138272"
"010150021052014","0138272"
"010150021022001","0138272"
"010150021012003","0138272"
"010150021052007","0138272"
"010150021023008","0138272"
"010150021051010","0138272"
"010150021022042","0138272"
"010150021022055","0138272"
"010150021013011","0138272"
"010150021041003","0138272"
"010150021011029","0138272"
"010150021042002","0138272"
"010150021042016","0138272"
"010150021043021","0138272"
"010150021023044","0138272"
"010150021043018","0138272"
"010150021022007","0138272"
"010150021011027","0138272"
"010150021042020","0138272"
"010150021051018","0138272"
"010150021023038","0138272"
"010150021011037","0138272"
"010150021052001","0138272"
"010150021052005","0138272"
"010150021023019","0138272"
"010150021051008","0138272"
"010150021013024","0138272"
"010150021043015","0138272"
"010150021022012","0138272"
"010150021022010","0138272"
"010150018012011","0138272"
"010150021012007","0138272"
"010150021023012","0138272"
"010150021041015","0138272"
"010150021023032","0138272"
"010150021042012","0138272"
"010150021043002","0138272"
"010150021052018","0138272"
"010150021023034","0138272"
"010150021013005","0138272"
"010150021014018","0138272"
"010150021012001","0138272"
"010150021011035","0138272"
"010150021011003","0138272"
"010150021022054","0138272"
"010150021013001","0138272"
"010150020022008","0138272"
"010150021013008","0138272"
"010150021041024","0138272"
"010150021011019","0138272"
"010150021013004","0138272"
"010150021023020","0138272"
"010150021042005","0138272"
"010150021021009","0138272"
"010150021023050","0138272"
"010150021022008","0138272"
"010150021043004","0138272"
"010150021043016","0138272"
"010150021023030","0138272"
"010150021043000","0138272"
"010150021051009","0138272"
"010150021052009","0138272"
"010150021051012","0138272"
"010150021011006","0138272"
"010150021022046","0138272"
"010150021023029","0138272"
"010150021012008","0138272"
"010150021022013","0138272"
"010150021022003","0138272"
"010150021023027","0138272"
"010150021042018","0138272"
"010150021012006","0138272"
"010150021023021","0138272"
"010150021043007","0138272"
"010150021011013","0138272"
"010150021011039","0138272"
"010150021013022","0138272"
"010150021022021","0138272"
"010150021011023","0138272"
"010150021042022","0138272"
"010150021023023","0138272"
"010150021023035","0138272"
"010150021011012","0138272"
"010150021021013","0138272"
"010150021011026","0138272"
"010150021022026","0138272"
"010150021011036","0138272"
"010150021022004","0138272"
"010150021051027","0138272"
"010150021023009","0138272"
"010150021011005","0138272"
"010150021023007","0138272"
"010150021043001","0138272"
"010150021013019","0138272"
"010150021051021","0138272"
"010150021041031","0138272"
"010150021021010","0138272"
"010150021013007","0138272"
"010150021011038","0138272"
"010150021022015","0138272"
"010150021041020","0138272"
"010150021043024","0138272"
"010150021052002","0138272"
"010150021051002","0138272"
"010150021043020","0138272"
"010150018012007","0138272"
"010150021023005","0138272"
"010150021023001","0138272"
"010150021021007","0138272"
"010150021022011","0138272"
"010150021022034","0138272"
"010150021022027","0138272"
"010150021011034","0138272"
"010150021041000","0138272"
"010150021022017","0138272"
"010150021041001","0138272"
"010150021041023","0138272"
"010150018011005","0138272"
"010150021052013","0138272"
"010150018011001","0138272"
"010150021051003","0138272"
"010150021011021","0138272"
"010150021042010","0138272"
"010150021023011","0138272"
"010150021011009","0138272"
"010150021012010","0138272"
"010150021023000","0138272"
"010150021023014","0138272"
"010150021023004","0138272"
"010150021021021","0138272"
"010150021013013","0138272"
"010150021011033","0138272"
"010150021022045","0138272"
"010150021022035","0138272"
"010150021042019","0138272"
"010150021052000","0138272"
"010150021014010","0138272"
"010150021051026","0138272"
"010150021051015","0138272"
"010150021023043","0138272"
"010150021011045","0138272"
"010150021042000","0138272"
"010150021023046","0138272"
"010150021021018","0138272"
"010150021012013","0138272"
"010150021022039","0138272"
"010150021041014","0138272"
"010150021021014","0138272"
"010150021023031","0138272"
"010150021051007","0138272"
"010150021042024","0138272"
"010150021042013","0138272"
"010150021011032","0138272"
"010150021013016","0138272"
"010150021043025","0138272"
"010150021043017","0138272"
"010150021022023","0138272"
"010150021011030","0138272"
"010150021042006","0138272"
"010150021023022","0138272"
"010150021023026","0138272"
"010150021042021","0138272"
"010150021051011","0138272"
"010150021023047","0138272"
"010150021021012","0138272"
"010150021021019","0138272"
"010150021041025","0138272"
"010150021013014","0138272"
"010150021051029","0138272"
"010150021042001","0138272"
"010150021023024","0138272"
"010150021043026","0138272"
"010150021041008","0138272"
"010150021051005","0138272"
"010150021011020","0138272"
"010150021013002","0138272"
"010150021052004","0138272"
"010150021011016","0138272"
"010150021013010","0138272"
"010150021012011","0138272"
"010150021023036","0138272"
"010150021042007","0138272"
"010150021052006","0138272"
"010150021021008","0138272"
"010150021042023","0138272"
"010150021023045","0138272"
"010150021023048","0138272"
"010150021011008","0138272"
"010150021023006","0138272"
"010150021022000","0138272"
"010150021041021","0138272"
"010150021043012","0138272"
"010150020022009","0138272"
"010150021022016","0138272"
"010150018012001","0138272"
"010150021023018","0138272"
"010150021011018","0138272"
"010150021023025","0138272"
"010150021042025","0138272"
"010150021011007","0138272"
"010150021013015","0138272"
"010150021022006","0138272"
"010150021011014","0138272"
"010150021023002","0138272"
"010150021043008","0138272"
"010150021023015","0138272"
"010150018012000","0138272"
"010150021043022","0138272"
"010150021052012","0138272"
"010150021023003","0138272"
"010150021052010","0138272"
"010150020022006","0138272"
"010150021012002","0138272"
"010150021051001","0138272"
"010150021022002","0138272"
"010150021022031","0138272"
"010150021022040","0138272"
"010150021023049","0138272"
"010150021041009","0138272"
"010150021042008","0138272"
"010150021022022","0138272"
"010150021012005","0138272"
"010150021022041","0138272"
"010150021052003","0138272"
"010150021012009","0138272"
"010150021013003","0138272"
"010150021011025","0138272"
"010150021041017","0138272"
"010150021013025","0138272"
"010150021011022","0138272"
"010150021041016","0138272"
"010150021021005","0138272"
"010150021052011","0138272"
"010150021011040","0138272"
"010150021023041","0138272"
"010150021012012","0138272"
"010150021023051","0138272"
"010150021022050","0138272"
"010150021043023","0138272"
"010150021013017","0138272"
"010150021011017","0138272"
"010150021041019","0138272"
"010150021022053","0138272"
"010150021013018","0138272"
"010150021013023","0138272"
"010150021022033","0138272"
"010150021051025","0138272"
"010150021022019","0138272"
"010150021051004","0138272"
"010150021022047","0138272"
"010150021011010","0138272"
"010150021013021","0138272"
"010150021011031","0138272"
"010150021011041","0138272"
"010150021023013","0138272"
"010150021022005","0138272"
"010150021011000","0138272"
"010150021023016","0138272"
"010150021052016","0138272"
"010550105042012","0171832"
"010550105041018","0171832"
"010550105041053","0171832"
"010550105032009","0171832"
"010550105031036","0171832"
"010550105032028","0171832"
"010550105041015","0171832"
"010550105032023","0171832"
"010550105032002","0171832"
"010550105041003","0171832"
"010550105032031","0171832"
"010550105042017","0171832"
"010550105042023","0171832"
"010550105041048","0171832"
"010550105032008","0171832"
"010550105041022","0171832"
"010550105042024","0171832"
"010550105042007","0171832"
"010550105041005","0171832"
"010550105041054","0171832"
"010150025021001","0171832"
"010550105031017","0171832"
"010550105031012","0171832"
"010550105041011","0171832"
"010550105041013","0171832"
"010550105031027","0171832"
"010550105041019","0171832"
"010550105031037","0171832"
"010550105042016","0171832"
"010550105042033","0171832"
"010550105032017","0171832"
"010550105032007","0171832"
"010550105042001","0171832"
"010550105042011","0171832"
"010550105031022","0171832"
"010550105032020","0171832"
"010550105041002","0171832"
"010550105041058","0171832"
"010550105031030","0171832"
"010550105042015","0171832"
"010550105031006","0171832"
"010550105042006","0171832"
"010550105042018","0171832"
"010550105042019","0171832"
"010550105042009","0171832"
"010550105041062","0171832"
"010550105032027","0171832"
"010550105041051","0171832"
"010550105042028","0171832"
"010550105041020","0171832"
"010550105041016","0171832"
"010550105031034","0171832"
"010150025021013","0171832"
"010550105041045","0171832"
"010550105041030","0171832"
"010550105032032","0171832"
"010550105031015","0171832"
"010550105031028","0171832"
"010550105041034","0171832"
"010550105032001","0171832"
"010550105031013","0171832"
"010550105041057","0171832"
"010550105042027","0171832"
"010150026002122","0171832"
"010550105062038","0171832"
"010550105041046","0171832"
"010550105042034","0171832"
"010550105062029","0171832"
"010550105042000","0171832"
"010550105041014","0171832"
"010550105041006","0171832"
"010550105032038","0171832"
"010550105032026","0171832"
"010550105042010","0171832"
"010550105041029","0171832"
"010550105032035","0171832"
"010550105031038","0171832"
"010550105062047","0171832"
"010550105031018","0171832"
"010550105042002","0171832"
"010550105031016","0171832"
"010550105031043","0171832"
"010550105031033","0171832"
"010550105041031","0171832"
"010550105031002","0171832"
"010550105041041","0171832"
"010550105032013","0171832"
"010550105031039","0171832"
"010550105041055","0171832"
"010550105031026","0171832"
"010550105042029","0171832"
"010550105062022","0171832"
"010550105042004","0171832"
"010550105031032","0171832"
"010550105041012","0171832"
"010550105041061","0171832"
"010550105032005","0171832"
"010550105031019","0171832"
"010550105032036","0171832"
"010550105041008","0171832"
"010550105031004","0171832"
"010550105041043","0171832"
"010550105041010","0171832"
"010550105041024","0171832"
"010550105032006","0171832"
"010550105062045","0171832"
"010550105062042","0171832"
"010550105031007","0171832"
"010550105031020","0171832"
"010550105062031","0171832"
"010550105032014","0171832"
"010550105041023","0171832"
"010150026002010","0171832"
"010550105041032","0171832"
"010550105041009","0171832"
"010550105032000","0171832"
"010550105031041","0171832"
"010550105041049","0171832"
"010550105031011","0171832"
"010550105032012","0171832"
"010550105041021","0171832"
"010550105032024","0171832"
"010550105041047","0171832"
"010550105031005","0171832"
"010550105041028","0171832"
"010550105041033","0171832"
"010550105041060","0171832"
"010550105041042","0171832"
"010550105031029","0171832"
"010550105042026","0171832"
"010550105042020","0171832"
"010550105031040","0171832"
"010550105042032","0171832"
"010550105042008","0171832"
"010550105041036","0171832"
"010550105041035","0171832"
"010550105042005","0171832"
"010550105031023","0171832"
"010550105031014","0171832"
"010550105062040","0171832"
"010550105032010","0171832"
"010550105032021","0171832"
"010550105041052","0171832"
"010550105041026","0171832"
"010550105032004","0171832"
"010550105031001","0171832"
"010550105032015","0171832"
"010550105041059","0171832"
"010550105032037","0171832"
"010550105031025","0171832"
"010550105041004","0171832"
"010550105041056","0171832"
"010550105032018","0171832"
