"COUSUB20","pres12D","pres12R","pres20D","pres20R","DEM12","DEM20","COUNTY20","NAME","area_meters","area_sqmiles","NAME_COUNTY_STATE","total","density","municipalclass","COUNTYNAME","countyclass","CLASSIFICAITON"
4204954960,790,795,1262,2290,0.498422712933754,0.355292792792793,"42049","North East",109207265,42.1651625412936,"North East township, Erie County, Pennsylvania",6529,154.843468078795,"rural","Erie","urban","rural urban"
4204961168,93,93,68,155,0.5,0.304932735426009,"42049","Platea",8658919,3.34322745896892,"Platea borough, Erie County, Pennsylvania",442,132.207576488474,"rural","Erie","urban","rural urban"
4204973048,646,664,595,1036,0.493129770992366,0.36480686695279,"42049","Springfield",96816510,37.3810650860158,"Springfield township, Erie County, Pennsylvania",3076,82.2876499886228,"rural","Erie","urban","rural urban"
4204975208,1764,1587,1980,2405,0.526410026857654,0.451539338654504,"42049","Summit",62291161,24.0507527448004,"Summit township, Erie County, Pennsylvania",7342,305.271110551303,"suburban","Erie","urban","suburban urban"
4204978312,257,284,296,645,0.475046210720887,0.314558979808714,"42049","Union",94359573,36.4324363665005,"Union township, Erie County, Pennsylvania",1541,42.2974731774168,"rural","Erie","urban","rural urban"
4204978448,516,570,387,812,0.475138121546961,0.322768974145121,"42049","Union City",4739882,1.83007874939961,"Union City borough, Erie County, Pennsylvania",2927,1599.38472645522,"suburban","Erie","urban","suburban urban"
4204979928,409,595,362,901,0.407370517928287,0.286619160728424,"42049","Venango",112340293,43.3748314664006,"Venango township, Erie County, Pennsylvania",2256,52.0117294691407,"rural","Erie","urban","rural urban"
4204981224,1016,776,1208,1549,0.566964285714286,0.438157417482771,"42049","Washington",117005003,45.1758861431018,"Washington township, Erie County, Pennsylvania",4393,97.2421434321061,"rural","Erie","urban","rural urban"
4204981456,263,352,272,453,0.427642276422764,0.375172413793103,"42049","Waterford",3174141,1.22554274382738,"Waterford borough, Erie County, Pennsylvania",1476,1204.36435810507,"suburban","Erie","urban","suburban urban"
4204981472,749,927,678,1462,0.446897374701671,0.316822429906542,"42049","Waterford",129375776,49.9522685047189,"Waterford township, Erie County, Pennsylvania",3915,78.3748189460135,"rural","Erie","urban","rural urban"
4204981648,81,69,45,116,0.54,0.279503105590062,"42049","Wattsburg",770912,0.297650799926486,"Wattsburg borough, Erie County, Pennsylvania",353,1185.95347328878,"suburban","Erie","urban","suburban urban"
4204981760,246,457,211,660,0.349928876244666,0.242250287026406,"42049","Wayne",98483745,38.0247881457366,"Wayne township, Erie County, Pennsylvania",1540,40.4998969119219,"rural","Erie","urban","rural urban"
4204982344,734,441,702,735,0.62468085106383,0.488517745302714,"42049","Wesleyville",1372360,0.529871180870336,"Wesleyville borough, Erie County, Pennsylvania",3222,6080.72323297094,"urban","Erie","urban","urban urban"
4205105288,235,176,177,294,0.571776155717762,0.375796178343949,"42051","Belle Vernon",676442,0.261175727455108,"Belle Vernon borough, Fayette County, Pennsylvania",1024,3920.73187649495,"urban","Fayette","rural","urban rural"
4205109432,0,0,472,421,NA,0.528555431131019,"42051","Brownsville",2531576,0.977446999754439,"Brownsville borough, Fayette County, Pennsylvania",2185,2235.41532231306,"suburban","Fayette","rural","suburban rural"
4205109434,154,89,141,157,0.633744855967078,0.473154362416107,"42051","Brownsville",3902948,1.50693671167588,"Brownsville township, Fayette County, Pennsylvania",534,354.361265381963,"suburban","Fayette","rural","suburban rural"
4205110152,910,1984,840,3058,0.314443676572218,0.21549512570549,"42051","Bullskin",113985081,44.0098876905993,"Bullskin township, Fayette County, Pennsylvania",6740,153.147402860555,"rural","Fayette","rural","rural rural"
4205115776,1143,1256,1102,1886,0.476448520216757,0.368808567603748,"42051","Connellsville",5651223,2.18194949165788,"Connellsville city, Fayette County, Pennsylvania",7031,3222.34773393299,"urban","Fayette","rural","urban rural"
4205115784,332,521,291,785,0.389214536928488,0.270446096654275,"42051","Connellsville",29353681,11.3335200780853,"Connellsville township, Fayette County, Pennsylvania",2076,183.173452351683,"rural","Fayette","rural","rural rural"
4205118360,49,64,52,109,0.433628318584071,0.322981366459627,"42051","Dawson",448002,0.172974546600216,"Dawson borough, Fayette County, Pennsylvania",352,2034.98148668979,"suburban","Fayette","rural","suburban rural"
4205120216,139,238,117,374,0.368700265251989,0.238289205702648,"42051","Dunbar",1496416,0.577769472290991,"Dunbar borough, Fayette County, Pennsylvania",1013,1753.29443416804,"suburban","Fayette","rural","suburban rural"
4205120224,1032,1541,964,2383,0.401088223863195,0.288019121601434,"42051","Dunbar",153260973,59.174395016502,"Dunbar township, Fayette County, Pennsylvania",6672,112.751469586455,"rural","Fayette","rural","rural rural"
4205124336,110,143,104,209,0.434782608695652,0.332268370607029,"42051","Everson",559437,0.215999842470313,"Everson borough, Fayette County, Pennsylvania",771,3569.44704765684,"urban","Fayette","rural","urban rural"
4205124536,301,357,259,583,0.457446808510638,0.307600950118765,"42051","Fairchance",3073961,1.18686302793681,"Fairchance borough, Fayette County, Pennsylvania",1890,1592.43312455818,"suburban","Fayette","rural","suburban rural"
4205125456,112,93,80,177,0.546341463414634,0.311284046692607,"42051","Fayette City",574475,0.221806046977824,"Fayette City borough, Fayette County, Pennsylvania",502,2263.23856738761,"suburban","Fayette","rural","suburban rural"
4205127400,417,556,348,946,0.428571428571429,0.268933539412674,"42051","Franklin",76902024,29.6920387275926,"Franklin township, Fayette County, Pennsylvania",2378,80.0888083777873,"rural","Fayette","rural","rural rural"
4205128792,947,1201,763,2188,0.440875232774674,0.258556421552016,"42051","Georges",123272434,47.5957548838064,"Georges township, Fayette County, Pennsylvania",6346,133.331218624271,"rural","Fayette","rural","rural rural"
4205128856,659,684,769,1513,0.490692479523455,0.336985100788782,"42051","German",86701365,33.4755856011688,"German township, Fayette County, Pennsylvania",4669,139.474781879155,"rural","Fayette","rural","rural rural"
4205133896,184,434,190,689,0.297734627831715,0.216154721274175,"42051","Henry Clay",132554436,51.1795560442751,"Henry Clay township, Fayette County, Pennsylvania",1761,34.4082703350645,"rural","Fayette","rural","rural rural"
4205137872,391,477,331,800,0.450460829493088,0.292661361626879,"42051","Jefferson",51878223,20.0302947349563,"Jefferson township, Fayette County, Pennsylvania",2004,100.048452931782,"rural","Fayette","rural","rural rural"
4205145144,177,274,142,432,0.392461197339246,0.247386759581882,"42051","Lower Tyrone",41110416,15.8728210323754,"Lower Tyrone township, Fayette County, Pennsylvania",1073,67.5998297852301,"rural","Fayette","rural","rural rural"
4205145560,902,718,769,1195,0.55679012345679,0.391547861507128,"42051","Luzerne",76569063,29.5634817613055,"Luzerne township, Fayette County, Pennsylvania",5586,188.949327589395,"rural","Fayette","rural","rural rural"
4205147560,25,60,29,78,0.294117647058824,0.271028037383178,"42051","Markleysburg",769536,0.297119523333699,"Markleysburg borough, Fayette County, Pennsylvania",246,827.949631986028,"suburban","Fayette","rural","suburban rural"
4205148000,640,537,489,896,0.54375531011045,0.353068592057762,"42051","Masontown",3871229,1.49468993678735,"Masontown borough, Fayette County, Pennsylvania",3276,2191.75891893763,"suburban","Fayette","rural","suburban rural"
4205148616,755,790,725,1357,0.488673139158576,0.348222862632085,"42051","Menallen",55227187,21.3233370193221,"Menallen township, Fayette County, Pennsylvania",4098,192.183802951977,"rural","Fayette","rural","rural rural"
4205153504,107,86,134,134,0.55440414507772,0.5,"42051","Newell",1523509,0.588230138518016,"Newell borough, Fayette County, Pennsylvania",513,872.107643604337,"suburban","Fayette","rural","suburban rural"
4205154392,244,402,205,657,0.377708978328173,0.237819025522042,"42051","Nicholson",56435832,21.7899974826138,"Nicholson township, Fayette County, Pennsylvania",1732,79.48601193653,"rural","Fayette","rural","rural rural"
4205155464,1963,2137,1905,3741,0.478780487804878,0.33740701381509,"42051","North Union",100472901,38.7928056037325,"North Union township, Fayette County, Pennsylvania",11828,304.901896522327,"suburban","Fayette","rural","suburban rural"
4205156408,6,17,13,16,0.260869565217391,0.448275862068966,"42051","Ohiopyle",1082537,0.417969890207986,"Ohiopyle borough, Fayette County, Pennsylvania",37,88.5231229971816,"rural","Fayette","rural","rural rural"
4205159464,446,430,417,751,0.509132420091324,0.357020547945205,"42051","Perry",52656414,20.3307559726145,"Perry township, Fayette County, Pennsylvania",2338,114.998183203285,"rural","Fayette","rural","rural rural"
4205159520,459,443,370,571,0.508869179600887,0.393198724760893,"42051","Perryopolis",3795567,1.4654766740232,"Perryopolis borough, Fayette County, Pennsylvania",1705,1163.44397029482,"suburban","Fayette","rural","suburban rural"
4205161864,166,194,156,306,0.461111111111111,0.337662337662338,"42051","Point Marion",1049061,0.405044733797994,"Point Marion borough, Fayette County, Pennsylvania",1156,2854.00575181043,"suburban","Fayette","rural","suburban rural"
4205163904,1033,849,934,1418,0.548884165781084,0.397108843537415,"42051","Redstone",59137133,22.8329756740186,"Redstone township, Fayette County, Pennsylvania",5079,222.441440507439,"rural","Fayette","rural","rural rural"
4205167640,0,0,349,1182,NA,0.227955584585238,"42051","Saltlick",97178427,37.520802026882,"Saltlick township, Fayette County, Pennsylvania",3037,80.9417665918795,"rural","Fayette","rural","rural rural"
4205169336,NA,NA,NA,NA,NA,NA,"42051","Seven Springs",286910,0.110776575026602,"Seven Springs borough, Fayette County, Pennsylvania",12,108.326151057823,"rural","Fayette","rural","rural rural"
4205171320,134,187,99,331,0.417445482866044,0.230232558139535,"42051","Smithfield",1853887,0.715789802887118,"Smithfield borough, Fayette County, Pennsylvania",831,1160.9553484112,"suburban","Fayette","rural","suburban rural"
4205172080,281,413,241,649,0.404899135446686,0.270786516853933,"42051","South Connellsville",4354310,1.68120856158407,"South Connellsville borough, Fayette County, Pennsylvania",1917,1140.25115253622,"suburban","Fayette","rural","suburban rural"
4205172544,2104,2477,2297,3634,0.459288364985811,0.387287135390322,"42051","South Union",43395482,16.7550899849729,"South Union township, Fayette County, Pennsylvania",10890,649.951746589656,"suburban","Fayette","rural","suburban rural"
4205173064,262,599,218,1065,0.304297328687573,0.169914263445051,"42051","Springfield",153256064,59.172499640925,"Springfield township, Fayette County, Pennsylvania",2732,46.1700961862103,"rural","Fayette","rural","rural rural"
4205173240,290,559,295,876,0.341578327444052,0.251921434671221,"42051","Springhill",87464043,33.7700572357864,"Springhill township, Fayette County, Pennsylvania",2722,80.6039498539989,"rural","Fayette","rural","rural rural"
4205174080,75,213,71,303,0.260416666666667,0.189839572192513,"42051","Stewart",130394614,50.3456440724822,"Stewart township, Fayette County, Pennsylvania",623,12.3744568468142,"rural","Fayette","rural","rural rural"
4205178528,2161,1347,2189,1798,0.616020524515393,0.549034361675445,"42051","Uniontown",5310001,2.05020293530317,"Uniontown city, Fayette County, Pennsylvania",9984,4869.76183092998,"urban","Fayette","rural","urban rural"
4205179344,210,442,190,705,0.322085889570552,0.212290502793296,"42051","Upper Tyrone",20216413,7.80560102981172,"Upper Tyrone township, Fayette County, Pennsylvania",1773,227.144584155458,"rural","Fayette","rural","rural rural"
4205179768,26,34,66,150,0.433333333333333,0.305555555555556,"42051","Vanderbilt",478000,0.184556839645589,"Vanderbilt borough, Fayette County, Pennsylvania",419,2270.30328870293,"suburban","Fayette","rural","suburban rural"
4205181232,512,586,673,1185,0.466302367941712,0.36221743810549,"42051","Washington",25712913,9.9278116346485,"Washington township, Fayette County, Pennsylvania",3894,392.231454755826,"suburban","Fayette","rural","suburban rural"
4205184344,394,893,480,1241,0.306138306138306,0.278907611853573,"42051","Wharton",237630460,91.7496374500577,"Wharton township, Fayette County, Pennsylvania",3355,36.5669019872284,"rural","Fayette","rural","rural rural"
4205304224,74,120,46,172,0.381443298969072,0.211009174311927,"42053","Barnett",88944730,34.341753706967,"Barnett township, Forest County, Pennsylvania",309,8.9977932588024,"rural","Forest","rural","rural rural"
4205330808,66,123,67,171,0.349206349206349,0.281512605042017,"42053","Green",109096381,42.122349987722,"Green township, Forest County, Pennsylvania",376,8.92637756700655,"rural","Forest","rural","rural rural"
4205332704,116,149,82,209,0.437735849056604,0.281786941580756,"42053","Harmony",88240111,34.0696987785272,"Harmony township, Forest County, Pennsylvania",468,13.7365464556136,"rural","Forest","rural","rural rural"
4205334240,90,116,73,176,0.436893203883495,0.293172690763052,"42053","Hickory",97383217,37.5998718912983,"Hickory township, Forest County, Pennsylvania",413,10.9840799775592,"rural","Forest","rural","rural rural"
4205335992,27,50,17,77,0.350649350649351,0.180851063829787,"42053","Howe",226632646,87.5033575445137,"Howe township, Forest County, Pennsylvania",194,2.21705778434057,"rural","Forest","rural","rural rural"
4205338016,213,374,189,495,0.362862010221465,0.276315789473684,"42053","Jenks",218712633,84.4454232992585,"Jenks township, Forest County, Pennsylvania",3858,45.6863125231545,"rural","Forest","rural","rural rural"
4205339760,69,83,74,126,0.453947368421053,0.37,"42053","Kingsley",157539824,60.8264686940635,"Kingsley township, Forest County, Pennsylvania",259,4.25801473537256,"rural","Forest","rural","rural rural"
4205376848,96,147,76,179,0.395061728395062,0.298039215686275,"42053","Tionesta",3560386,1.3746727784067,"Tionesta borough, Forest County, Pennsylvania",428,311.346821383974,"suburban","Forest","rural","suburban rural"
4205376864,145,221,104,277,0.396174863387978,0.272965879265092,"42053","Tionesta",116485667,44.9753693839508,"Tionesta township, Forest County, Pennsylvania",668,14.8525739565882,"rural","Forest","rural","rural rural"
4205502696,1412,5141,1698,6899,0.215473828780711,0.197510759567291,"42055","Antrim",181532145,70.0899560152402,"Antrim township, Franklin County, Pennsylvania",15778,225.110713389081,"rural","Franklin","rural","rural rural"
4205512536,3300,4079,4084,4794,0.447215069792655,0.460013516557783,"42055","Chambersburg",17935187,6.92481470956622,"Chambersburg borough, Franklin County, Pennsylvania",21903,3162.97271748547,"urban","Franklin","rural","urban rural"
4205525176,200,611,146,935,0.246609124537608,0.135060129509713,"42055","Fannett",176633671,68.1986445497045,"Fannett township, Franklin County, Pennsylvania",2483,36.4083482361639,"rural","Franklin","rural","rural rural"
4205530896,532,1322,711,1607,0.286947141316073,0.306729939603106,"42055","Greencastle",4111663,1.58752202712908,"Greencastle borough, Franklin County, Pennsylvania",4251,2677.75812074093,"suburban","Franklin","rural","suburban rural"
4205530944,2456,5531,3137,7193,0.307499686991361,0.303678606001936,"42055","Greene",148414509,57.3031647250875,"Greene township, Franklin County, Pennsylvania",18436,321.72743143327,"suburban","Franklin","rural","suburban rural"
4205531720,2082,5020,2557,5958,0.293156857223317,0.300293599530241,"42055","Guilford",132531461,51.1706853468047,"Guilford township, Franklin County, Pennsylvania",14627,285.847256116795,"rural","Franklin","rural","rural rural"
4205532152,1226,3319,1494,4346,0.26974697469747,0.255821917808219,"42055","Hamilton",92052409,35.5416353280401,"Hamilton township, Franklin County, Pennsylvania",11374,320.019039501726,"suburban","Franklin","rural","suburban rural"
4205542888,234,792,262,1078,0.228070175438596,0.195522388059701,"42055","Letterkenny",182276157,70.3772206666595,"Letterkenny township, Franklin County, Pennsylvania",2462,34.9829103320409,"rural","Franklin","rural","rural rural"
4205545496,160,590,171,816,0.213333333333333,0.173252279635258,"42055","Lurgan",84740767,32.7185944490863,"Lurgan township, Franklin County, Pennsylvania",2207,67.4539978615015,"rural","Franklin","rural","rural rural"
4205548704,297,367,330,465,0.447289156626506,0.415094339622642,"42055","Mercersburg",2335987,0.901929661450169,"Mercersburg borough, Franklin County, Pennsylvania",1507,1670.86200222861,"suburban","Franklin","rural","suburban rural"
4205548888,144,534,112,818,0.212389380530973,0.120430107526882,"42055","Metal",115341311,44.5335310433871,"Metal township, Franklin County, Pennsylvania",1768,39.7004225485178,"rural","Franklin","rural","rural rural"
4205550544,151,401,207,648,0.273550724637681,0.242105263157895,"42055","Mont Alto",1457242,0.562644305687903,"Mont Alto borough, Franklin County, Pennsylvania",1580,2808.16847167457,"suburban","Franklin","rural","suburban rural"
4205550616,492,1913,561,2609,0.204573804573805,0.176971608832808,"42055","Montgomery",174469894,67.3632055438095,"Montgomery township, Franklin County, Pennsylvania",5740,85.2097217414484,"rural","Franklin","rural","rural rural"
4205557112,28,72,19,66,0.28,0.223529411764706,"42055","Orrstown",164566,0.0635392905295314,"Orrstown borough, Franklin County, Pennsylvania",214,3367.99479843953,"urban","Franklin","rural","urban rural"
4205559600,429,1493,429,2005,0.223204994797086,0.176253081347576,"42055","Peters",144541612,55.8078307698723,"Peters township, Franklin County, Pennsylvania",4462,79.9529374004768,"rural","Franklin","rural","rural rural"
4205563200,502,1550,479,2161,0.244639376218324,0.181439393939394,"42055","Quincy",117076644,45.2035468890203,"Quincy township, Franklin County, Pennsylvania",5318,117.645635486443,"rural","Franklin","rural","rural rural"
4205567400,543,1716,497,2423,0.240371845949535,0.170205479452055,"42055","St. Thomas",134335286,51.8671461026074,"St. Thomas township, Franklin County, Pennsylvania",5917,114.079922351898,"rural","Franklin","rural","rural rural"
4205570352,277,291,300,379,0.487676056338028,0.441826215022091,"42055","Shippensburg",1857662,0.717247338597708,"Shippensburg borough, Franklin County, Pennsylvania",1163,1621.47691237696,"suburban","Franklin","rural","suburban rural"
4205571912,1091,2145,1207,3061,0.337144622991347,0.282802249297095,"42055","Southampton",99008992,38.227587154844,"Southampton township, Franklin County, Pennsylvania",8566,224.079013025403,"rural","Franklin","rural","rural rural"
4205580992,35,145,34,183,0.194444444444444,0.15668202764977,"42055","Warren",79341735,30.6340164510415,"Warren township, Franklin County, Pennsylvania",328,10.7070517679,"rural","Franklin","rural","rural rural"
4205581240,1905,4093,2249,5647,0.317605868622874,0.284827760891591,"42055","Washington",101250004,39.0928467622244,"Washington township, Franklin County, Pennsylvania",14897,381.06715764673,"suburban","Franklin","rural","suburban rural"
4205581824,1499,2135,1738,3154,0.412493120528343,0.355273916598528,"42055","Waynesboro",8836623,3.41183935987348,"Waynesboro borough, Franklin County, Pennsylvania",10951,3209.70562940164,"urban","Franklin","rural","urban rural"
4205703704,178,671,162,952,0.209658421672556,0.145421903052065,"42057","Ayr",119843768,46.2719394838895,"Ayr township, Fulton County, Pennsylvania",2036,44.0007491086228,"rural","Fulton","rural","rural rural"
4205705144,118,536,85,697,0.180428134556575,0.108695652173913,"42057","Belfast",129879111,50.1466072429679,"Belfast township, Fulton County, Pennsylvania",1361,27.1404203559724,"rural","Fulton","rural","rural rural"
4205706032,134,499,126,704,0.211690363349131,0.151807228915663,"42057","Bethel",95994129,37.0635419932448,"Bethel township, Fulton County, Pennsylvania",1555,41.9549756006432,"rural","Fulton","rural","rural rural"
4205709568,81,248,70,370,0.246200607902736,0.159090909090909,"42057","Brush Creek",140607703,54.2889399487565,"Brush Creek township, Fulton County, Pennsylvania",732,13.4834093406675,"rural","Fulton","rural","rural rural"
4205720112,92,388,65,566,0.191666666666667,0.103011093502377,"42057","Dublin",95613405,36.9165436287736,"Dublin township, Fulton County, Pennsylvania",1193,32.3161347930241,"rural","Fulton","rural","rural rural"
4205743200,103,567,97,739,0.153731343283582,0.116028708133971,"42057","Licking Creek",115679967,44.6642868615607,"Licking Creek township, Fulton County, Pennsylvania",1575,35.2630728188226,"rural","Fulton","rural","rural rural"
4205746000,130,240,119,346,0.351351351351351,0.255913978494624,"42057","McConnellsburg",895284,0.345671099634438,"McConnellsburg borough, Fulton County, Pennsylvania",1151,3329.75479065861,"urban","Fulton","rural","urban rural"
4205776176,107,351,68,560,0.233624454148472,0.10828025477707,"42057","Taylor",84538759,32.6405987209207,"Taylor township, Fulton County, Pennsylvania",1065,32.6280779683553,"rural","Fulton","rural","rural rural"
4205776488,106,396,77,573,0.211155378486056,0.118461538461538,"42057","Thompson",98205427,37.9173289605975,"Thompson township, Fulton County, Pennsylvania",1029,27.1379875167184,"rural","Fulton","rural","rural rural"
4205776984,147,468,137,669,0.239024390243902,0.169975186104218,"42057","Todd",74907273,28.9218610279275,"Todd township, Fulton County, Pennsylvania",1612,55.7363856510969,"rural","Fulton","rural","rural rural"
4205778320,45,291,47,422,0.133928571428571,0.100213219616205,"42057","Union",78987374,30.4971968982096,"Union township, Fulton County, Pennsylvania",747,24.4940544041887,"rural","Fulton","rural","rural rural"
4205779644,5,5,5,4,0.5,0.555555555555556,"42057","Valley-Hi",1305674,0.504123571228902,"Valley-Hi borough, Fulton County, Pennsylvania",6,11.9018437986818,"rural","Fulton","rural","rural rural"
4205782152,64,154,27,222,0.293577981651376,0.108433734939759,"42057","Wells",96794921,37.37272952616,"Wells township, Fulton County, Pennsylvania",494,13.2181942893471,"rural","Fulton","rural","rural rural"
4205900740,88,127,46,196,0.409302325581395,0.190082644628099,"42059","Aleppo",72402566,27.9547882075129,"Aleppo township, Greene County, Pennsylvania",429,15.3462081993061,"rural","Greene","rural","rural rural"
4205911328,82,119,65,174,0.407960199004975,0.271966527196653,"42059","Carmichaels",427102,0.164905011142909,"Carmichaels borough, Greene County, Pennsylvania",432,2619.68994760034,"suburban","Greene","rural","suburban rural"
4205912032,189,348,144,504,0.35195530726257,0.222222222222222,"42059","Center",126766142,48.9446831413891,"Center township, Greene County, Pennsylvania",1113,22.7399572040301,"rural","Greene","rural","rural rural"
4205913896,40,49,21,83,0.449438202247191,0.201923076923077,"42059","Clarksville",252012,0.0973023813237745,"Clarksville borough, Greene County, Pennsylvania",203,2086.27987556148,"suburban","Greene","rural","suburban rural"
4205917648,1109,1417,978,2259,0.439034045922407,0.302131603336423,"42059","Cumberland",99040910,38.2399107640653,"Cumberland township, Greene County, Pennsylvania",6383,166.919845587041,"rural","Greene","rural","rural rural"
4205920296,378,417,260,777,0.475471698113208,0.250723240115718,"42059","Dunkard",81763604,31.5691053394842,"Dunkard township, Greene County, Pennsylvania",2177,68.9598256456504,"rural","Greene","rural","rural rural"
4205927408,733,1434,742,1884,0.338255652976465,0.282559025133283,"42059","Franklin",105109210,40.5828945925618,"Franklin township, Greene County, Pennsylvania",7056,173.866356031027,"rural","Greene","rural","rural rural"
4205927800,34,49,30,105,0.409638554216867,0.222222222222222,"42059","Freeport",20964629,8.09448885477462,"Freeport township, Greene County, Pennsylvania",269,33.2324875388923,"rural","Greene","rural","rural rural"
4205929152,43,54,39,95,0.443298969072165,0.291044776119403,"42059","Gilmore",59661754,23.0355329831644,"Gilmore township, Greene County, Pennsylvania",234,10.1582194851328,"rural","Greene","rural","rural rural"
4205930640,22,42,15,77,0.34375,0.16304347826087,"42059","Gray",10974652,4.23733700696683,"Gray township, Greene County, Pennsylvania",182,42.9515046126292,"rural","Greene","rural","rural rural"
4205930952,73,122,59,171,0.374358974358974,0.256521739130435,"42059","Greene",47935347,18.5079417356374,"Greene township, Greene County, Pennsylvania",401,21.6663746691977,"rural","Greene","rural","rural rural"
4205931192,54,45,43,88,0.545454545454545,0.32824427480916,"42059","Greensboro",280401,0.108263435969587,"Greensboro borough, Greene County, Pennsylvania",264,2438.49641049782,"suburban","Greene","rural","suburban rural"
4205937376,74,114,52,175,0.393617021276596,0.229074889867841,"42059","Jackson",74402113,28.7268176532092,"Jackson township, Greene County, Pennsylvania",381,13.2628683274089,"rural","Greene","rural","rural rural"
4205937880,55,77,57,105,0.416666666666667,0.351851851851852,"42059","Jefferson",486553,0.187859171548285,"Jefferson borough, Greene County, Pennsylvania",253,1346.75351708858,"suburban","Greene","rural","suburban rural"
4205937888,526,645,454,1005,0.449188727583262,0.31117203564085,"42059","Jefferson",55794150,21.5422426667614,"Jefferson township, Greene County, Pennsylvania",2351,109.134412622112,"rural","Greene","rural","rural rural"
4205950400,261,297,189,528,0.467741935483871,0.263598326359833,"42059","Monongahela",45153034,17.4336846348323,"Monongahela township, Greene County, Pennsylvania",1480,84.8931267830197,"rural","Greene","rural","rural rural"
4205950992,514,577,386,874,0.471127406049496,0.306349206349206,"42059","Morgan",63984971,24.7047364698215,"Morgan township, Greene County, Pennsylvania",2335,94.5162885203152,"rural","Greene","rural","rural rural"
4205951064,115,223,77,279,0.340236686390533,0.216292134831461,"42059","Morris",92432645,35.6884452746499,"Morris township, Greene County, Pennsylvania",564,15.8034342953185,"rural","Greene","rural","rural rural"
4205959472,233,431,233,593,0.350903614457831,0.282082324455206,"42059","Perry",78291957,30.228694881984,"Perry township, Greene County, Pennsylvania",1396,46.1812858758914,"rural","Greene","rural","rural rural"
4205964432,97,115,80,183,0.457547169811321,0.304182509505703,"42059","Rices Landing",2057215,0.794295185923641,"Rices Landing borough, Greene County, Pennsylvania",425,535.06556193689,"suburban","Greene","rural","suburban rural"
4205964512,134,218,87,324,0.380681818181818,0.211678832116788,"42059","Richhill",140582885,54.2793576649776,"Richhill township, Greene County, Pennsylvania",775,14.2779876796525,"rural","Greene","rural","rural rural"
4205973248,64,65,38,129,0.496124031007752,0.227544910179641,"42059","Springhill",56859908,21.9537341485752,"Springhill township, Greene County, Pennsylvania",319,14.5305576646378,"rural","Greene","rural","rural rural"
4205981248,177,353,150,448,0.333962264150943,0.250836120401338,"42059","Washington",70306689,27.1455655392998,"Washington township, Greene County, Pennsylvania",932,34.3334162130718,"rural","Greene","rural","rural rural"
4205981768,153,252,114,390,0.377777777777778,0.226190476190476,"42059","Wayne",101643117,39.2446285465415,"Wayne township, Greene County, Pennsylvania",1025,26.1182240210127,"rural","Greene","rural","rural rural"
4205981832,501,681,473,867,0.423857868020305,0.352985074626866,"42059","Waynesburg",2085694,0.805290989765204,"Waynesburg borough, Greene County, Pennsylvania",4006,4974.59930747272,"urban","Greene","rural","urban rural"
4205984608,103,157,79,266,0.396153846153846,0.228985507246377,"42059","Whiteley",81998786,31.6599096212029,"Whiteley township, Greene County, Pennsylvania",569,17.9722559794971,"rural","Greene","rural","rural rural"
4206100756,43,92,78,137,0.318518518518519,0.362790697674419,"42061","Alexandria",273536,0.105612844538276,"Alexandria borough, Huntingdon County, Pennsylvania",384,3635.92138511933,"urban","Huntingdon","rural","urban rural"
4206104288,69,147,52,219,0.319444444444444,0.191881918819188,"42061","Barree",62145319,23.9944428313954,"Barree township, Huntingdon County, Pennsylvania",434,18.0875214752699,"rural","Huntingdon","rural","rural rural"
4206106560,24,29,21,35,0.452830188679245,0.375,"42061","Birmingham",162680,0.0628111018274988,"Birmingham borough, Huntingdon County, Pennsylvania",89,1416.94696336366,"suburban","Huntingdon","rural","suburban rural"
4206108128,59,271,50,385,0.178787878787879,0.114942528735632,"42061","Brady",80818692,31.2042727611093,"Brady township, Huntingdon County, Pennsylvania",1034,33.1364876828247,"rural","Huntingdon","rural","rural rural"
4206108896,58,107,40,160,0.351515151515152,0.2,"42061","Broad Top City",1752830,0.676771475389075,"Broad Top City borough, Huntingdon County, Pennsylvania",367,542.280538329444,"suburban","Huntingdon","rural","suburban rural"
4206111208,49,89,29,145,0.355072463768116,0.166666666666667,"42061","Carbon",48131939,18.5838463344232,"Carbon township, Huntingdon County, Pennsylvania",318,17.1116352491014,"rural","Huntingdon","rural","rural rural"
4206111600,109,328,80,510,0.249427917620137,0.135593220338983,"42061","Cass",85384147,32.9670048664318,"Cass township, Huntingdon County, Pennsylvania",1018,30.8793596544333,"rural","Huntingdon","rural","rural rural"
4206111632,14,42,6,59,0.25,0.0923076923076923,"42061","Cassville",1535628,0.592909310776729,"Cassville borough, Huntingdon County, Pennsylvania",135,227.690807930046,"rural","Huntingdon","rural","rural rural"
4206113944,84,248,51,430,0.253012048192771,0.106029106029106,"42061","Clay",73720563,28.4636697158442,"Clay township, Huntingdon County, Pennsylvania",868,30.4950137724803,"rural","Huntingdon","rural","rural rural"
4206114640,13,22,6,33,0.371428571428571,0.153846153846154,"42061","Coalmont",310672,0.119951134908733,"Coalmont borough, Huntingdon County, Pennsylvania",90,750.305531235515,"suburban","Huntingdon","rural","suburban rural"
4206117280,154,420,92,751,0.268292682926829,0.109134045077106,"42061","Cromwell",131685897,50.8442112473108,"Cromwell township, Huntingdon County, Pennsylvania",1478,29.0691892693718,"rural","Huntingdon","rural","rural rural"
