"ID","ag2018","ag2022","gov2018","gov2022","president2016","president2020","president2024","senator2016","senator2018","senator2022","senator2024","trea2018","trea2022"
1,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
2,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
3,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
4,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
5,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
6,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
7,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
8,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
9,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
10,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
11,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
12,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
13,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
14,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
15,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
16,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
17,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
18,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
19,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
20,"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
