"state","abv","geo","fips","color"
"Alabama","AL","st","01","none"
"Alaska","AK","st","02","none"
"Arizona","AZ","st","04","none"
"Arkansas","AR","st","05","none"
"California","CA","st","06","none"
"Colorado","CO","st","08","none"
"Connecticut","CT","st","09","none"
"Delaware","DE","st","10","none"
"Florida","FL","st","12","#EA655D"
"Georgia","GA","st","13","#EA655D"
"Hawaii","HI","st","15","none"
"Idaho","ID","st","16","none"
"Illinois","IL","st","17","#EA655D"
"Indiana","IN","st","18","none"
"Iowa","IA","st","19","none"
"Kansas","KS","st","20","#EA655D"
"Kentucky","KY","st","21","none"
"Louisiana","LA","st","22","#EA655D"
"Maine","ME","st","23","none"
"Maryland","MD","st","24","none"
"Massachusetts","MA","st","25","none"
"Michigan","MI","st","26","none"
"Minnesota","MN","st","27","none"
"Mississippi","MS","st","28","none"
"Missouri","MO","st","29","none"
"Montana","MT","st","30","none"
"Nebraska","NE","st","31","none"
"Nevada","NV","st","32","#EA655D"
"New Hampshire","NH","st","33","none"
"New Jersey","NJ","st","34","none"
"New Mexico","NM","st","35","#EA655D"
"New York","NY","st","36","none"
"North Carolina","NC","st","37","#EA655D"
"North Dakota","ND","st","38","none"
"Ohio","OH","st","39","#EA655D"
"Oklahoma","OK","st","40","none"
"Oregon","OR","st","41","#EA655D"
"Pennsylvania","PA","st","42","none"
"Rhode Island","RI","st","44","none"
"South Carolina","SC","st","45","#EA655D"
"South Dakota","SD","st","46","none"
"Tennessee","TN","st","47","#EA655D"
"Texas","TX","st","48","#EA655D"
"Utah","UT","st","49","#EA655D"
"Vermont","VT","st","50","none"
"Virginia","VA","st","51","none"
"Washington","WA","st","53","none"
"West Virginia","WV","st","54","none"
"Wisconsin","WI","st","55","#EA655D"
"Wyoming","WY","st","56","none"
"American Samoa","AS","st","60","none"
"Guam","GU","st","66","none"
"Northern Mariana Islands","MP","st","69","none"
"Puerto Rico","PR","st","72","none"
"Virgin Islands","VI","st","78","none"
